17.4,55.517,17.4,55.508,17.42,55.489,1.0131e+05,2.54,0,2.105,1.708,0.774,2.266,1.708,0.396,2.536,1.75,1.448,1.578,1.684,1.447,1.578,1.715,1.72,1.633,4237,36
17.429,55.503,17.4,55.523,17.41,55.5,1.0131e+05,2.544,4,2.673,2.854,3.355,2.613,2.854,3.64,2.536,2,1.614,1.789,1.937,1.557,1.789,1.971,1.839,1.739,4339,37
17.416,55.5,17.379,55.515,17.42,55.489,1.0131e+05,2.54,0,1.871,1.427,0.671,2.09,1.427,0.364,2.535,1.125,1.467,1.457,1.287,1.471,1.457,1.21,1.379,1.569,4441,38
17.387,55.518,17.4,55.523,17.41,55.534,1.0131e+05,2.54,0,1.31,0.713,0.134,1.672,0.713,0.036,2.536,1.25,1.402,1.353,1.257,1.427,1.353,1.246,1.454,1.513,4542,39
17.416,55.535,17.4,55.515,17.42,55.489,1.0131e+05,2.544,4,2.117,2.357,3.227,2.138,2.357,3.604,2.536,1.75,1.506,1.552,1.651,1.491,1.552,1.7,1.72,1.62,4644,40
17.4,55.532,17.4,55.531,17.41,55.512,1.0131e+05,2.54,0,1.482,1.178,0.645,1.71,1.178,0.36,2.536,1.75,1.579,1.651,1.73,1.543,1.651,1.745,1.72,1.671,4746,41
17.4,55.518,17.4,55.523,17.42,55.479,1.0131e+05,2.544,4,2.237,2.589,3.329,2.168,2.589,3.636,2.536,1.5,1.556,1.575,1.546,1.534,1.575,1.524,1.592,1.632,4847,42
17.416,55.532,17.411,55.523,17.41,55.467,1.0131e+05,2.54,0,1.566,1.295,0.666,1.735,1.295,0.364,2.536,1.25,1.464,1.413,1.309,1.478,1.413,1.277,1.454,1.545,4950,43
17.4,55.518,17.4,55.531,17.41,55.478,1.0131e+05,2.54,0,1.096,0.647,0.133,1.388,0.647,0.036,2.536,1.25,1.4,1.331,1.262,1.432,1.331,1.253,1.454,1.5,5051,44
17.4,55.532,17.389,55.523,17.41,55.512,1.0131e+05,2.54,0,0.767,0.324,0.027,1.11,0.324,0.004,2.535,1.125,1.317,1.228,1.152,1.371,1.228,1.138,1.379,1.441,5152,45
17.4,55.503,17.4,55.523,17.41,55.511,1.0131e+05,2.54,0,0.537,0.162,0.005,0.888,0.162,0,2.536,1.25,1.297,1.239,1.23,1.347,1.239,1.239,1.454,1.447,5255,46
17.4,55.489,17.389,55.523,17.41,55.489,1.0131e+05,2.544,4,1.576,2.081,3.201,1.51,2.081,3.6,2.536,1.75,1.433,1.495,1.646,1.427,1.495,1.699,1.72,1.59,5356,47
17.416,55.459,17.4,55.523,17.41,55.5,1.0131e+05,2.54,0,1.103,1.04,0.64,1.208,1.04,0.36,2.536,1.375,1.416,1.435,1.429,1.417,1.435,1.407,1.525,1.557,5457,48
17.416,55.489,17.4,55.523,17.42,55.489,1.0132e+05,2.54,0,0.772,0.52,0.128,0.967,0.52,0.036,2.535,0.875,1.253,1.155,0.986,1.308,1.155,0.928,1.216,1.397,5559,49
17.4,55.476,17.4,55.515,17.41,55.455,1.0131e+05,2.54,0,0.541,0.26,0.026,0.773,0.26,0.004,2.535,0.375,0.99,0.765,0.497,1.122,0.765,0.43,0.796,1.137,5661,50
17.416,55.489,17.4,55.515,17.41,55.478,1.0131e+05,2.544,4,1.578,2.13,3.205,1.419,2.13,3.6,2.535,0.625,0.88,0.695,0.599,1.022,0.695,0.605,1.028,1.084,5763,51
17.416,55.489,17.421,55.523,17.41,55.467,1.0131e+05,2.54,0,1.105,1.065,0.641,1.135,1.065,0.36,2.535,0.75,0.841,0.722,0.72,0.968,0.722,0.735,1.126,1.105,5864,52
17.416,55.476,17.4,55.523,17.42,55.489,1.0131e+05,2.544,4,1.973,2.532,3.328,1.708,2.532,3.636,2.535,0.875,0.851,0.799,0.844,0.949,0.799,0.861,1.216,1.162,5965,53
17.4,55.476,17.4,55.515,17.42,55.479,1.0131e+05,2.544,4,2.581,3.266,3.866,2.166,3.266,3.964,2.535,1.125,0.933,0.962,1.069,0.984,0.962,1.098,1.379,1.275,6068,54
17.416,55.5,17.389,55.523,17.42,55.501,1.0131e+05,2.544,4,3.007,3.633,3.973,2.533,3.633,3.996,2.535,0.75,0.878,0.856,0.814,0.937,0.856,0.785,1.126,1.203,6169,55
17.387,55.476,17.4,55.515,17.42,55.501,1.0131e+05,2.54,0,2.105,1.817,0.795,2.026,1.817,0.4,2.536,1.25,0.99,1.053,1.163,1,1.053,1.203,1.454,1.334,6270,56
17.429,55.448,17.389,55.523,17.42,55.479,1.0131e+05,2.544,4,2.673,2.908,3.359,2.421,2.908,3.64,2.536,1.75,1.218,1.401,1.633,1.15,1.401,1.695,1.72,1.539,6373,57
17.4,55.489,17.389,55.515,17.42,55.501,1.0131e+05,2.54,0,1.871,1.454,0.672,1.937,1.454,0.364,2.536,1.75,1.378,1.576,1.727,1.27,1.576,1.745,1.72,1.632,6474,58
17.416,55.505,17.389,55.515,17.42,55.479,1.0131e+05,2.54,0,1.31,0.727,0.134,1.55,0.727,0.036,2.537,2.125,1.602,1.85,2.045,1.441,1.85,2.087,1.895,1.769,6576,59
17.4,55.489,17.4,55.508,17.42,55.467,1.0131e+05,2.54,0,0.917,0.364,0.027,1.24,0.364,0.004,2.537,2.125,1.759,1.988,2.109,1.578,1.988,2.121,1.895,1.833,6678,60
17.429,55.477,17.411,55.515,17.42,55.512,1.0131e+05,2.544,4,1.842,2.182,3.205,1.792,2.182,3.6,2.537,2.5,1.981,2.244,2.422,1.762,2.244,2.462,2.056,1.948,6779,61
17.4,55.459,17.411,55.531,17.42,55.467,1.0131e+05,2.544,4,2.489,3.091,3.841,2.233,3.091,3.96,2.537,2.375,2.099,2.309,2.384,1.885,2.309,2.384,2.004,1.976,6881,62
17.416,55.476,17.411,55.508,17.42,55.512,1.0131e+05,2.54,0,1.743,1.545,0.768,1.787,1.545,0.396,2.537,2.625,2.257,2.467,2.577,2.033,2.467,2.601,2.107,2.042,6983,63
17.416,55.457,17.4,55.523,17.42,55.467,1.0131e+05,2.544,4,2.42,2.773,3.354,2.229,2.773,3.64,2.537,2.25,2.255,2.359,2.315,2.076,2.359,2.285,1.95,1.997,7085,64
17.443,55.491,17.4,55.523,17.42,55.501,1.0131e+05,2.54,0,1.694,1.386,0.671,1.783,1.386,0.364,2.535,1.125,1.916,1.742,1.363,1.886,1.742,1.241,1.379,1.716,7186,65
17.416,55.546,17.389,55.515,17.41,55.5,1.0131e+05,2.54,0,1.186,0.693,0.134,1.427,0.693,0.036,2.538,3.25,2.316,2.496,2.872,2.159,2.496,3.049,2.344,2.054,7288,66
17.429,55.491,17.411,55.523,17.41,55.478,1.0131e+05,2.54,0,0.83,0.347,0.027,1.141,0.347,0.004,2.537,2.625,2.409,2.56,2.674,2.252,2.56,2.667,2.107,2.081,7390,67
17.4,55.491,17.368,55.515,17.42,55.501,1.0132e+05,2.54,0,0.581,0.173,0.005,0.913,0.173,0,2.537,2.375,2.399,2.468,2.435,2.277,2.468,2.404,2.004,2.043,7491,68
17.416,55.518,17.4,55.523,17.41,55.478,1.0131e+05,2.54,0,0.407,0.087,0.001,0.731,0.087,0,2.537,2.75,2.504,2.609,2.687,2.371,2.609,2.715,2.156,2.1,7592,69
17.416,55.476,17.389,55.523,17.42,55.467,1.0131e+05,2.54,0,0.285,0.043,0,0.584,0.043,0,2.536,1.25,2.128,1.929,1.537,2.147,1.929,1.397,1.454,1.806,7695,70
17.4,55.476,17.411,55.515,17.41,55.489,1.0131e+05,2.54,0,0.199,0.022,0,0.468,0.022,0,2.536,1.625,1.977,1.777,1.607,2.043,1.777,1.602,1.657,1.733,7796,71
17.416,55.491,17.4,55.515,17.41,55.5,1.0131e+05,2.54,0,0.139,0.011,0,0.374,0.011,0,2.535,0.625,1.571,1.201,0.821,1.759,1.201,0.723,1.028,1.425,7898,72
17.429,55.503,17.389,55.508,17.42,55.456,1.0131e+05,2.544,4,1.298,2.005,3.2,1.099,2.005,3.6,2.535,0.125,1.137,0.663,0.264,1.432,0.663,0.185,0.46,1.059,7999,73
17.429,55.503,17.4,55.531,17.42,55.467,1.0131e+05,2.544,4,2.108,3.003,3.84,1.679,3.003,3.96,2.535,0.875,1.059,0.769,0.753,1.321,0.769,0.806,1.216,1.14,8101,74
17.416,55.476,17.4,55.531,17.42,55.479,1.0132e+05,2.544,4,2.676,3.501,3.968,2.143,3.501,3.996,2.535,0.875,1.004,0.822,0.851,1.232,0.822,0.868,1.216,1.179,8203,75
17.416,55.5,17.4,55.523,17.42,55.489,1.0131e+05,2.54,0,1.873,1.751,0.794,1.715,1.751,0.4,2.535,0.875,0.965,0.848,0.87,1.16,0.848,0.874,1.216,1.198,8304,76
17.416,55.518,17.4,55.523,17.42,55.479,1.0131e+05,2.544,4,2.511,2.875,3.359,2.172,2.875,3.64,2.535,1.125,1.013,0.987,1.074,1.153,0.987,1.1,1.379,1.292,8407,77
17.416,55.476,17.4,55.523,17.42,55.479,1.0131e+05,2.544,4,2.958,3.438,3.872,2.537,3.438,3.964,2.536,1.875,1.272,1.431,1.715,1.298,1.431,1.797,1.78,1.555,8508,78
17.429,55.462,17.4,55.523,17.41,55.478,1.0131e+05,2.54,0,2.07,1.719,0.774,2.03,1.719,0.396,2.536,1.75,1.415,1.59,1.743,1.388,1.59,1.755,1.72,1.64,8609,79
17.416,55.476,17.389,55.523,17.41,55.455,1.0131e+05,2.544,4,2.649,2.859,3.355,2.424,2.859,3.64,2.535,1,1.291,1.295,1.149,1.31,1.295,1.075,1.3,1.48,8712,80
17.429,55.518,17.411,55.531,17.41,55.478,1.0131e+05,2.544,4,3.054,3.43,3.871,2.739,3.43,3.964,2.537,2.125,1.541,1.71,1.93,1.473,1.71,2.02,1.895,1.7,8813,81
17.416,55.503,17.4,55.523,17.42,55.467,1.0131e+05,2.544,4,3.338,3.715,3.974,2.991,3.715,3.996,2.536,1.875,1.641,1.793,1.886,1.554,1.793,1.889,1.78,1.741,8914,82
17.429,55.518,17.421,55.523,17.42,55.467,1.0131e+05,2.544,4,3.537,3.857,3.995,3.193,3.857,4,2.536,1.5,1.599,1.646,1.577,1.543,1.646,1.539,1.592,1.668,9017,83
17.416,55.546,17.411,55.531,17.42,55.479,1.0131e+05,2.544,4,3.676,3.929,3.999,3.354,3.929,4,2.536,1.75,1.644,1.698,1.715,1.584,1.698,1.729,1.72,1.694,9118,84
17.4,55.445,17.4,55.515,17.41,55.455,1.0131e+05,2.544,4,3.773,3.964,4,3.484,3.964,4,2.536,1.5,1.601,1.599,1.543,1.567,1.599,1.523,1.592,1.644,9220,85
17.4,55.476,17.411,55.523,17.42,55.456,1.0131e+05,2.544,4,3.841,3.982,4,3.587,3.982,4,2.536,1.375,1.533,1.487,1.409,1.529,1.487,1.39,1.525,1.586,9322,86
17.416,55.491,17.4,55.523,17.42,55.456,1.0131e+05,2.54,0,2.689,1.991,0.8,2.869,1.991,0.4,2.536,1.75,1.598,1.618,1.682,1.573,1.618,1.714,1.72,1.654,9423,87
17.4,55.491,17.4,55.531,17.41,55.467,1.0131e+05,2.54,0,1.882,0.996,0.16,2.296,0.996,0.04,2.536,1.5,1.569,1.559,1.536,1.558,1.559,1.521,1.592,1.624,9525,88
17.429,55.489,17.4,55.523,17.42,55.489,1.0131e+05,2.54,0,1.317,0.498,0.032,1.836,0.498,0.004,2.535,0.875,1.361,1.217,1.007,1.422,1.217,0.94,1.216,1.434,9627,89
17.416,55.476,17.411,55.523,17.42,55.489,1.0131e+05,2.54,0,0.922,0.249,0.006,1.469,0.249,0,2.536,1.75,1.477,1.484,1.601,1.487,1.484,1.669,1.72,1.584,9729,90
17.429,55.489,17.411,55.515,17.41,55.5,1.0131e+05,2.544,4,1.846,2.124,3.201,1.975,2.124,3.6,2.536,1.875,1.597,1.679,1.82,1.565,1.679,1.854,1.78,1.685,9830,91
17.4,55.5,17.411,55.508,17.41,55.5,1.0131e+05,2.54,0,1.292,1.062,0.64,1.58,1.062,0.36,2.535,1.125,1.455,1.402,1.264,1.477,1.402,1.198,1.379,1.54,9931,92
17.4,55.491,17.389,55.515,17.41,55.478,1.0131e+05,2.544,4,2.104,2.531,3.328,2.064,2.531,3.636,2.535,0.5,1.169,0.951,0.653,1.282,0.951,0.57,0.919,1.268,10034,93
17.416,55.416,17.389,55.531,17.41,55.478,1.0131e+05,2.544,4,2.673,3.266,3.866,2.451,3.266,3.964,2.535,0.875,1.08,0.913,0.831,1.2,0.913,0.844,1.216,1.242,10135,94
17.416,55.43,17.4,55.508,17.41,55.478,1.0131e+05,2.54,0,1.871,1.633,0.773,1.961,1.633,0.396,2.535,1,1.056,0.956,0.966,1.16,0.956,0.984,1.3,1.272,10237,95
17.4,55.489,17.389,55.515,17.41,55.489,1.0131e+05,2.54,0,1.31,0.816,0.155,1.569,0.816,0.04,2.535,0.75,0.964,0.853,0.793,1.078,0.853,0.773,1.126,1.201,10339,96
17.4,55.503,17.4,55.515,17.42,55.456,1.0131e+05,2.54,0,0.917,0.408,0.031,1.255,0.408,0.004,2.535,0.75,0.9,0.801,0.758,1.012,0.801,0.752,1.126,1.164,10440,97
17.416,55.503,17.4,55.523,17.42,55.489,1.0131e+05,2.54,0,0.642,0.204,0.006,1.004,0.204,0,2.535,1,0.93,0.901,0.952,1.01,0.901,0.975,1.3,1.234,10542,98
17.416,55.476,17.389,55.515,17.41,55.467,1.0131e+05,2.544,4,1.649,2.102,3.201,1.603,2.102,3.6,2.536,1.5,1.101,1.2,1.39,1.108,1.2,1.447,1.592,1.425,10644,99
17.416,55.489,17.389,55.515,17.42,55.456,1.0131e+05,2.54,0,1.154,1.051,0.64,1.283,1.051,0.36,2.536,1.625,1.258,1.413,1.578,1.211,1.413,1.607,1.657,1.545,10745,100
17.429,55.503,17.411,55.523,17.41,55.467,1.0131e+05,2.54,0,0.808,0.526,0.128,1.026,0.526,0.036,2.536,1.75,1.406,1.581,1.716,1.319,1.581,1.736,1.72,1.635,10847,101
17.429,55.476,17.432,55.515,17.42,55.489,1.0131e+05,2.544,4,1.766,2.263,3.226,1.621,2.263,3.604,2.535,1,1.284,1.291,1.143,1.255,1.291,1.074,1.3,1.477,10949,102
17.416,55.491,17.4,55.515,17.42,55.444,1.0131e+05,2.54,0,1.236,1.131,0.645,1.297,1.131,0.36,2.536,1.625,1.386,1.458,1.528,1.329,1.458,1.57,1.657,1.57,11051,103
17.4,55.489,17.379,55.515,17.42,55.512,1.0131e+05,2.54,0,0.865,0.566,0.129,1.037,0.566,0.036,2.536,1.5,1.42,1.479,1.506,1.363,1.479,1.507,1.592,1.581,11152,104
17.429,55.503,17.4,55.515,17.41,55.489,1.0131e+05,2.544,4,1.806,2.283,3.226,1.63,2.283,3.604,2.536,1.875,1.557,1.677,1.801,1.466,1.677,1.838,1.78,1.684,11254,105
17.429,55.476,17.379,55.508,17.41,55.478,1.0131e+05,2.54,0,1.264,1.141,0.645,1.304,1.141,0.36,2.536,1.625,1.577,1.651,1.66,1.497,1.651,1.646,1.657,1.671,11356,106
17.416,55.448,17.4,55.508,17.41,55.512,1.0131e+05,2.544,4,2.085,2.571,3.329,1.843,2.571,3.636,2.535,1.125,1.441,1.388,1.232,1.423,1.388,1.177,1.379,1.532,11458,107
17.387,55.462,17.379,55.515,17.41,55.467,1.0131e+05,2.54,0,1.459,1.285,0.666,1.474,1.285,0.364,2.536,1.75,1.534,1.569,1.646,1.488,1.569,1.693,1.72,1.629,11559,108
17.416,55.459,17.4,55.515,17.41,55.455,1.0131e+05,2.54,0,1.022,0.643,0.133,1.18,0.643,0.036,2.536,1.375,1.486,1.472,1.429,1.466,1.472,1.407,1.525,1.577,11661,109
17.387,55.489,17.4,55.523,17.4,55.467,1.0131e+05,2.54,0,0.715,0.321,0.027,0.944,0.321,0.004,2.535,1.125,1.378,1.298,1.186,1.398,1.298,1.153,1.379,1.482,11763,110
17.4,55.535,17.4,55.515,17.41,55.488,1.0131e+05,2.544,4,1.701,2.161,3.205,1.555,2.161,3.6,2.535,1.125,1.302,1.212,1.137,1.343,1.212,1.128,1.379,1.431,11865,111
17.416,55.476,17.4,55.515,17.41,55.455,1.0131e+05,2.54,0,1.19,1.08,0.641,1.244,1.08,0.36,2.535,0.75,1.136,0.981,0.827,1.224,0.981,0.788,1.126,1.288,11966,112
17.416,55.489,17.389,55.508,17.4,55.478,1.0131e+05,2.544,4,2.033,2.54,3.328,1.795,2.54,3.636,2.535,1.125,1.133,1.053,1.065,1.204,1.053,1.091,1.379,1.334,12068,113
17.387,55.476,17.421,55.515,17.41,55.467,1.0131e+05,2.544,4,2.623,3.27,3.866,2.236,3.27,3.964,2.535,0.625,0.98,0.839,0.713,1.089,0.839,0.672,1.028,1.191,12170,114
17.416,55.448,17.389,55.515,17.42,55.479,1.0131e+05,2.544,4,3.036,3.635,3.973,2.589,3.635,3.996,2.535,0.375,0.799,0.607,0.443,0.946,0.607,0.405,0.796,1.013,12271,115
17.416,55.473,17.411,55.515,17.42,55.456,1.0131e+05,2.544,4,3.325,3.817,3.995,2.871,3.817,4,2.536,1.625,1.047,1.116,1.388,1.082,1.116,1.503,1.657,1.374,12374,116
17.4,55.5,17.389,55.523,17.41,55.489,1.0131e+05,2.54,0,2.328,1.909,0.799,2.297,1.909,0.4,2.536,1.875,1.295,1.495,1.778,1.24,1.495,1.838,1.78,1.59,12475,117
17.416,55.476,17.4,55.515,17.41,55.489,1.0131e+05,2.544,4,2.829,2.954,3.36,2.637,2.954,3.64,2.536,1.875,1.469,1.685,1.855,1.367,1.685,1.871,1.78,1.688,12577,118
17.416,55.476,17.4,55.523,17.41,55.478,1.0131e+05,2.544,4,3.181,3.477,3.872,2.91,3.477,3.964,2.535,0.75,1.253,1.217,0.971,1.244,1.217,0.862,1.126,1.435,12679,119
17.416,55.43,17.4,55.531,17.42,55.479,1.0131e+05,2.544,4,3.426,3.739,3.974,3.128,3.739,3.996,2.536,1.5,1.327,1.359,1.394,1.295,1.359,1.436,1.592,1.516,12780,120
17.4,55.476,17.389,55.515,17.42,55.456,1.0131e+05,2.544,4,3.598,3.869,3.995,3.302,3.869,4,2.536,1.625,1.417,1.492,1.579,1.361,1.492,1.606,1.657,1.588,12882,121
17.416,55.491,17.4,55.515,17.42,55.467,1.0131e+05,2.54,0,2.519,1.935,0.799,2.642,1.935,0.4,2.536,1.5,1.442,1.496,1.516,1.389,1.496,1.51,1.592,1.59,12984,122
17.387,55.43,17.389,55.531,17.42,55.467,1.0131e+05,2.544,4,2.963,2.967,3.36,2.914,2.967,3.64,2.536,1.625,1.497,1.56,1.603,1.436,1.56,1.613,1.657,1.624,13086,123
17.4,55.448,17.4,55.523,17.42,55.444,1.0131e+05,2.544,4,3.274,3.484,3.872,3.131,3.484,3.964,2.536,1.375,1.46,1.468,1.421,1.424,1.468,1.399,1.525,1.575,13188,124
17.387,55.459,17.389,55.531,17.42,55.489,1.0131e+05,2.544,4,3.492,3.742,3.974,3.305,3.742,3.996,2.537,2.375,1.735,1.921,2.184,1.614,1.921,2.277,2.004,1.802,13289,125
17.416,55.491,17.389,55.515,17.42,55.501,1.0131e+05,2.54,0,2.444,1.871,0.795,2.644,1.871,0.4,2.536,2,1.814,1.961,2.037,1.691,1.961,2.028,1.839,1.821,13391,126
17.387,55.476,17.4,55.523,17.42,55.479,1.0131e+05,2.54,0,1.711,0.935,0.159,2.115,0.935,0.04,2.537,2.375,1.982,2.168,2.307,1.828,2.168,2.34,2.004,1.914,13493,127
17.4,55.459,17.389,55.523,17.41,55.444,1.0131e+05,2.544,4,2.398,2.468,3.232,2.492,2.468,3.604,2.537,2.375,2.1,2.271,2.361,1.937,2.271,2.371,2.004,1.96,13595,128
17.4,55.489,17.4,55.508,17.41,55.444,1.0131e+05,2.54,0,1.678,1.234,0.646,1.994,1.234,0.36,2.536,1.5,1.92,1.886,1.672,1.85,1.886,1.587,1.592,1.785,13697,129
17.4,55.489,17.389,55.523,17.42,55.467,1.0131e+05,2.54,0,1.175,0.617,0.129,1.595,0.617,0.036,2.536,2,1.944,1.943,1.934,1.88,1.943,1.959,1.839,1.812,13798,130
17.4,55.448,17.389,55.523,17.42,55.467,1.0131e+05,2.54,0,0.822,0.308,0.026,1.276,0.308,0.004,2.536,1.625,1.848,1.784,1.687,1.829,1.784,1.658,1.657,1.737,13900,131
17.387,55.473,17.389,55.515,17.41,55.467,1.0131e+05,2.544,4,1.776,2.154,3.205,1.821,2.154,3.6,2.536,1.75,1.819,1.767,1.737,1.813,1.767,1.741,1.72,1.728,14002,132
