17.4,55.451,17.421,55.5,17.4,55.466,1.0131e+05,2.544,4,1211.1,636.49,104.8,1452.6,636.49,29,2.534,0.625,1206.7,633.08,101.85,1447.7,633.08,25.905,1.028,32.715,1713,11
17.413,55.482,17.4,55.492,17.4,55.478,1.0131e+05,2.544,4,848.97,320.24,24.16,1162.9,320.24,6.5,2.534,0.375,844.79,316.73,20.669,1158.3,316.73,2.928,0.796,23.14,1816,12
17.413,55.532,17.411,55.492,17.41,55.488,1.0131e+05,2.54,0,594.28,160.12,4.832,930.28,160.12,0.65,2.534,0.5,591.5,158.61,4.534,926.7,158.61,0.743,0.919,16.375,1920,13
17.371,55.518,17.389,55.492,17.4,55.455,1.0131e+05,2.54,0,416,80.061,0.966,744.23,80.061,0.065,2.534,0.875,414.31,79.744,1.607,741.53,79.744,0.862,1.216,11.611,2022,14
17.4,55.515,17.4,55.492,17.4,55.466,1.0131e+05,2.54,0,291.2,40.03,0.193,595.38,40.03,0.006,2.534,1.25,290.39,40.497,1.321,593.48,40.497,1.211,1.454,8.274,2124,15
17.4,55.502,17.411,55.5,17.4,55.488,1.0132e+05,2.544,4,205.04,22.015,3.239,477.11,22.015,3.601,2.534,1.125,203.61,20.811,1.164,475.01,20.811,1.133,1.379,5.932,2227,16
17.4,55.515,17.389,55.485,17.41,55.443,1.0132e+05,2.544,4,144.73,13.008,3.848,382.48,13.008,3.96,2.534,1.25,142.9,11.031,1.233,380.26,11.031,1.238,1.454,4.318,2329,17
17.384,55.532,17.4,55.492,17.41,55.466,1.0131e+05,2.54,0,101.31,6.504,0.77,305.99,6.504,0.396,2.535,2,100.63,6.515,1.846,304.61,6.515,1.924,1.839,3.319,2432,18
17.4,55.404,17.379,55.5,17.41,55.478,1.0131e+05,2.54,0,70.916,3.252,0.154,244.79,3.252,0.04,2.535,2,71.043,4.258,1.969,244.08,4.258,1.992,1.839,2.683,2534,19
17.384,55.5,17.4,55.492,17.4,55.512,1.0131e+05,2.544,4,50.841,3.626,3.231,196.63,3.626,3.604,2.536,3,50.63,3.629,2.794,195.87,3.629,2.899,2.252,2.477,2636,20
17.4,55.469,17.389,55.492,17.4,55.455,1.0131e+05,2.544,4,36.789,3.813,3.846,158.1,3.813,3.96,2.535,1.875,36.004,2.752,2.059,157.07,2.752,1.977,1.78,2.157,2738,21
17.384,55.502,17.411,55.492,17.4,55.443,1.0131e+05,2.544,4,26.952,3.906,3.969,127.28,3.906,3.996,2.535,2,25.802,2.376,2.012,126.06,2.376,1.998,1.839,2.004,2840,22
17.384,55.451,17.4,55.5,17.41,55.433,1.0132e+05,2.544,4,20.067,3.953,3.994,102.63,3.953,4,2.535,1.5,18.512,1.938,1.602,101.14,1.938,1.55,1.592,1.81,2942,23
17.4,55.422,17.411,55.485,17.4,55.455,1.0131e+05,2.544,4,15.247,3.977,3.999,82.902,3.977,4,2.534,0.5,13.108,1.219,0.72,81.015,1.219,0.605,0.919,1.436,3044,24
17.4,55.468,17.421,55.477,17.4,55.455,1.0132e+05,2.54,0,10.673,1.988,0.8,66.322,1.988,0.4,2.533,0.125,9.213,0.672,0.244,64.837,0.672,0.173,0.46,1.066,3146,25
17.384,55.482,17.411,55.485,17.4,55.455,1.0131e+05,2.54,0,7.471,0.994,0.16,53.057,0.994,0.04,2.533,0.25,6.524,0.461,0.249,51.92,0.461,0.242,0.65,0.883,3248,26
17.4,55.483,17.411,55.485,17.41,55.455,1.0131e+05,2.54,0,5.23,0.497,0.032,42.446,0.497,0.004,2.533,0.25,4.642,0.355,0.25,41.586,0.355,0.249,0.65,0.775,3350,27
17.4,55.437,17.411,55.485,17.41,55.443,1.0131e+05,2.54,0,3.661,0.249,0.006,33.957,0.249,0,2.533,-0.25,3.174,0.053,-0.15,33.219,0.053,-0.2,0.65,0.298,3451,28
17.4,55.436,17.4,55.485,17.4,55.455,1.0132e+05,2.54,0,2.562,0.124,0.001,27.165,0.124,0,2.533,0.125,2.259,0.089,0.07,26.6,0.089,0.092,0.46,0.387,3553,29
17.384,55.422,17.4,55.485,17.41,55.466,1.0131e+05,2.54,0,1.794,0.062,0,21.732,0.062,0,2.535,1.5,2.032,0.794,1.214,21.58,0.794,1.359,1.592,1.159,3655,30
17.4,55.451,17.4,55.485,17.41,55.443,1.0131e+05,2.544,4,2.456,2.031,3.2,18.186,2.031,3.6,2.535,1.875,1.985,1.335,1.743,17.639,1.335,1.823,1.78,1.502,3757,31
17.4,55.451,17.411,55.469,17.4,55.41,1.0131e+05,2.544,4,2.919,3.015,3.84,15.349,3.015,3.96,2.535,1.375,1.802,1.355,1.449,14.386,1.355,1.42,1.525,1.513,3858,32
17.4,55.451,17.4,55.469,17.41,55.433,1.0132e+05,2.544,4,3.243,3.508,3.968,13.079,3.508,3.996,2.535,1.875,1.824,1.615,1.79,11.884,1.615,1.829,1.78,1.652,3960,33
17.384,55.436,17.4,55.469,17.41,55.455,1.0132e+05,2.544,4,3.47,3.754,3.994,11.263,3.754,4,2.535,1.75,1.802,1.682,1.758,9.857,1.682,1.758,1.72,1.687,4062,34
17.384,55.433,17.4,55.469,17.4,55.421,1.0131e+05,2.54,0,2.429,1.877,0.799,9.01,1.877,0.4,2.534,0.5,1.411,1.091,0.752,7.986,1.091,0.626,0.919,1.358,4164,35
17.4,55.451,17.421,55.477,17.41,55.443,1.0132e+05,2.54,0,1.7,0.938,0.16,7.208,0.938,0.04,2.534,0.875,1.25,0.983,0.85,6.564,0.983,0.85,1.216,1.289,4265,36
17.427,55.454,17.4,55.477,17.41,55.433,1.0132e+05,2.54,0,1.19,0.469,0.032,5.767,0.469,0.004,2.534,0.5,1.025,0.742,0.57,5.351,0.742,0.535,0.919,1.12,4367,37
17.371,55.436,17.4,55.469,17.4,55.388,1.0131e+05,2.54,0,0.833,0.235,0.006,4.613,0.235,0,2.534,1.125,1.055,0.933,1.014,4.506,0.933,1.066,1.379,1.256,4468,38
17.4,55.451,17.389,55.462,17.4,55.398,1.0132e+05,2.54,0,0.583,0.117,0.001,3.691,0.117,0,2.534,0.75,0.964,0.842,0.803,3.755,0.842,0.782,1.126,1.193,4571,39
17.4,55.404,17.4,55.485,17.4,55.421,1.0131e+05,2.54,0,0.408,0.059,0,2.953,0.059,0,2.534,0.75,0.9,0.796,0.761,3.154,0.796,0.753,1.126,1.16,4672,40
17.384,55.436,17.4,55.469,17.4,55.388,1.0131e+05,2.544,4,1.486,2.029,3.2,3.162,2.029,3.6,2.534,1.125,0.967,0.96,1.052,2.748,0.96,1.088,1.379,1.274,4773,41
17.384,55.387,17.411,55.469,17.4,55.398,1.0132e+05,2.544,4,2.24,3.015,3.84,3.33,3.015,3.96,2.533,0.25,0.752,0.605,0.41,2.248,0.605,0.334,0.65,1.011,4875,42
17.427,55.422,17.389,55.469,17.4,55.398,1.0131e+05,2.544,4,2.768,3.507,3.968,3.464,3.507,3.996,2.534,1,0.826,0.803,0.882,1.999,0.803,0.933,1.3,1.165,4977,43
17.413,55.422,17.4,55.469,17.4,55.421,1.0132e+05,2.544,4,3.138,3.754,3.994,3.571,3.754,4,2.535,1.625,1.066,1.214,1.476,1.924,1.214,1.556,1.658,1.432,5079,44
17.4,55.387,17.411,55.462,17.4,55.41,1.0132e+05,2.54,0,2.196,1.877,0.799,2.857,1.877,0.4,2.534,0.875,1.009,1.044,0.995,1.714,1.044,0.943,1.216,1.329,5180,45
17.384,55.436,17.421,55.462,17.4,55.398,1.0131e+05,2.54,0,1.537,0.938,0.16,2.285,0.938,0.04,2.535,1.375,1.119,1.21,1.299,1.646,1.21,1.332,1.525,1.43,5282,46
17.427,55.404,17.421,55.462,17.4,55.421,1.0132e+05,2.544,4,2.276,2.469,3.232,2.628,2.469,3.604,2.535,1.5,1.233,1.355,1.46,1.617,1.355,1.483,1.592,1.513,5384,47
17.4,55.404,17.421,55.469,17.4,55.398,1.0132e+05,2.54,0,1.593,1.235,0.646,2.103,1.235,0.36,2.533,-0.125,0.826,0.615,0.192,1.269,0.615,0.036,0.46,1.02,5485,48
17.4,55.436,17.432,55.462,17.41,55.444,1.0132e+05,2.54,0,1.115,0.617,0.129,1.682,0.617,0.036,2.534,0.625,0.765,0.62,0.538,1.14,0.62,0.566,1.028,1.024,5587,49
17.413,55.387,17.421,55.462,17.41,55.398,1.0132e+05,2.544,4,1.981,2.309,3.226,2.146,2.309,3.604,2.533,0.125,0.573,0.372,0.208,0.937,0.372,0.169,0.46,0.793,5689,50
17.384,55.433,17.421,55.454,17.41,55.398,1.0132e+05,2.54,0,1.386,1.154,0.645,1.717,1.154,0.36,2.534,0.625,0.589,0.499,0.541,0.874,0.499,0.579,1.028,0.918,5790,51
17.384,55.404,17.411,55.469,17.41,55.41,1.0131e+05,2.544,4,2.171,2.577,3.329,2.173,2.577,3.636,2.534,0.875,0.675,0.687,0.808,0.875,0.687,0.845,1.216,1.078,5892,52
17.384,55.387,17.411,55.462,17.41,55.41,1.0131e+05,2.54,0,1.519,1.289,0.666,1.739,1.289,0.364,2.534,0.5,0.622,0.593,0.562,0.8,0.593,0.535,0.919,1.002,5994,53
17.413,55.404,17.411,55.454,17.41,55.433,1.0131e+05,2.544,4,2.264,2.644,3.333,2.191,2.644,3.636,2.534,0.875,0.698,0.734,0.812,0.815,0.734,0.841,1.216,1.114,6095,54
17.384,55.372,17.411,55.462,17.4,55.433,1.0131e+05,2.54,0,1.584,1.322,0.667,1.753,1.322,0.364,2.534,1,0.789,0.867,0.962,0.852,0.867,0.984,1.3,1.211,6197,55
17.427,55.422,17.4,55.454,17.41,55.421,1.0131e+05,2.54,0,1.109,0.661,0.133,1.402,0.661,0.036,2.534,1.125,0.889,0.996,1.092,0.906,0.996,1.111,1.379,1.298,6299,56
17.384,55.387,17.411,55.447,17.41,55.422,1.0132e+05,2.544,4,1.976,2.331,3.227,1.922,2.331,3.604,2.535,2.375,1.335,1.685,2.118,1.2,1.685,2.248,2.004,1.688,6401,57
17.413,55.404,17.389,55.454,17.41,55.433,1.0132e+05,2.544,4,2.583,3.165,3.845,2.337,3.165,3.96,2.535,1.75,1.46,1.718,1.824,1.31,1.718,1.8,1.72,1.704,6502,58
17.4,55.436,17.379,55.454,17.41,55.41,1.0132e+05,2.544,4,3.008,3.583,3.969,2.67,3.583,3.996,2.535,1.875,1.584,1.796,1.865,1.423,1.796,1.867,1.78,1.743,6604,59
17.384,55.373,17.421,55.454,17.41,55.365,1.0132e+05,2.544,4,3.306,3.791,3.994,2.936,3.791,4,2.535,1.75,1.634,1.773,1.773,1.488,1.773,1.762,1.72,1.731,6706,60
17.384,55.373,17.411,55.447,17.41,55.421,1.0132e+05,2.544,4,3.514,3.896,3.999,3.149,3.896,4,2.535,2.25,1.819,2.012,2.155,1.641,2.012,2.201,1.95,1.844,6807,61
17.4,55.422,17.4,55.454,17.4,55.433,1.0131e+05,2.54,0,2.46,1.948,0.8,2.519,1.948,0.4,2.535,2.125,1.911,2.068,2.131,1.738,2.068,2.133,1.895,1.87,6909,62
17.4,55.422,17.421,55.447,17.4,55.433,1.0132e+05,2.54,0,1.722,0.974,0.16,2.015,0.974,0.04,2.535,1.375,1.75,1.722,1.526,1.665,1.722,1.451,1.525,1.706,7011,63
17.4,55.404,17.4,55.454,17.4,55.41,1.0132e+05,2.54,0,1.205,0.487,0.032,1.612,0.487,0.004,2.536,2.5,1.975,2.111,2.305,1.832,2.111,2.395,2.056,1.889,7112,64
17.413,55.436,17.411,55.454,17.4,55.421,1.0131e+05,2.544,4,2.044,2.243,3.206,2.09,2.243,3.6,2.535,1.75,1.907,1.93,1.861,1.816,1.93,1.815,1.72,1.807,7215,65
17.413,55.422,17.389,55.454,17.41,55.41,1.0132e+05,2.544,4,2.631,3.122,3.841,2.472,3.122,3.96,2.535,1.5,1.785,1.715,1.572,1.752,1.715,1.531,1.592,1.703,7316,66
17.4,55.387,17.411,55.454,17.41,55.433,1.0131e+05,2.54,0,1.841,1.561,0.768,1.977,1.561,0.396,2.535,1.625,1.737,1.67,1.614,1.727,1.67,1.616,1.658,1.68,7417,67
17.384,55.422,17.421,55.439,17.41,55.41,1.0132e+05,2.544,4,2.489,2.78,3.354,2.382,2.78,3.64,2.535,1.625,1.704,1.648,1.623,1.707,1.648,1.624,1.658,1.669,7520,68
17.4,55.405,17.421,55.439,17.41,55.433,1.0132e+05,2.544,4,2.942,3.39,3.871,2.706,3.39,3.964,2.534,0.875,1.455,1.261,1.025,1.54,1.261,0.95,1.216,1.46,7621,69
17.4,55.404,17.411,55.447,17.41,55.41,1.0132e+05,2.544,4,3.26,3.695,3.974,2.964,3.695,3.996,2.535,1.375,1.431,1.318,1.305,1.507,1.318,1.332,1.525,1.493,7723,70
17.384,55.419,17.421,55.447,17.41,55.398,1.0132e+05,2.544,4,3.482,3.848,3.995,3.172,3.848,4,2.534,0.875,1.264,1.097,0.961,1.381,1.097,0.921,1.216,1.362,7825,71
17.427,55.469,17.411,55.454,17.41,55.422,1.0132e+05,2.54,0,2.437,1.924,0.799,2.537,1.924,0.4,2.534,0.875,1.147,0.986,0.892,1.28,0.986,0.88,1.216,1.291,7926,72
17.384,55.404,17.421,55.439,17.41,55.422,1.0132e+05,2.54,0,1.706,0.962,0.16,2.03,0.962,0.04,2.535,1.75,1.328,1.368,1.578,1.374,1.368,1.663,1.72,1.521,8028,73
17.4,55.451,17.411,55.447,17.41,55.398,1.0132e+05,2.54,0,1.194,0.481,0.032,1.624,0.481,0.004,2.534,1,1.23,1.184,1.116,1.299,1.184,1.066,1.3,1.415,8130,74
17.4,55.422,17.411,55.447,17.41,55.422,1.0132e+05,2.54,0,0.836,0.24,0.006,1.299,0.24,0,2.534,1.25,1.236,1.217,1.223,1.289,1.217,1.232,1.454,1.434,8231,75
17.384,55.436,17.411,55.439,17.41,55.41,1.0132e+05,2.54,0,0.585,0.12,0.001,1.039,0.12,0,2.534,1,1.165,1.108,1.045,1.231,1.108,1.023,1.3,1.369,8333,76
17.4,55.436,17.421,55.447,17.41,55.422,1.0132e+05,2.544,4,1.61,2.06,3.2,1.631,2.06,3.6,2.534,1.25,1.191,1.179,1.209,1.235,1.179,1.227,1.454,1.412,8434,77
17.427,55.436,17.411,55.439,17.41,55.376,1.0132e+05,2.544,4,2.327,3.03,3.84,2.105,3.03,3.96,2.534,1.25,1.208,1.215,1.242,1.238,1.215,1.248,1.454,1.433,8537,78
17.413,55.451,17.411,55.447,17.41,55.376,1.0132e+05,2.54,0,1.629,1.515,0.768,1.684,1.515,0.396,2.535,1.625,1.333,1.42,1.548,1.315,1.42,1.587,1.658,1.549,8638,79
17.384,55.454,17.4,55.431,17.41,55.398,1.0132e+05,2.54,0,1.14,0.758,0.154,1.347,0.758,0.04,2.535,1.375,1.346,1.397,1.41,1.327,1.397,1.396,1.525,1.537,8739,80
17.371,55.436,17.411,55.439,17.41,55.398,1.0132e+05,2.544,4,1.998,2.379,3.231,1.878,2.379,3.604,2.534,1,1.242,1.199,1.082,1.262,1.199,1.04,1.3,1.424,8842,81
17.413,55.437,17.4,55.431,17.41,55.388,1.0132e+05,2.54,0,1.399,1.189,0.646,1.502,1.189,0.36,2.534,1.125,1.207,1.162,1.116,1.234,1.162,1.116,1.379,1.401,8943,82
17.413,55.387,17.4,55.431,17.41,55.422,1.0132e+05,2.54,0,0.979,0.595,0.129,1.202,0.595,0.036,2.534,1.25,1.22,1.206,1.223,1.238,1.206,1.237,1.454,1.428,9044,83
17.384,55.436,17.4,55.439,17.41,55.422,1.0132e+05,2.544,4,1.885,2.297,3.226,1.761,2.297,3.604,2.535,1.875,1.416,1.54,1.745,1.365,1.54,1.811,1.78,1.614,9147,84
17.384,55.436,17.4,55.439,17.41,55.388,1.0132e+05,2.54,0,1.32,1.149,0.645,1.409,1.149,0.36,2.535,1.75,1.516,1.645,1.749,1.442,1.645,1.756,1.72,1.668,9248,85
17.384,55.404,17.421,55.424,17.41,55.41,1.0132e+05,2.544,4,2.124,2.574,3.329,1.927,2.574,3.636,2.535,1.625,1.549,1.635,1.65,1.479,1.635,1.638,1.658,1.663,9350,86
17.4,55.436,17.421,55.431,17.4,55.398,1.0132e+05,2.544,4,2.687,3.287,3.866,2.342,3.287,3.964,2.536,2.625,1.872,2.13,2.43,1.708,2.13,2.526,2.107,1.898,9452,87
17.413,55.469,17.4,55.431,17.41,55.388,1.0131e+05,2.544,4,3.081,3.644,3.973,2.673,3.644,3.996,2.535,1.375,1.723,1.753,1.586,1.641,1.753,1.49,1.525,1.721,9553,88
17.4,55.451,17.421,55.431,17.41,55.433,1.0131e+05,2.54,0,2.156,1.822,0.795,2.139,1.822,0.4,2.534,0.5,1.356,1.126,0.717,1.413,1.126,0.599,0.919,1.38,9655,89
17.413,55.469,17.4,55.431,17.41,55.398,1.0131e+05,2.544,4,2.709,2.911,3.359,2.511,2.911,3.64,2.534,0.625,1.137,0.876,0.643,1.255,0.876,0.622,1.028,1.217,9757,90
17.4,55.419,17.4,55.424,17.41,55.41,1.0132e+05,2.544,4,3.097,3.455,3.872,2.809,3.455,3.964,2.534,0.75,1.021,0.813,0.729,1.154,0.813,0.737,1.126,1.172,9859,91
17.4,55.469,17.4,55.431,17.41,55.41,1.0131e+05,2.54,0,2.168,1.728,0.774,2.247,1.728,0.396,2.534,0.375,0.827,0.594,0.446,0.998,0.594,0.411,0.796,1.002,9960,92
17.4,55.436,17.411,55.431,17.41,55.433,1.0131e+05,2.544,4,2.717,2.864,3.355,2.598,2.864,3.64,2.534,0.375,0.691,0.484,0.389,0.874,0.484,0.379,0.796,0.905,10062,93
17.4,55.422,17.4,55.424,17.41,55.41,1.0131e+05,2.544,4,3.102,3.432,3.871,2.878,3.432,3.964,2.533,-0.125,0.446,0.18,-0.022,0.674,0.18,-0.075,0.46,0.551,10164,94
17.413,55.419,17.421,55.439,17.41,55.398,1.0132e+05,2.544,4,3.371,3.716,3.974,3.102,3.716,3.996,2.534,0.625,0.5,0.402,0.495,0.664,0.402,0.555,1.028,0.825,10265,95
17.4,55.387,17.4,55.431,17.41,55.388,1.0131e+05,2.54,0,2.36,1.858,0.795,2.482,1.858,0.4,2.534,1,0.65,0.701,0.899,0.731,0.701,0.955,1.3,1.089,10368,96
17.4,55.436,17.421,55.424,17.41,55.398,1.0131e+05,2.54,0,1.652,0.929,0.159,1.986,0.929,0.04,2.535,1.5,0.905,1.101,1.38,0.885,1.101,1.445,1.592,1.364,10469,97
17.4,55.419,17.411,55.431,17.41,55.398,1.0132e+05,2.544,4,2.356,2.464,3.232,2.388,2.464,3.604,2.535,1.375,1.046,1.238,1.376,0.983,1.238,1.382,1.525,1.447,10570,98
17.413,55.436,17.421,55.416,17.41,55.388,1.0131e+05,2.54,0,1.649,1.232,0.646,1.911,1.232,0.36,2.535,1.875,1.295,1.556,1.775,1.161,1.556,1.826,1.78,1.622,10673,99
17.427,55.454,17.389,55.424,17.41,55.467,1.0131e+05,2.544,4,2.355,2.616,3.329,2.329,2.616,3.636,2.535,1.75,1.431,1.653,1.755,1.279,1.653,1.758,1.72,1.672,10774,100
17.413,55.387,17.4,55.431,17.41,55.398,1.0131e+05,2.544,4,2.848,3.308,3.866,2.663,3.308,3.964,2.534,1,1.302,1.327,1.151,1.223,1.327,1.076,1.3,1.498,10876,101
17.427,55.387,17.421,55.431,17.41,55.433,1.0131e+05,2.54,0,1.994,1.654,0.773,2.13,1.654,0.396,2.534,0.875,1.174,1.101,0.93,1.154,1.101,0.895,1.216,1.364,10978,102
17.4,55.387,17.411,55.431,17.41,55.354,1.0131e+05,2.544,4,2.596,2.827,3.355,2.504,2.827,3.64,2.534,1,1.122,1.05,0.986,1.123,1.05,0.989,1.3,1.333,11079,103
17.4,55.404,17.421,55.424,17.41,55.398,1.0131e+05,2.54,0,1.817,1.413,0.671,2.003,1.413,0.364,2.534,1,1.085,1.025,0.997,1.098,1.025,0.999,1.3,1.316,11182,104
17.413,55.451,17.432,55.416,17.41,55.376,1.0131e+05,2.54,0,1.272,0.707,0.134,1.603,0.707,0.036,2.534,0.5,0.91,0.763,0.599,0.979,0.763,0.55,0.919,1.135,11283,105
17.4,55.404,17.411,55.416,17.41,55.388,1.0131e+05,2.544,4,2.09,2.353,3.227,2.082,2.353,3.604,2.534,0.625,0.824,0.694,0.62,0.908,0.694,0.617,1.028,1.083,11384,106
17.413,55.404,17.421,55.431,17.4,55.388,1.0131e+05,2.544,4,2.663,3.177,3.845,2.466,3.177,3.96,2.534,0.875,0.839,0.784,0.824,0.901,0.784,0.849,1.216,1.152,11487,107
17.413,55.451,17.411,55.424,17.4,55.398,1.0131e+05,2.54,0,1.864,1.588,0.769,1.973,1.588,0.396,2.535,1.375,1,1.08,1.265,0.996,1.08,1.322,1.525,1.351,11588,108
17.4,55.387,17.4,55.424,17.41,55.388,1.0131e+05,2.544,4,2.505,2.794,3.354,2.378,2.794,3.64,2.534,0.875,0.963,0.977,0.953,0.972,0.977,0.92,1.216,1.285,11689,109
17.4,55.422,17.421,55.416,17.4,55.41,1.0131e+05,2.544,4,2.953,3.397,3.871,2.702,3.397,3.964,2.534,0.875,0.936,0.926,0.891,0.952,0.926,0.879,1.216,1.251,11792,110
17.384,55.436,17.4,55.416,17.41,55.376,1.0131e+05,2.544,4,3.267,3.698,3.974,2.962,3.698,3.996,2.535,1.375,1.068,1.151,1.278,1.037,1.151,1.325,1.525,1.395,11893,111
17.413,55.355,17.389,55.424,17.41,55.388,1.0131e+05,2.54,0,2.287,1.849,0.795,2.37,1.849,0.4,2.535,1.625,1.235,1.388,1.556,1.155,1.388,1.595,1.658,1.532,11995,112
17.413,55.387,17.411,55.416,17.41,55.376,1.0131e+05,2.54,0,1.601,0.925,0.159,1.896,0.925,0.04,2.534,1.125,1.202,1.256,1.211,1.149,1.256,1.172,1.379,1.457,12097,113
17.4,55.404,17.421,55.416,17.41,55.388,1.0131e+05,2.54,0,1.121,0.462,0.032,1.517,0.462,0.004,2.535,1.375,1.254,1.316,1.342,1.194,1.316,1.355,1.525,1.491,12198,114
17.413,55.404,17.411,55.401,17.41,55.388,1.0131e+05,2.54,0,0.785,0.231,0.006,1.213,0.231,0,2.533,0.25,0.953,0.783,0.468,1.005,0.783,0.36,0.65,1.15,12301,115
17.4,55.436,17.421,55.408,17.41,55.398,1.0131e+05,2.54,0,0.549,0.116,0.001,0.971,0.116,0,2.533,0.125,0.704,0.454,0.194,0.829,0.454,0.148,0.46,0.876,12402,116
17.4,55.404,17.411,55.401,17.41,55.398,1.0131e+05,2.54,0,0.384,0.058,0,0.776,0.058,0,2.534,0.75,0.718,0.602,0.639,0.813,0.602,0.69,1.126,1.009,12504,117
17.384,55.422,17.4,55.416,17.41,55.398,1.0131e+05,2.54,0,0.269,0.029,0,0.621,0.029,0,2.534,1.25,0.878,0.926,1.128,0.901,0.926,1.194,1.454,1.251,12605,118
17.4,55.451,17.4,55.416,17.41,55.388,1.0131e+05,2.544,4,1.388,2.014,3.2,1.297,2.014,3.6,2.536,2.875,1.477,1.9,2.525,1.295,1.9,2.707,2.205,1.792,12707,119
17.4,55.372,17.4,55.416,17.41,55.365,1.0131e+05,2.54,0,0.972,1.007,0.64,1.038,1.007,0.36,2.535,2.25,1.709,2.075,2.305,1.486,2.075,2.296,1.95,1.873,12809,120
17.4,55.404,17.421,55.408,17.41,55.388,1.0131e+05,2.544,4,1.88,2.504,3.328,1.63,2.504,3.636,2.535,2,1.796,2.038,2.061,1.589,2.038,2.029,1.839,1.856,12910,121
17.384,55.355,17.421,55.416,17.41,55.365,1.0131e+05,2.544,4,2.516,3.252,3.866,2.104,3.252,3.964,2.535,1.5,1.707,1.769,1.612,1.571,1.769,1.553,1.592,1.729,13012,122
17.413,55.387,17.421,55.416,17.41,55.41,1.0131e+05,2.54,0,1.761,1.626,0.773,1.683,1.626,0.396,2.534,1.125,1.533,1.447,1.222,1.482,1.447,1.168,1.379,1.564,13114,123
17.4,55.422,17.411,55.416,17.41,55.354,1.0131e+05,2.54,0,1.233,0.813,0.155,1.347,0.813,0.04,2.534,1.125,1.41,1.286,1.144,1.411,1.286,1.129,1.379,1.474,13215,124
17.4,55.387,17.421,55.401,17.41,55.433,1.0131e+05,2.544,4,2.063,2.406,3.231,1.877,2.406,3.604,2.534,1.25,1.362,1.268,1.229,1.378,1.268,1.238,1.454,1.464,13318,125
17.4,55.387,17.411,55.408,17.41,55.422,1.0131e+05,2.54,0,1.444,1.203,0.646,1.502,1.203,0.36,2.534,0.625,1.141,0.946,0.746,1.228,0.946,0.686,1.028,1.265,13419,126
17.384,55.387,17.421,55.401,17.41,55.376,1.0131e+05,2.54,0,1.011,0.602,0.129,1.201,0.602,0.036,2.534,0.75,1.024,0.848,0.749,1.132,0.848,0.744,1.126,1.198,13520,127
17.4,55.373,17.411,55.401,17.41,55.41,1.0131e+05,2.54,0,0.708,0.301,0.026,0.961,0.301,0.004,2.534,0.375,0.829,0.612,0.45,0.981,0.612,0.412,0.796,1.017,13623,128
17.4,55.404,17.421,55.416,17.41,55.343,1.0131e+05,2.54,0,0.495,0.15,0.005,0.769,0.15,0,2.534,1,0.88,0.806,0.89,0.985,0.806,0.941,1.3,1.167,13724,129
17.427,55.422,17.421,55.408,17.4,55.388,1.0131e+05,2.544,4,1.547,2.075,3.201,1.415,2.075,3.6,2.533,0.25,0.691,0.528,0.378,0.838,0.528,0.319,0.65,0.945,13826,130
