34,21.029,33.745,97186.02,1.1475,2.54563,0.394,0.719,6.35,0.519,0.829,0.951,1.12,3.327,2350.0,0.0,1.0
35,21.061,33.738,97188.3,1.1474,2.54513,-0.106,0.472,5.059,0.394,0.0,0.829,0.907,2.969,2403.0,0.0,1.0
36,21.051,33.745,97189.64,1.1475,2.54525,0.019,0.336,4.051,0.394,0.182,0.829,0.765,2.657,2457.0,0.0,1.0
37,21.051,33.745,97189.64,1.1475,2.5455,0.269,0.316,3.294,0.381,0.685,0.815,0.742,2.396,2510.0,0.0,1.0
38,21.051,33.738,97190.484,1.1475,2.54525,0.019,0.227,2.639,0.357,0.182,0.788,0.629,2.145,2564.0,0.0,1.0
39,21.029,33.73,97186.44,1.1475,2.54525,0.019,0.164,2.115,0.275,0.182,0.693,0.535,1.92,2617.0,0.0,1.0
40,21.04,33.73,97192.76,1.1476,2.54525,0.019,0.121,1.696,0.269,0.182,0.685,0.459,1.719,2671.0,0.0,1.0
41,21.029,33.745,97192.76,1.1476,2.54525,0.019,0.09,1.361,0.156,0.182,0.522,0.397,1.54,2724.0,0.0,1.0
42,21.018,33.738,97188.72,1.1476,2.54525,0.019,0.069,1.092,0.032,0.182,0.235,0.347,1.38,2778.0,0.0,1.0
43,21.018,33.738,97192.22,1.1476,2.54475,-0.481,-0.096,0.778,0.019,0.0,0.182,0.409,1.164,2831.0,0.0,1.0
44,21.029,33.738,97186.945,1.1475,2.54563,0.394,0.051,0.701,0.032,0.829,0.235,0.298,1.105,2885.0,0.0,1.0
45,21.051,33.738,97186.945,1.1474,2.54538,0.144,0.079,0.59,0.032,0.501,0.235,0.371,1.014,2938.0,0.0,1.0
46,21.04,33.722,97192.76,1.1476,2.54513,-0.106,0.023,0.45,0.019,0.0,0.182,0.202,0.886,2992.0,0.0,1.0
47,21.04,33.753,97190.984,1.1475,2.54563,0.394,0.135,0.439,0.144,0.829,0.501,0.484,0.875,3045.0,0.0,1.0
48,21.04,33.745,97188.3,1.1475,2.54588,0.644,0.287,0.48,0.269,1.059,0.685,0.708,0.915,3099.0,0.0,1.0
49,21.04,33.738,97190.984,1.1475,2.54575,0.519,0.357,0.488,0.269,0.951,0.685,0.789,0.922,3152.0,0.0,1.0
50,21.051,33.738,97190.984,1.1475,2.54613,0.894,0.518,0.569,0.269,1.248,0.685,0.95,0.996,3206.0,0.0,1.0
51,21.04,33.738,97187.79,1.1475,2.54525,0.019,0.368,0.459,0.269,0.182,0.685,0.801,0.895,3259.0,0.0,1.0
52,21.051,33.745,97190.484,1.1475,2.54588,0.644,0.451,0.496,0.269,1.059,0.685,0.887,0.93,3313.0,0.0,1.0
53,21.04,33.753,97195.87,1.1476,2.5455,0.269,0.396,0.451,0.269,0.685,0.685,0.831,0.886,3366.0,0.0,1.0
54,21.051,33.738,97195.87,1.1476,2.54563,0.394,0.396,0.439,0.269,0.829,0.685,0.83,0.875,3420.0,0.0,1.0
55,21.051,33.738,97188.72,1.1475,2.5455,0.269,0.358,0.405,0.269,0.685,0.685,0.79,0.84,3473.0,0.0,1.0
56,21.029,33.738,97194.914,1.1476,2.54538,0.144,0.294,0.353,0.269,0.501,0.685,0.715,0.784,3527.0,0.0,1.0
57,21.029,33.745,97194.914,1.1476,2.54525,0.019,0.211,0.286,0.269,0.182,0.685,0.607,0.706,3580.0,0.0,1.0
58,21.051,33.753,97194.914,1.1475,2.545,-0.231,0.079,0.183,0.269,0.0,0.685,0.37,0.564,3634.0,0.0,1.0
59,21.051,33.745,97190.484,1.1475,2.54588,0.644,0.248,0.275,0.269,1.059,0.685,0.658,0.692,3687.0,0.0,1.0
60,21.051,33.738,97195.87,1.1476,2.54513,-0.106,0.142,0.199,0.269,0.0,0.685,0.497,0.589,3741.0,0.0,1.0
61,21.051,33.738,97187.484,1.1475,2.54525,0.019,0.105,0.163,0.269,0.182,0.685,0.428,0.533,3794.0,0.0,1.0
62,21.029,33.745,97189.75,1.1476,2.54588,0.644,0.267,0.259,0.394,1.059,0.829,0.682,0.672,3848.0,0.0,1.0
63,21.051,33.745,97189.75,1.1475,2.54575,0.519,0.342,0.311,0.394,0.951,0.829,0.773,0.736,3901.0,0.0,1.0
64,21.051,33.753,97197.22,1.1476,2.54588,0.644,0.433,0.378,0.394,1.059,0.829,0.869,0.811,3955.0,0.0,1.0
65,21.04,33.745,97190.984,1.1475,2.54538,0.144,0.346,0.331,0.394,0.501,0.829,0.777,0.759,4008.0,0.0,1.0
66,21.04,33.738,97194.52,1.1476,2.54513,-0.106,0.211,0.244,0.394,0.0,0.829,0.606,0.651,4062.0,0.0,1.0
67,21.04,33.745,97194.52,1.1476,2.545,-0.231,0.078,0.149,0.394,0.0,0.829,0.369,0.509,4115.0,0.0,1.0
68,21.051,33.745,97194.1,1.1475,2.54525,0.019,0.06,0.123,0.394,0.182,0.829,0.324,0.462,4169.0,0.0,1.0
69,21.051,33.753,97190.484,1.1475,2.54525,0.019,0.048,0.102,0.394,0.182,0.829,0.289,0.422,4222.0,0.0,1.0
70,21.072,33.745,97193.68,1.1474,2.54563,0.394,0.152,0.16,0.394,0.829,0.829,0.514,0.529,4276.0,0.0,1.0
71,21.029,33.738,97192.33,1.1476,2.54613,0.894,0.374,0.307,0.394,1.248,0.829,0.808,0.732,4330.0,0.0,1.0
72,21.029,33.753,97193.17,1.1476,2.54563,0.394,0.38,0.325,0.394,0.829,0.829,0.814,0.752,4383.0,0.0,1.0
73,21.04,33.745,97186.945,1.1475,2.5455,0.269,0.347,0.313,0.394,0.685,0.829,0.778,0.739,4436.0,0.0,1.0
74,21.051,33.745,97194.52,1.1475,2.54563,0.394,0.361,0.33,0.394,0.829,0.829,0.793,0.758,4490.0,0.0,1.0
75,21.051,33.753,97192.76,1.1475,2.54575,0.519,0.408,0.367,0.394,0.951,0.829,0.844,0.8,4544.0,0.0,1.0
76,21.04,33.753,97192.76,1.1476,2.54538,0.144,0.329,0.323,0.394,0.501,0.829,0.757,0.75,4597.0,0.0,1.0
77,21.029,33.745,97194.1,1.1476,2.5455,0.269,0.311,0.312,0.394,0.685,0.829,0.736,0.737,4651.0,0.0,1.0
78,21.029,33.745,97190.06,1.1476,2.54525,0.019,0.223,0.253,0.394,0.182,0.829,0.624,0.665,4704.0,0.0,1.0
79,21.051,33.753,97190.984,1.1475,2.54525,0.019,0.162,0.207,0.394,0.182,0.829,0.532,0.6,4758.0,0.0,1.0
80,21.051,33.745,97190.984,1.1475,2.54563,0.394,0.232,0.244,0.394,0.829,0.829,0.636,0.652,4811.0,0.0,1.0
81,21.04,33.761,97191.83,1.1475,2.54538,0.144,0.205,0.224,0.269,0.501,0.685,0.598,0.625,4865.0,0.0,1.0
82,21.051,33.745,97194.52,1.1475,2.5455,0.269,0.224,0.233,0.269,0.685,0.685,0.625,0.637,4919.0,0.0,1.0
83,21.051,33.753,97190.984,1.1475,2.54538,0.144,0.2,0.215,0.269,0.501,0.685,0.591,0.612,4972.0,0.0,1.0
84,21.029,33.745,97194.1,1.1476,2.5455,0.269,0.221,0.226,0.269,0.685,0.685,0.62,0.628,5025.0,0.0,1.0
85,21.051,33.73,97194.1,1.1475,2.54513,-0.106,0.123,0.16,0.269,0.0,0.685,0.463,0.527,5079.0,0.0,1.0
86,21.04,33.745,97188.72,1.1475,2.5455,0.269,0.167,0.181,0.269,0.685,0.685,0.539,0.562,5133.0,0.0,1.0
87,21.061,33.753,97196.26,1.1475,2.5455,0.269,0.197,0.199,0.269,0.685,0.685,0.586,0.589,5186.0,0.0,1.0
88,21.029,33.753,97190.06,1.1476,2.54563,0.394,0.256,0.238,0.269,0.829,0.685,0.668,0.644,5239.0,0.0,1.0
89,21.061,33.745,97190.06,1.1474,2.5455,0.269,0.26,0.244,0.269,0.685,0.685,0.673,0.652,5294.0,0.0,1.0
90,21.04,33.745,97195.03,1.1476,2.5455,0.269,0.263,0.249,0.269,0.685,0.685,0.677,0.659,5347.0,0.0,1.0
91,21.04,33.745,97190.06,1.1475,2.5455,0.269,0.265,0.253,0.269,0.685,0.685,0.679,0.664,5400.0,0.0,1.0
92,21.04,33.753,97190.984,1.1475,2.54563,0.394,0.303,0.281,0.269,0.829,0.685,0.727,0.7,5453.0,0.0,1.0
93,21.04,33.745,97190.984,1.1475,2.54588,0.644,0.406,0.354,0.269,1.059,0.685,0.841,0.785,5508.0,0.0,1.0
94,21.04,33.768,97190.06,1.1475,2.54525,0.019,0.29,0.287,0.269,0.182,0.685,0.711,0.707,5561.0,0.0,1.0
95,21.051,33.768,97190.06,1.1475,2.54588,0.644,0.396,0.358,0.269,1.059,0.685,0.831,0.79,5614.0,0.0,1.0
96,21.04,33.745,97190.984,1.1475,2.54588,0.644,0.47,0.415,0.269,1.059,0.685,0.905,0.851,5668.0,0.0,1.0
97,21.029,33.761,97192.76,1.1476,2.54588,0.644,0.522,0.461,0.269,1.059,0.685,0.954,0.896,5722.0,0.0,1.0
98,21.04,33.753,97192.76,1.1476,2.54563,0.394,0.484,0.448,0.269,0.829,0.685,0.918,0.883,5775.0,0.0,1.0
99,21.051,33.745,97193.17,1.1475,2.54538,0.144,0.382,0.387,0.269,0.501,0.685,0.816,0.821,5828.0,0.0,1.0
100,21.051,33.745,97194.52,1.1475,2.5455,0.269,0.348,0.363,0.269,0.685,0.685,0.779,0.796,5882.0,0.0,1.0
101,21.051,33.768,97190.06,1.1475,2.54538,0.144,0.287,0.32,0.269,0.501,0.685,0.707,0.746,5936.0,0.0,1.0
102,21.051,33.745,97190.06,1.1475,2.54588,0.644,0.394,0.384,0.269,1.059,0.685,0.829,0.819,5989.0,0.0,1.0
103,21.04,33.745,97196.8,1.1476,2.54563,0.394,0.394,0.386,0.269,0.829,0.685,0.829,0.821,6043.0,0.0,1.0
104,21.061,33.745,97194.52,1.1475,2.54488,-0.356,0.169,0.238,0.269,0.0,0.685,0.543,0.644,6096.0,0.0,1.0
105,21.051,33.753,97194.1,1.1475,2.54563,0.394,0.237,0.269,0.394,0.829,0.829,0.642,0.685,6150.0,0.0,1.0
106,21.04,33.745,97188.72,1.1475,2.545,-0.231,0.096,0.169,0.394,0.0,0.829,0.41,0.543,6203.0,0.0,1.0
107,21.04,33.768,97188.72,1.1475,2.54525,0.019,0.073,0.139,0.394,0.182,0.829,0.357,0.492,6257.0,0.0,1.0
108,21.051,33.745,97187.79,1.1475,2.5455,0.269,0.132,0.165,0.394,0.685,0.829,0.479,0.536,6310.0,0.0,1.0
109,21.029,33.753,97189.53,1.1476,2.54575,0.519,0.248,0.236,0.394,0.951,0.829,0.657,0.641,6364.0,0.0,1.0
110,21.029,33.753,97190.984,1.1476,2.5455,0.269,0.254,0.242,0.394,0.685,0.829,0.666,0.65,6417.0,0.0,1.0
111,21.051,33.761,97190.984,1.1475,2.54513,-0.106,0.146,0.173,0.394,0.0,0.829,0.505,0.549,6471.0,0.0,1.0
112,21.04,33.753,97184.67,1.1475,2.545,-0.231,0.033,0.092,0.394,0.0,0.829,0.24,0.4,6524.0,0.0,1.0
113,21.051,33.753,97192.76,1.1475,2.54525,0.019,0.029,0.077,0.394,0.182,0.829,0.224,0.367,6578.0,0.0,1.0
114,21.051,33.761,97190.56,1.1475,2.54563,0.394,0.138,0.141,0.394,0.829,0.829,0.491,0.495,6631.0,0.0,1.0
115,21.04,33.753,97190.56,1.1475,2.54488,-0.356,-0.01,0.041,0.394,0.0,0.829,0.131,0.269,6685.0,0.0,1.0
116,21.029,33.753,97186.945,1.1475,2.54525,0.019,-0.001,0.037,0.394,0.182,0.829,0.046,0.254,6738.0,0.0,1.0
117,21.04,33.753,97189.64,1.1475,2.54475,-0.481,-0.145,-0.067,0.269,0.0,0.685,0.503,0.341,6792.0,0.0,1.0
118,21.04,33.761,97188.72,1.1475,2.545,-0.231,-0.171,-0.1,0.269,0.0,0.685,0.546,0.416,6845.0,0.0,1.0
119,21.04,33.753,97190.56,1.1475,2.54525,0.019,-0.114,-0.076,0.269,0.182,0.685,0.446,0.363,6899.0,0.0,1.0
120,21.051,33.761,97190.56,1.1475,2.54525,0.019,-0.074,-0.057,0.269,0.182,0.685,0.359,0.315,6952.0,0.0,1.0
121,21.029,33.768,97188.3,1.1475,2.54563,0.394,0.066,0.033,0.269,0.829,0.685,0.34,0.241,7006.0,0.0,1.0
122,21.04,33.761,97185.09,1.1475,2.5455,0.269,0.127,0.08,0.269,0.685,0.685,0.471,0.375,7059.0,0.0,1.0
123,21.051,33.776,97187.375,1.1474,2.54513,-0.106,0.057,0.043,0.269,0.0,0.685,0.316,0.274,7113.0,0.0,1.0
124,21.051,33.753,97187.375,1.1475,2.54575,0.519,0.196,0.138,0.269,0.951,0.685,0.584,0.491,7166.0,0.0,1.0
125,21.04,33.745,97189.64,1.1475,2.54575,0.519,0.293,0.214,0.269,0.951,0.685,0.714,0.611,7220.0,0.0,1.0
126,21.04,33.745,97191.41,1.1475,2.54513,-0.106,0.173,0.15,0.269,0.0,0.685,0.549,0.512,7273.0,0.0,1.0
127,21.04,33.753,97187.79,1.1475,2.5455,0.269,0.202,0.174,0.269,0.685,0.685,0.593,0.551,7326.0,0.0,1.0
128,21.029,33.745,97187.79,1.1475,2.546,0.769,0.372,0.293,0.269,1.158,0.685,0.805,0.715,7380.0,0.0,1.0
129,21.051,33.745,97191.41,1.1475,2.54538,0.144,0.304,0.263,0.269,0.501,0.685,0.727,0.677,7434.0,0.0,1.0
130,21.051,33.753,97192.76,1.1475,2.54538,0.144,0.256,0.239,0.269,0.501,0.685,0.668,0.646,7487.0,0.0,1.0
131,21.04,33.753,97188.3,1.1475,2.5455,0.269,0.26,0.245,0.269,0.685,0.685,0.673,0.654,7541.0,0.0,1.0
132,21.029,33.753,97186.44,1.1475,2.54563,0.394,0.3,0.275,0.269,0.829,0.685,0.723,0.692,7595.0,0.0,1.0
133,21.04,33.753,97186.44,1.1475,2.546,0.769,0.441,0.374,0.269,1.158,0.685,0.876,0.807,7648.0,0.0,1.0
134,21.029,33.761,97190.06,1.1476,2.5455,0.269,0.389,0.353,0.269,0.685,0.685,0.824,0.784,7701.0,0.0,1.0
135,21.051,33.745,97191.83,1.1475,2.5455,0.269,0.353,0.336,0.269,0.685,0.685,0.784,0.765,7755.0,0.0,1.0
136,21.04,33.745,97192.33,1.1476,2.54575,0.519,0.403,0.373,0.269,0.951,0.685,0.838,0.806,7809.0,0.0,1.0
137,21.04,33.761,97192.33,1.1476,2.54563,0.394,0.4,0.377,0.269,0.829,0.685,0.835,0.811,7862.0,0.0,1.0
138,21.029,33.753,97187.375,1.1475,2.54588,0.644,0.473,0.43,0.394,1.059,0.829,0.908,0.866,7915.0,0.0,1.0
139,21.061,33.768,97188.72,1.1474,2.54513,-0.106,0.3,0.323,0.269,0.0,0.685,0.723,0.75,7969.0,0.0,1.0
140,21.04,33.768,97194.52,1.1476,2.54613,0.894,0.478,0.437,0.394,1.248,0.829,0.913,0.873,8023.0,0.0,1.0
141,21.029,33.768,97194.52,1.1476,2.54588,0.644,0.528,0.479,0.394,1.059,0.829,0.959,0.913,8076.0,0.0,1.0
142,21.051,33.753,97190.06,1.1475,2.54588,0.644,0.563,0.512,0.394,1.059,0.829,0.99,0.944,8129.0,0.0,1.0
143,21.04,33.745,97188.72,1.1475,2.5455,0.269,0.474,0.463,0.394,0.685,0.829,0.909,0.898,8183.0,0.0,1.0
144,21.051,33.745,97186.02,1.1474,2.54575,0.519,0.488,0.474,0.519,0.951,0.951,0.922,0.909,8237.0,0.0,1.0
145,21.04,33.745,97192.33,1.1476,2.54575,0.519,0.497,0.483,0.519,0.951,0.951,0.931,0.918,8290.0,0.0,1.0
146,21.018,33.768,97192.33,1.1476,2.546,0.769,0.579,0.54,0.519,1.158,0.951,1.004,0.97,8344.0,0.0,1.0
147,21.051,33.745,97188.18,1.1475,2.54563,0.394,0.523,0.511,0.519,0.829,0.951,0.955,0.944,8397.0,0.0,1.0
148,21.04,33.768,97192.76,1.1476,2.54525,0.019,0.372,0.413,0.394,0.182,0.829,0.805,0.848,8451.0,0.0,1.0
149,21.04,33.753,97191.41,1.1475,2.54588,0.644,0.454,0.459,0.519,1.059,0.951,0.889,0.894,8504.0,0.0,1.0
150,21.04,33.738,97191.41,1.1475,2.54563,0.394,0.436,0.446,0.394,0.829,0.829,0.871,0.882,8558.0,0.0,1.0
151,21.051,33.745,97188.3,1.1475,2.54563,0.394,0.423,0.436,0.394,0.829,0.829,0.859,0.871,8611.0,0.0,1.0
152,21.04,33.745,97190.484,1.1475,2.54588,0.644,0.489,0.477,0.519,1.059,0.951,0.924,0.912,8665.0,0.0,1.0
153,21.061,33.761,97191.83,1.1475,2.54588,0.644,0.536,0.511,0.519,1.059,0.951,0.966,0.943,8719.0,0.0,1.0
154,21.04,33.761,97194.1,1.1476,2.54538,0.144,0.418,0.437,0.519,0.501,0.951,0.854,0.873,8772.0,0.0,1.0
155,21.051,33.753,97194.1,1.1475,2.546,0.769,0.523,0.504,0.519,1.158,0.951,0.955,0.937,8825.0,0.0,1.0
156,21.051,33.761,97191.41,1.1475,2.54538,0.144,0.41,0.432,0.519,0.501,0.951,0.845,0.867,8880.0,0.0,1.0
157,21.029,33.761,97192.22,1.1476,2.54525,0.019,0.292,0.349,0.519,0.182,0.951,0.714,0.78,8933.0,0.0,1.0
158,21.051,33.753,97191.41,1.1475,2.54588,0.644,0.398,0.408,0.519,1.059,0.951,0.833,0.843,8986.0,0.0,1.0
159,21.051,33.761,97191.41,1.1475,2.54588,0.644,0.472,0.455,0.644,1.059,1.059,0.907,0.891,9039.0,0.0,1.0
160,21.061,33.768,97190.484,1.1474,2.54563,0.394,0.448,0.443,0.519,0.829,0.951,0.884,0.879,9094.0,0.0,1.0
161,21.029,33.753,97194.52,1.1476,2.54538,0.144,0.357,0.383,0.519,0.501,0.951,0.789,0.817,9147.0,0.0,1.0
162,21.029,33.768,97194.52,1.1476,2.54563,0.394,0.368,0.385,0.519,0.829,0.951,0.801,0.82,9200.0,0.0,1.0
163,21.051,33.745,97194.52,1.1475,2.546,0.769,0.488,0.462,0.519,1.158,0.951,0.923,0.897,9254.0,0.0,1.0
164,21.029,33.776,97193.17,1.1476,2.54563,0.394,0.46,0.449,0.394,0.829,0.829,0.895,0.884,9308.0,0.0,1.0
165,21.051,33.753,97192.22,1.1475,2.545,-0.231,0.253,0.313,0.394,0.0,0.829,0.664,0.738,9361.0,0.0,1.0
166,21.051,33.753,97187.79,1.1475,2.54588,0.644,0.37,0.379,0.394,1.059,0.829,0.803,0.813,9414.0,0.0,1.0
167,21.051,33.783,97189.14,1.1475,2.54525,0.019,0.265,0.307,0.394,0.182,0.829,0.679,0.731,9468.0,0.0,1.0
168,21.051,33.768,97189.14,1.1475,2.54538,0.144,0.229,0.274,0.394,0.501,0.829,0.631,0.691,9522.0,0.0,1.0
169,21.051,33.761,97191.83,1.1475,2.54488,-0.356,0.053,0.148,0.394,0.0,0.829,0.305,0.508,9575.0,0.0,1.0
170,21.051,33.761,97192.22,1.1475,2.545,-0.231,-0.032,0.072,0.394,0.0,0.829,0.236,0.355,9628.0,0.0,1.0
171,21.029,33.768,97187.26,1.1475,2.54488,-0.356,-0.129,-0.013,0.394,0.0,0.829,0.475,0.152,9682.0,0.0,1.0
172,21.051,33.768,97187.26,1.1474,2.54525,0.019,-0.085,-0.007,0.394,0.182,0.829,0.384,0.109,9736.0,0.0,1.0
173,21.051,33.768,97188.72,1.1475,2.5455,0.269,0.021,0.048,0.394,0.685,0.829,0.193,0.29,9789.0,0.0,1.0
174,21.061,33.753,97189.14,1.1474,2.5455,0.269,0.096,0.092,0.394,0.685,0.829,0.408,0.401,9842.0,0.0,1.0
175,21.051,33.761,97190.484,1.1475,2.54563,0.394,0.185,0.153,0.394,0.829,0.829,0.568,0.516,9896.0,0.0,1.0
176,21.04,33.753,97184.56,1.1475,2.54538,0.144,0.173,0.151,0.394,0.501,0.829,0.549,0.513,9950.0,0.0,1.0
177,21.061,33.768,97184.56,1.1474,2.54538,0.144,0.164,0.15,0.269,0.501,0.685,0.535,0.511,10003.0,0.0,1.0
178,21.051,33.776,97190.875,1.1475,2.54488,-0.356,0.008,0.049,0.269,0.0,0.685,0.119,0.291,10057.0,0.0,1.0
179,21.04,33.768,97182.8,1.1474,2.54475,-0.481,-0.139,-0.057,0.269,0.0,0.685,0.491,0.316,10110.0,0.0,1.0
180,21.04,33.753,97188.72,1.1475,2.545,-0.231,-0.166,-0.092,0.269,0.0,0.685,0.538,0.401,10164.0,0.0,1.0
181,21.051,33.761,97188.72,1.1475,2.54563,0.394,0.002,0.005,0.269,0.829,0.685,0.056,0.095,10217.0,0.0,1.0
182,21.04,33.761,97193.68,1.1476,2.54513,-0.106,-0.031,-0.017,0.269,0.0,0.685,0.231,0.173,10271.0,0.0,1.0
183,21.051,33.761,97186.83,1.1474,2.54488,-0.356,-0.128,-0.085,0.269,0.0,0.685,0.473,0.385,10324.0,0.0,1.0
184,21.029,33.761,97189.64,1.1476,2.54538,0.144,-0.047,-0.039,0.269,0.501,0.685,0.285,0.261,10378.0,0.0,1.0
185,21.04,33.768,97189.64,1.1475,2.54525,0.019,-0.027,-0.027,0.144,0.182,0.501,0.216,0.219,10431.0,0.0,1.0
186,21.051,33.768,97186.02,1.1474,2.54538,0.144,0.024,0.007,0.144,0.501,0.501,0.206,0.109,10485.0,0.0,1.0
187,21.051,33.768,97187.79,1.1475,2.5455,0.269,0.098,0.059,0.144,0.685,0.501,0.413,0.321,10539.0,0.0,1.0
188,21.029,33.745,97186.02,1.1475,2.54575,0.519,0.224,0.151,0.144,0.951,0.501,0.625,0.513,10592.0,0.0,1.0
189,21.04,33.761,97188.3,1.1475,2.54588,0.644,0.35,0.25,0.269,1.059,0.685,0.781,0.66,10646.0,0.0,1.0
190,21.051,33.753,97188.3,1.1475,2.54538,0.144,0.288,0.229,0.269,0.501,0.685,0.709,0.631,10699.0,0.0,1.0
191,21.051,33.753,97188.72,1.1475,2.54538,0.144,0.245,0.212,0.144,0.501,0.501,0.653,0.607,10753.0,0.0,1.0
192,21.04,33.761,97186.44,1.1475,2.54563,0.394,0.29,0.248,0.269,0.829,0.685,0.711,0.658,10806.0,0.0,1.0
193,21.04,33.753,97183.33,1.1474,2.54525,0.019,0.209,0.202,0.144,0.182,0.501,0.603,0.594,10860.0,0.0,1.0
194,21.051,33.768,97183.33,1.1474,2.54538,0.144,0.189,0.191,0.144,0.501,0.501,0.574,0.577,10913.0,0.0,1.0
195,21.04,33.768,97192.76,1.1476,2.54538,0.144,0.176,0.181,0.144,0.501,0.501,0.553,0.562,10967.0,0.0,1.0
196,21.061,33.761,97183.75,1.1474,2.54525,0.019,0.129,0.149,0.144,0.182,0.501,0.474,0.509,11021.0,0.0,1.0
197,21.051,33.768,97189.14,1.1475,2.54525,0.019,0.096,0.123,0.144,0.182,0.501,0.409,0.463,11074.0,0.0,1.0
198,21.04,33.768,97189.14,1.1475,2.54538,0.144,0.11,0.127,0.144,0.501,0.501,0.438,0.471,11127.0,0.0,1.0
