Muestra,Temp,Hum,Pres,Den,Vol,DP,DP1,DP2,DP3,Vel1,Vel2,Vel3,Vel4,Tiempo,PWM,Paro,Hum2
69,22.81,31.365,102231.8,1.1999,2.57288,-0.225,-0.188,-0.158,0.15,0.0,0.5,0.56,0.512,4882.0,50.0,1.0,30.952
70,22.831,31.357,102230.67,1.1998,2.573,-0.1,-0.162,-0.146,0.15,0.0,0.5,0.519,0.493,4946.0,50.0,1.0,30.964
71,22.81,31.35,102230.67,1.1999,2.57313,0.025,-0.106,-0.112,0.15,0.204,0.5,0.419,0.432,5012.0,50.0,1.0,30.964
72,22.82,31.35,102225.664,1.1998,2.57325,0.15,-0.029,-0.059,0.15,0.5,0.5,0.22,0.315,5076.0,50.0,1.0,30.918
73,22.831,31.357,102231.586,1.1998,2.57338,0.275,0.062,0.007,0.15,0.677,0.5,0.322,0.111,5141.0,50.0,1.0,30.952
74,22.82,31.357,102231.586,1.1999,2.57325,0.15,0.089,0.036,0.15,0.5,0.5,0.384,0.245,5206.0,50.0,1.0,30.952
75,22.82,31.373,102229.484,1.1998,2.57325,0.15,0.107,0.059,0.15,0.5,0.5,0.422,0.313,5270.0,50.0,1.0,30.963
76,22.831,31.357,102230.58,1.1998,2.57288,-0.225,0.007,0.002,0.15,0.0,0.5,0.111,0.057,5335.0,50.0,1.0,30.931
77,22.831,31.342,102230.58,1.1998,2.57313,0.025,0.013,0.007,0.15,0.204,0.5,0.145,0.105,5399.0,50.0,1.0,30.931
78,22.842,31.365,102226.17,1.1997,2.573,-0.1,-0.021,-0.015,0.15,0.0,0.5,0.188,0.157,5464.0,50.0,1.0,30.941
79,22.831,31.357,102230.06,1.1998,2.57325,0.15,0.03,0.018,0.15,0.5,0.5,0.224,0.174,5528.0,50.0,1.0,30.941
80,22.831,31.365,102230.06,1.1998,2.57325,0.15,0.066,0.045,0.15,0.5,0.5,0.332,0.273,5594.0,50.0,1.0,30.941
81,22.81,31.357,102230.84,1.1999,2.57313,0.025,0.054,0.041,0.15,0.204,0.5,0.299,0.26,5658.0,50.0,1.0,30.985
82,22.81,31.357,102233.05,1.1999,2.57313,0.025,0.045,0.038,0.15,0.204,0.5,0.274,0.25,5723.0,50.0,1.0,30.964
83,22.81,31.35,102233.05,1.1999,2.57338,0.275,0.114,0.085,0.15,0.677,0.5,0.436,0.376,5787.0,50.0,1.0,30.964
84,22.82,31.357,102233.45,1.1999,2.57325,0.15,0.125,0.098,0.15,0.5,0.5,0.456,0.404,5852.0,50.0,1.0,30.964
85,22.82,31.35,102230.51,1.1998,2.57338,0.275,0.17,0.133,0.15,0.677,0.5,0.532,0.472,5916.0,50.0,1.0,30.952
86,22.81,31.35,102230.51,1.1999,2.57325,0.15,0.164,0.137,0.15,0.5,0.5,0.523,0.477,5981.0,50.0,1.0,30.952
87,22.82,31.35,102228.984,1.1998,2.57313,0.025,0.122,0.114,0.15,0.204,0.5,0.451,0.437,6046.0,50.0,1.0,30.963
88,22.82,31.357,102232.875,1.1999,2.5735,0.4,0.206,0.172,0.15,0.817,0.5,0.585,0.535,6111.0,50.0,1.0,30.931
89,22.831,31.35,102232.875,1.1998,2.57338,0.275,0.226,0.192,0.15,0.677,0.5,0.614,0.566,6175.0,50.0,1.0,30.931
90,22.842,31.357,102229.66,1.1997,2.57325,0.15,0.203,0.184,0.15,0.5,0.5,0.582,0.553,6240.0,56.0,1.0,30.975
91,22.82,31.357,102229.16,1.1998,2.57363,0.525,0.3,0.252,0.15,0.935,0.5,0.707,0.648,6304.0,74.0,1.0,30.919
92,22.82,31.357,102229.16,1.1998,2.57325,0.15,0.255,0.232,0.15,0.5,0.5,0.652,0.621,6370.0,83.0,1.0,30.919
93,22.831,31.342,102228.984,1.1998,2.57338,0.275,0.261,0.24,0.15,0.677,0.5,0.66,0.633,6434.0,85.0,1.0,30.919
94,22.82,31.35,102228.55,1.1998,2.5735,0.4,0.303,0.272,0.15,0.817,0.5,0.71,0.674,6499.0,86.0,1.0,30.931
95,22.831,31.373,102228.55,1.1998,2.57325,0.15,0.257,0.248,0.15,0.5,0.5,0.654,0.643,6563.0,85.0,1.0,30.931
96,22.831,31.357,102228.2,1.1998,2.57313,0.025,0.187,0.203,0.15,0.204,0.5,0.559,0.582,6629.0,86.0,1.0,30.919
97,22.842,31.35,102228.375,1.1997,2.57325,0.15,0.176,0.193,0.15,0.5,0.5,0.542,0.567,6693.0,86.0,1.0,30.908
98,22.831,31.357,102228.375,1.1998,2.57363,0.525,0.281,0.259,0.15,0.935,0.5,0.684,0.657,6758.0,85.0,1.0,30.908
99,22.82,31.35,102229.89,1.1998,2.57338,0.275,0.279,0.262,0.15,0.677,0.5,0.682,0.661,6822.0,85.0,1.0,30.997
100,22.82,31.35,102228.58,1.1998,2.57325,0.15,0.24,0.24,0.15,0.5,0.5,0.633,0.632,6887.0,85.0,1.0,30.931
101,22.81,31.35,102228.58,1.1999,2.57313,0.025,0.176,0.197,0.15,0.204,0.5,0.541,0.573,6952.0,85.0,1.0,30.931
102,22.852,31.357,102231.35,1.1997,2.57325,0.15,0.168,0.187,0.15,0.5,0.5,0.529,0.559,7017.0,86.0,1.0,30.919
103,22.831,31.35,102229.53,1.1998,2.57263,-0.475,-0.025,0.055,0.15,0.0,0.5,0.204,0.303,7081.0,86.0,1.0,30.931
104,22.831,31.357,102229.53,1.1998,2.57288,-0.225,-0.085,-0.001,0.15,0.0,0.5,0.376,0.042,7146.0,89.0,1.0,30.931
105,22.831,31.373,102231.56,1.1998,2.57325,0.15,-0.014,0.029,0.15,0.5,0.5,0.155,0.22,7211.0,89.0,1.0,30.864
106,22.831,31.35,102229.44,1.1998,2.57288,-0.225,-0.078,-0.022,0.15,0.0,0.5,0.36,0.19,7275.0,89.0,1.0,30.908
107,22.842,31.357,102229.44,1.1997,2.57313,0.025,-0.047,-0.012,0.15,0.204,0.5,0.28,0.144,7341.0,89.0,1.0,30.908
108,22.831,31.342,102230.34,1.1998,2.57313,0.025,-0.025,-0.005,0.15,0.204,0.5,0.205,0.09,7405.0,89.0,1.0,30.896
109,22.831,31.35,102231.06,1.1998,2.57325,0.15,0.027,0.026,0.15,0.5,0.5,0.213,0.208,7470.0,89.0,1.0,30.931
110,22.831,31.342,102231.06,1.1998,2.573,-0.1,-0.011,0.001,0.15,0.0,0.5,0.135,0.038,7534.0,86.0,1.0,30.931
111,22.82,31.35,102231.625,1.1999,2.57188,-1.225,-0.375,-0.244,0.15,0.0,0.5,0.791,0.638,7599.0,75.0,1.0,30.931
112,22.831,31.35,102231.39,1.1998,2.57313,0.025,-0.255,-0.19,0.15,0.204,0.5,0.652,0.563,7663.0,54.0,1.0,30.931
113,22.842,31.327,102231.39,1.1998,2.57288,-0.225,-0.246,-0.197,0.15,0.0,0.5,0.641,0.574,7728.0,50.0,1.0,30.931
114,22.82,31.342,102230.67,1.1998,2.5735,0.4,-0.052,-0.078,0.15,0.817,0.5,0.295,0.36,7793.0,50.0,1.0,30.875
115,22.82,31.342,102230.375,1.1998,2.573,-0.1,-0.067,-0.082,0.15,0.0,0.5,0.333,0.37,7858.0,50.0,1.0,30.897
116,22.82,31.35,102230.375,1.1998,2.57338,0.275,0.036,-0.011,0.15,0.677,0.5,0.245,0.134,7922.0,50.0,1.0,30.897
117,22.842,31.357,102227.87,1.1997,2.573,-0.1,-0.005,-0.029,0.15,0.0,0.5,0.09,0.219,7987.0,50.0,1.0,30.941
118,22.842,31.35,102229.05,1.1997,2.57338,0.275,0.079,0.032,0.15,0.677,0.5,0.363,0.231,8051.0,50.0,1.0,30.919
119,22.842,31.35,102229.05,1.1997,2.57325,0.15,0.1,0.056,0.15,0.5,0.5,0.409,0.305,8116.0,50.0,1.0,30.919
120,22.831,31.35,102229.39,1.1998,2.57313,0.025,0.078,0.05,0.15,0.204,0.5,0.36,0.287,8180.0,50.0,1.0,30.863
121,22.831,31.35,102227.63,1.1998,2.57325,0.15,0.099,0.07,0.15,0.5,0.5,0.407,0.341,8246.0,50.0,1.0,30.931
122,22.831,31.342,102227.63,1.1998,2.57325,0.15,0.115,0.086,0.15,0.5,0.5,0.437,0.378,8310.0,50.0,1.0,30.931
123,22.842,31.35,102231.69,1.1998,2.57313,0.025,0.088,0.074,0.15,0.204,0.5,0.382,0.35,8375.0,50.0,1.0,30.931
124,22.842,31.342,102227.97,1.1997,2.57325,0.15,0.106,0.089,0.15,0.5,0.5,0.421,0.385,8439.0,50.0,1.0,30.908
125,22.852,31.35,102227.97,1.1997,2.57275,-0.35,-0.031,0.001,0.15,0.0,0.5,0.226,0.042,8504.0,50.0,1.0,30.908
126,22.852,31.342,102229.22,1.1997,2.57325,0.15,0.024,0.031,0.15,0.5,0.5,0.198,0.227,8568.0,50.0,1.0,30.886
127,22.842,31.334,102228.08,1.1997,2.57338,0.275,0.099,0.08,0.15,0.677,0.5,0.406,0.364,8633.0,50.0,1.0,30.919
128,22.82,31.35,102228.08,1.1998,2.57325,0.15,0.114,0.094,0.15,0.5,0.5,0.437,0.395,8698.0,50.0,1.0,30.919
129,22.842,31.334,102229.59,1.1997,2.5725,-0.6,-0.1,-0.045,0.15,0.0,0.5,0.408,0.274,8763.0,50.0,1.0,30.919
130,22.831,31.35,102225.375,1.1997,2.57363,0.525,0.088,0.069,0.15,0.935,0.5,0.382,0.339,8827.0,50.0,1.0,30.919
131,22.831,31.342,102225.375,1.1997,2.57288,-0.225,-0.006,0.01,0.15,0.0,0.5,0.102,0.13,8892.0,50.0,1.0,30.919
132,22.82,31.342,102231.45,1.1999,2.573,-0.1,-0.034,-0.012,0.15,0.0,0.5,0.239,0.141,8956.0,50.0,1.0,30.853
133,22.82,31.342,102227.734,1.1998,2.57288,-0.225,-0.092,-0.054,0.15,0.0,0.5,0.391,0.301,9021.0,50.0,1.0,30.908
134,22.82,31.342,102227.734,1.1998,2.57325,0.15,-0.019,-0.014,0.15,0.5,0.5,0.179,0.151,9085.0,50.0,1.0,30.908
135,22.81,31.342,102228.19,1.1999,2.57338,0.275,0.069,0.044,0.15,0.677,0.5,0.339,0.271,9150.0,50.0,1.0,30.887
136,22.831,31.334,102228.92,1.1998,2.57363,0.525,0.206,0.14,0.15,0.935,0.5,0.586,0.484,9216.0,50.0,1.0,30.931
137,22.831,31.342,102228.92,1.1998,2.57338,0.275,0.227,0.167,0.15,0.677,0.5,0.615,0.528,9280.0,50.0,1.0,30.931
138,22.82,31.342,102227.63,1.1998,2.57325,0.15,0.204,0.164,0.15,0.5,0.5,0.583,0.523,9345.0,50.0,1.0,30.919
139,22.831,31.357,102229.875,1.1998,2.5735,0.4,0.263,0.211,0.15,0.817,0.5,0.662,0.593,9409.0,50.0,1.0,30.897
140,22.82,31.35,102229.875,1.1998,2.57388,0.775,0.416,0.324,0.15,1.137,0.5,0.833,0.735,9474.0,50.0,1.0,30.897
141,22.831,31.35,102230.89,1.1998,2.57338,0.275,0.374,0.314,0.15,0.677,0.5,0.79,0.724,9539.0,50.0,1.0,30.897
142,22.831,31.342,102229.195,1.1998,2.57363,0.525,0.419,0.356,0.275,0.935,0.677,0.836,0.771,9604.0,50.0,1.0,30.92
143,22.831,31.334,102229.195,1.1998,2.57325,0.15,0.338,0.315,0.275,0.5,0.677,0.751,0.725,9668.0,50.0,1.0,30.92
144,22.831,31.334,102228.08,1.1998,2.57313,0.025,0.244,0.257,0.275,0.204,0.677,0.638,0.655,9733.0,50.0,1.0,30.931
145,22.842,31.334,102228.35,1.1997,2.573,-0.1,0.141,0.186,0.275,0.0,0.677,0.485,0.556,9797.0,50.0,1.0,30.92
146,22.831,31.342,102228.35,1.1998,2.5735,0.4,0.219,0.228,0.275,0.817,0.677,0.604,0.617,9863.0,50.0,1.0,30.92
147,22.82,31.327,102230.04,1.1998,2.5735,0.4,0.273,0.263,0.275,0.817,0.677,0.675,0.662,9927.0,50.0,1.0,30.908
148,22.831,31.35,102229.945,1.1998,2.57363,0.525,0.349,0.315,0.275,0.935,0.677,0.762,0.725,9992.0,50.0,1.0,30.942
149,22.831,31.342,102229.945,1.1998,2.57375,0.65,0.439,0.382,0.4,1.041,0.817,0.856,0.798,10056.0,50.0,1.0,30.942
150,22.831,31.327,102229.195,1.1998,2.57325,0.15,0.352,0.336,0.4,0.5,0.817,0.766,0.748,10122.0,50.0,1.0,30.897
151,22.842,31.334,102229.53,1.1997,2.57338,0.275,0.329,0.324,0.4,0.677,0.817,0.741,0.734,10186.0,50.0,1.0,30.92
152,22.842,31.35,102229.53,1.1997,2.57338,0.275,0.313,0.314,0.275,0.677,0.677,0.722,0.723,10251.0,50.0,1.0,30.92
153,22.863,31.327,102226.22,1.1996,2.57325,0.15,0.264,0.281,0.275,0.5,0.677,0.663,0.685,10315.0,50.0,1.0,30.886
154,22.852,31.334,102228.93,1.1997,2.57313,0.025,0.192,0.23,0.275,0.204,0.677,0.566,0.619,10381.0,50.0,1.0,30.931
155,22.842,31.327,102228.93,1.1997,2.57338,0.275,0.217,0.239,0.275,0.677,0.677,0.602,0.631,10445.0,50.0,1.0,30.931
156,22.831,31.319,102227.17,1.1998,2.57325,0.15,0.197,0.221,0.275,0.5,0.677,0.573,0.607,10510.0,50.0,1.0,30.931
157,22.831,31.327,102228.516,1.1998,2.57288,-0.225,0.07,0.132,0.275,0.0,0.677,0.342,0.469,10574.0,50.0,1.0,30.931
158,22.842,31.327,102228.516,1.1997,2.57325,0.15,0.094,0.135,0.275,0.5,0.677,0.396,0.475,10640.0,50.0,1.0,30.931
159,22.831,31.327,102227.336,1.1998,2.57288,-0.225,-0.002,0.063,0.275,0.0,0.677,0.051,0.325,10704.0,50.0,1.0,30.887
160,22.81,31.327,102227.0,1.1998,2.57313,0.025,0.006,0.056,0.275,0.204,0.677,0.103,0.305,10769.0,50.0,1.0,30.908
161,22.82,31.342,102227.0,1.1998,2.57338,0.275,0.087,0.1,0.275,0.677,0.677,0.381,0.407,10833.0,50.0,1.0,30.908
162,22.831,31.327,102225.88,1.1997,2.57338,0.275,0.143,0.135,0.275,0.677,0.677,0.489,0.474,10898.0,50.0,1.0,30.875
163,22.852,31.342,102226.56,1.1997,2.57388,0.775,0.333,0.263,0.275,1.137,0.677,0.745,0.662,10963.0,50.0,1.0,30.931
164,22.82,31.327,102226.56,1.1998,2.57325,0.15,0.278,0.24,0.275,0.5,0.677,0.681,0.633,11028.0,50.0,1.0,30.931
165,22.831,31.327,102227.234,1.1998,2.57338,0.275,0.277,0.247,0.275,0.677,0.677,0.68,0.642,11092.0,50.0,1.0,30.875
166,22.852,31.327,102226.055,1.1997,2.5735,0.4,0.314,0.278,0.275,0.817,0.677,0.724,0.68,11158.0,50.0,1.0,30.931
167,22.82,31.319,102226.055,1.1998,2.57325,0.15,0.265,0.252,0.275,0.5,0.677,0.664,0.648,11223.0,50.0,1.0,30.931
168,22.831,31.319,102228.86,1.1998,2.573,-0.1,0.155,0.182,0.275,0.0,0.677,0.509,0.55,11287.0,50.0,1.0,30.908
169,22.842,31.35,102228.42,1.1997,2.573,-0.1,0.079,0.125,0.275,0.0,0.677,0.362,0.457,11352.0,50.0,1.0,30.908
170,22.831,31.312,102228.42,1.1998,2.574,0.9,0.325,0.28,0.275,1.225,0.677,0.736,0.684,11416.0,50.0,1.0,30.908
171,22.852,31.334,102227.234,1.1997,2.57338,0.275,0.31,0.279,0.275,0.677,0.677,0.719,0.682,11482.0,50.0,1.0,30.875
172,22.842,31.312,102228.42,1.1997,2.57388,0.775,0.45,0.378,0.275,1.137,0.677,0.866,0.794,11546.0,50.0,1.0,30.931
173,22.842,31.327,102228.42,1.1997,2.57325,0.15,0.36,0.333,0.275,0.5,0.677,0.774,0.745,11611.0,50.0,1.0,30.931
174,22.852,31.319,102230.11,1.1997,2.5735,0.4,0.372,0.346,0.275,0.817,0.677,0.787,0.76,11675.0,50.0,1.0,30.92
175,22.842,31.327,102227.17,1.1997,2.57338,0.275,0.343,0.332,0.275,0.677,0.677,0.756,0.744,11741.0,50.0,1.0,30.908
176,22.831,31.312,102227.17,1.1998,2.57363,0.525,0.397,0.371,0.275,0.935,0.677,0.814,0.786,11805.0,50.0,1.0,30.908
177,22.842,31.327,102231.8,1.1998,2.57363,0.525,0.436,0.401,0.275,0.935,0.677,0.852,0.818,11870.0,50.0,1.0,30.908
178,22.82,31.342,102229.03,1.1998,2.57338,0.275,0.388,0.376,0.275,0.677,0.677,0.804,0.792,11934.0,50.0,1.0,30.908
179,22.842,31.327,102229.03,1.1997,2.57313,0.025,0.279,0.306,0.275,0.204,0.677,0.682,0.714,12000.0,50.0,1.0,30.908
180,22.831,31.319,102227.84,1.1998,2.57375,0.65,0.39,0.375,0.275,1.041,0.677,0.806,0.79,12064.0,50.0,1.0,30.897
181,22.831,31.319,102229.875,1.1998,2.57375,0.65,0.468,0.43,0.275,1.041,0.677,0.883,0.846,12129.0,50.0,1.0,30.875
182,22.82,31.327,102229.875,1.1998,2.57338,0.275,0.41,0.399,0.275,0.677,0.677,0.827,0.815,12193.0,50.0,1.0,30.875
183,22.852,31.327,102227.58,1.1997,2.5735,0.4,0.407,0.399,0.4,0.817,0.817,0.824,0.816,12259.0,50.0,1.0,30.887
