19.213,30.743,19.211,30.723,19.21,30.734,1.0254e+05,2.352,4,2.94,3.989,4,-2.213,3.989,4,2.272,2.625,0.968,2.511,2.58,-6.654,2.511,2.601,2.075,2.03,2928,23
19.213,30.77,19.211,30.715,19.21,30.734,1.0254e+05,2.348,0,2.058,1.995,0.8,-1.771,1.995,0.4,2.272,3,1.577,2.755,2.916,-4.723,2.755,2.96,2.218,2.126,3030,24
19.213,30.715,19.211,30.715,19.21,30.712,1.0254e+05,2.348,0,1.441,0.997,0.16,-1.417,0.997,0.04,2.272,2.875,1.967,2.815,2.883,-3.203,2.815,2.883,2.172,2.149,3132,25
19.213,30.77,19.232,30.723,19.21,30.779,1.0254e+05,2.352,4,2.208,2.499,3.232,-0.333,2.499,3.604,2.272,2.875,2.239,2.845,2.876,-1.988,2.845,2.876,2.172,2.161,3233,26
19.213,30.732,19.211,30.731,19.22,30.713,1.0254e+05,2.348,0,1.546,1.249,0.646,-0.267,1.249,0.36,2.272,2.5,2.317,2.672,2.575,-1.09,2.672,2.537,2.025,2.094,3335,27
19.213,30.77,19.211,30.731,19.21,30.722,1.0254e+05,2.348,0,1.082,0.625,0.129,-0.213,0.625,0.036,2.271,1.875,2.185,2.274,2.015,-0.497,2.274,1.941,1.754,1.931,3437,28
19.213,30.756,19.189,30.715,19.21,30.757,1.0254e+05,2.352,4,1.957,2.312,3.226,0.629,2.312,3.604,2.271,1.75,2.054,2.012,1.803,-0.048,2.012,1.769,1.694,1.817,3538,29
19.213,30.705,19.189,30.715,19.22,30.734,1.0254e+05,2.352,4,2.57,3.156,3.845,1.303,3.156,3.96,2.27,1.125,1.775,1.568,1.26,0.187,1.568,1.189,1.359,1.604,3640,30
19.2,30.756,19.221,30.723,19.21,30.767,1.0254e+05,2.352,4,2.999,3.578,3.969,1.843,3.578,3.996,2.271,1.625,1.73,1.597,1.552,0.474,1.597,1.581,1.633,1.618,3742,31
19.2,30.746,19.211,30.738,19.21,30.757,1.0254e+05,2.348,0,2.099,1.789,0.794,1.474,1.789,0.4,2.271,1.625,1.699,1.611,1.61,0.704,1.611,1.62,1.633,1.626,3844,32
19.2,30.76,19.2,30.731,19.22,30.779,1.0254e+05,2.352,4,2.67,2.894,3.359,1.979,2.894,3.64,2.271,1.875,1.752,1.743,1.822,0.939,1.743,1.849,1.754,1.691,3945,33
19.229,30.743,19.221,30.746,19.21,30.734,1.0254e+05,2.348,0,1.869,1.447,0.672,1.583,1.447,0.364,2.272,2.875,2.089,2.309,2.664,1.326,2.309,2.772,2.172,1.946,4047,34
19.213,30.729,19.211,30.723,19.22,30.767,1.0254e+05,2.348,0,1.308,0.724,0.134,1.267,0.724,0.036,2.275,5.75,3.187,4.029,5.133,2.211,4.029,5.452,3.071,2.571,4149,35
19.213,30.755,19.189,30.738,19.21,30.779,1.0254e+05,2.352,4,2.116,2.362,3.227,1.813,2.362,3.604,2.275,5.625,3.918,4.827,5.526,2.893,4.827,5.608,3.038,2.814,4250,36
19.213,30.72,19.2,30.746,19.21,30.757,1.0254e+05,2.352,4,2.681,3.181,3.845,2.251,3.181,3.96,2.275,5.375,4.355,5.101,5.405,3.39,5.101,5.398,2.97,2.893,4353,37
19.243,30.76,19.211,30.761,19.22,30.79,1.0254e+05,2.352,4,3.077,3.59,3.969,2.601,3.59,3.996,2.275,5.875,4.811,5.488,5.781,3.887,5.488,5.827,3.105,3.001,4454,38
19.213,30.743,19.211,30.738,19.21,30.722,1.0254e+05,2.348,0,2.154,1.795,0.794,2.08,1.795,0.4,2.274,5.125,4.905,5.306,5.256,4.134,5.306,5.195,2.9,2.951,4556,39
19.187,30.769,19.221,30.761,19.21,30.767,1.0254e+05,2.352,4,2.708,2.898,3.359,2.464,2.898,3.64,2.275,5.375,5.046,5.341,5.351,4.382,5.341,5.357,2.97,2.96,4658,40
19.243,30.77,19.211,30.761,19.22,30.767,1.0254e+05,2.348,0,1.895,1.449,0.672,1.971,1.449,0.364,2.275,6,5.332,5.67,5.87,4.706,5.67,5.936,3.137,3.05,4759,41
19.2,30.77,19.211,30.753,19.21,30.767,1.0254e+05,2.348,0,1.327,0.724,0.134,1.577,0.724,0.036,2.275,5.75,5.458,5.71,5.774,4.915,5.71,5.768,3.071,3.061,4861,42
19.229,30.727,19.221,30.753,19.21,30.767,1.0254e+05,2.352,4,2.129,2.362,3.227,2.062,2.362,3.604,2.274,5.125,5.358,5.417,5.255,4.957,5.417,5.189,2.9,2.981,4963,43
19.213,30.747,19.221,30.746,19.22,30.78,1.0254e+05,2.352,4,2.69,3.181,3.845,2.449,3.181,3.96,2.275,5.375,5.363,5.396,5.351,5.04,5.396,5.356,2.97,2.975,5064,44
19.229,30.746,19.2,30.753,19.21,30.757,1.0254e+05,2.348,0,1.883,1.591,0.769,1.96,1.591,0.396,2.275,5.875,5.516,5.636,5.77,5.207,5.636,5.823,3.105,3.041,5167,45
19.2,30.773,19.211,30.753,19.21,30.745,1.0254e+05,2.352,4,2.518,2.795,3.354,2.368,2.795,3.64,2.275,5.625,5.549,5.63,5.654,5.291,5.63,5.645,3.038,3.039,5268,46
19.229,30.718,19.221,30.753,19.21,30.757,1.0254e+05,2.352,4,2.963,3.398,3.871,2.694,3.398,3.964,2.275,5.625,5.572,5.627,5.631,5.358,5.627,5.627,3.038,3.039,5369,47
19.187,30.729,19.221,30.761,19.21,30.745,1.0254e+05,2.348,0,2.074,1.699,0.774,2.155,1.699,0.396,2.274,5,5.4,5.314,5.126,5.286,5.314,5.063,2.864,2.953,5472,48
19.213,30.723,19.221,30.738,19.21,30.812,1.0254e+05,2.348,0,1.452,0.849,0.155,1.724,0.849,0.04,2.273,4.375,5.093,4.844,4.525,5.104,4.844,4.444,2.679,2.819,5573,49
19.229,30.746,19.2,30.761,19.21,30.734,1.0254e+05,2.352,4,2.216,2.425,3.231,2.179,2.425,3.604,2.272,3.25,4.54,4.047,3.505,4.733,4.047,3.369,2.309,2.577,5676,50
19.2,30.743,19.2,30.761,19.21,30.767,1.0254e+05,2.348,0,1.551,1.212,0.646,1.743,1.212,0.36,2.273,3.5,4.228,3.774,3.501,4.486,3.774,3.487,2.396,2.488,5777,51
19.229,30.756,19.2,30.761,19.22,30.746,1.0254e+05,2.352,4,2.286,2.606,3.329,2.195,2.606,3.636,2.272,3.25,3.934,3.512,3.3,4.239,3.512,3.274,2.309,2.4,5878,52
19.213,30.727,19.211,30.761,19.22,30.779,1.0254e+05,2.348,0,1.6,1.303,0.666,1.756,1.303,0.364,2.273,4,3.954,3.756,3.86,4.191,3.756,3.927,2.562,2.482,5981,53
19.213,30.743,19.211,30.753,19.22,30.779,1.0254e+05,2.352,4,2.32,2.652,3.333,2.205,2.652,3.636,2.273,3.875,3.93,3.815,3.872,4.128,3.815,3.88,2.521,2.502,6082,54
19.2,30.732,19.211,30.776,19.22,30.745,1.0254e+05,2.352,4,2.824,3.326,3.867,2.564,3.326,3.964,2.273,4.375,4.064,4.095,4.274,4.177,4.095,4.325,2.679,2.592,6183,55
19.2,30.732,19.189,30.776,19.22,30.779,1.0254e+05,2.352,4,3.177,3.663,3.973,2.851,3.663,3.996,2.275,5.75,4.57,4.923,5.455,4.492,4.923,5.607,3.071,2.842,6286,56
19.2,30.72,19.189,30.784,19.21,30.767,1.0254e+05,2.348,0,2.224,1.831,0.795,2.281,1.831,0.4,2.275,5.625,4.886,5.274,5.591,4.718,5.274,5.623,3.038,2.942,6387,57
19.213,30.732,19.221,30.784,19.22,30.767,1.0254e+05,2.348,0,1.557,0.916,0.159,1.825,0.916,0.04,2.275,5.75,5.145,5.512,5.718,4.925,5.512,5.737,3.071,3.007,6489,58
19.213,30.756,19.189,30.761,19.22,30.758,1.0254e+05,2.352,4,2.29,2.458,3.232,2.26,2.458,3.604,2.276,6.375,5.514,5.943,6.243,5.215,5.943,6.311,3.234,3.123,6591,59
19.213,30.756,19.211,30.761,19.22,30.78,1.0254e+05,2.352,4,2.803,3.229,3.846,2.608,3.229,3.96,2.276,6.5,5.81,6.222,6.449,5.472,6.222,6.481,3.266,3.195,6692,60
19.2,30.782,19.221,30.769,19.22,30.768,1.0254e+05,2.352,4,3.162,3.614,3.969,2.886,3.614,3.996,2.275,6.25,5.942,6.236,6.29,5.627,6.236,6.273,3.202,3.199,6795,61
19.229,30.756,19.211,30.776,19.22,30.758,1.0254e+05,2.348,0,2.213,1.807,0.794,2.309,1.807,0.4,2.275,6.25,6.034,6.243,6.258,5.752,6.243,6.252,3.202,3.2,6896,62
19.229,30.718,19.211,30.776,19.22,30.779,1.0254e+05,2.348,0,1.549,0.904,0.159,1.847,0.904,0.04,2.275,5.75,5.949,5.996,5.852,5.752,5.996,5.8,3.071,3.137,6998,63
19.229,30.743,19.2,30.792,19.22,30.757,1.0254e+05,2.348,0,1.085,0.452,0.032,1.478,0.452,0.004,2.276,6.375,6.077,6.186,6.27,5.876,6.186,6.317,3.234,3.186,7100,64
19.213,30.756,19.2,30.784,19.22,30.767,1.0254e+05,2.352,4,1.959,2.226,3.206,1.982,2.226,3.6,2.275,6.25,6.129,6.218,6.254,5.951,6.218,6.257,3.202,3.194,7201,65
19.213,30.77,19.2,30.784,19.22,30.712,1.0254e+05,2.352,4,2.571,3.113,3.841,2.386,3.113,3.96,2.275,6.25,6.165,6.234,6.251,6.011,6.234,6.251,3.202,3.198,7303,66
19.213,30.787,19.211,30.776,19.21,30.745,1.0254e+05,2.352,4,3,3.556,3.968,2.709,3.556,3.996,2.276,6.625,6.303,6.429,6.55,6.134,6.429,6.588,3.297,3.248,7405,67
19.2,30.77,19.2,30.799,19.21,30.745,1.0254e+05,2.352,4,3.3,3.778,3.994,2.967,3.778,4,2.275,5.875,6.175,6.152,6.01,6.082,6.152,5.946,3.105,3.177,7506,68
19.243,30.76,19.211,30.792,19.21,30.734,1.0254e+05,2.348,0,2.31,1.889,0.799,2.373,1.889,0.4,2.276,6.75,6.347,6.451,6.602,6.215,6.451,6.669,3.328,3.253,7608,69
19.243,30.77,19.211,30.799,19.22,30.768,1.0254e+05,2.348,0,1.617,0.945,0.16,1.899,0.945,0.04,2.275,5.75,6.168,6.1,5.92,6.122,6.1,5.842,3.071,3.164,7710,70
19.213,30.77,19.211,30.799,19.22,30.791,1.0254e+05,2.352,4,2.332,2.472,3.232,2.319,2.472,3.604,2.273,4.375,5.63,5.238,4.684,5.773,5.238,4.522,2.679,2.931,7812,71
19.213,30.705,19.211,30.784,19.21,30.745,1.0253e+05,2.352,4,2.832,3.236,3.846,2.655,3.236,3.96,2.273,4.375,5.254,4.806,4.437,5.493,4.806,4.39,2.679,2.808,7913,72
19.2,30.715,19.211,30.799,19.22,30.779,1.0254e+05,2.348,0,1.983,1.618,0.769,2.124,1.618,0.396,2.273,3.625,4.765,4.216,3.787,5.12,4.216,3.701,2.439,2.63,8015,73
19.2,30.729,19.211,30.784,19.22,30.779,1.0254e+05,2.352,4,2.588,2.809,3.354,2.499,2.809,3.64,2.273,3.875,4.498,4.045,3.857,4.871,4.045,3.857,2.521,2.576,8117,74
19.213,30.732,19.221,30.792,19.22,30.757,1.0254e+05,2.348,0,1.811,1.404,0.671,1.999,1.404,0.364,2.273,4.25,4.423,4.148,4.171,4.746,4.148,4.211,2.641,2.609,8219,75
19.213,30.706,19.211,30.799,19.22,30.779,1.0254e+05,2.352,4,2.468,2.702,3.334,2.4,2.702,3.636,2.273,4.125,4.334,4.136,4.134,4.622,4.136,4.133,2.601,2.605,8321,76
19.187,30.732,19.211,30.799,19.22,30.779,1.0253e+05,2.352,4,2.928,3.351,3.867,2.72,3.351,3.964,2.273,4.375,4.346,4.256,4.327,4.573,4.256,4.351,2.679,2.642,8422,77
19.213,30.77,19.211,30.792,19.22,30.802,1.0254e+05,2.352,4,3.249,3.676,3.973,2.976,3.676,3.996,2.275,6,4.842,5.128,5.665,4.858,5.128,5.835,3.137,2.901,8524,78
19.2,30.729,19.221,30.792,19.22,30.768,1.0254e+05,2.348,0,2.275,1.838,0.795,2.381,1.838,0.4,2.276,6.75,5.415,5.939,6.533,5.236,5.939,6.658,3.328,3.121,8626,79
19.213,30.756,19.211,30.792,19.22,30.791,1.0254e+05,2.352,4,2.792,2.919,3.359,2.704,2.919,3.64,2.276,7,5.89,6.469,6.907,5.589,6.469,6.966,3.389,3.258,8727,80
19.187,30.756,19.221,30.799,19.22,30.768,1.0254e+05,2.348,0,1.954,1.459,0.672,2.164,1.459,0.364,2.276,6.625,6.111,6.547,6.681,5.796,6.547,6.659,3.297,3.277,8829,81
19.187,30.743,19.2,30.799,19.22,30.813,1.0254e+05,2.348,0,1.368,0.73,0.134,1.731,0.73,0.036,2.276,7,6.377,6.774,6.936,6.037,6.774,6.966,3.389,3.334,8931,82
19.213,30.756,19.211,30.799,19.22,30.758,1.0254e+05,2.348,0,0.958,0.365,0.027,1.385,0.365,0.004,2.276,6.625,6.452,6.699,6.687,6.155,6.699,6.659,3.297,3.315,9032,83
19.229,30.76,19.211,30.792,19.22,30.791,1.0254e+05,2.352,4,1.87,2.182,3.205,1.908,2.182,3.6,2.276,6.75,6.541,6.725,6.737,6.274,6.725,6.741,3.328,3.322,9135,84
19.213,30.718,19.211,30.799,19.21,30.812,1.0254e+05,2.352,4,2.509,3.091,3.841,2.326,3.091,3.96,2.276,6.75,6.604,6.737,6.747,6.369,6.737,6.749,3.328,3.325,9236,85
19.213,30.732,19.211,30.799,19.21,30.802,1.0254e+05,2.348,0,1.756,1.546,0.768,1.861,1.546,0.396,2.276,6.75,6.648,6.744,6.749,6.445,6.744,6.75,3.328,3.326,9338,86
19.229,30.691,19.189,30.814,19.21,30.79,1.0254e+05,2.348,0,1.23,0.773,0.154,1.489,0.773,0.04,2.276,6.625,6.641,6.684,6.65,6.481,6.684,6.637,3.297,3.312,9440,87
19.213,30.705,19.2,30.807,19.21,30.757,1.0254e+05,2.348,0,0.861,0.386,0.031,1.191,0.386,0.004,2.276,7.125,6.786,6.905,7.03,6.61,6.905,7.076,3.419,3.366,9541,88
19.229,30.743,19.211,30.822,19.21,30.824,1.0254e+05,2.348,0,0.602,0.193,0.006,0.953,0.193,0,2.276,6.875,6.813,6.89,6.906,6.663,6.89,6.895,3.358,3.362,9644,89
19.229,30.72,19.211,30.807,19.21,30.745,1.0254e+05,2.348,0,0.422,0.097,0.001,0.762,0.097,0,2.276,6.5,6.719,6.695,6.581,6.63,6.695,6.539,3.266,3.314,9745,90
19.229,30.756,19.211,30.807,19.21,30.757,1.0253e+05,2.348,0,0.295,0.048,0,0.61,0.048,0,2.276,6.375,6.616,6.535,6.416,6.579,6.535,6.391,3.234,3.274,9846,91
19.213,30.746,19.211,30.814,19.21,30.757,1.0254e+05,2.352,4,1.407,2.024,3.2,1.288,2.024,3.6,2.276,6.375,6.543,6.455,6.383,6.538,6.455,6.376,3.234,3.254,9948,92
19.213,30.705,19.211,30.822,19.21,30.79,1.0254e+05,2.348,0,0.985,1.012,0.64,1.03,1.012,0.36,2.274,5,6.08,5.727,5.277,6.231,5.727,5.138,2.864,3.065,10050,93
19.243,30.72,19.2,30.822,19.21,30.767,1.0253e+05,2.348,0,0.689,0.506,0.128,0.824,0.506,0.036,2.274,5.25,5.831,5.489,5.255,6.034,5.489,5.239,2.935,3.001,10151,94
19.213,30.756,19.221,30.83,19.22,30.79,1.0254e+05,2.352,4,1.682,2.253,3.226,1.459,2.253,3.604,2.274,5,5.582,5.244,5.051,5.828,5.244,5.024,2.864,2.933,10253,95
19.243,30.718,19.2,30.83,19.22,30.758,1.0254e+05,2.348,0,1.178,1.126,0.645,1.167,1.126,0.36,2.274,5,5.407,5.122,5.01,5.662,5.122,5.002,2.864,2.899,10355,96
19.2,30.734,19.211,30.822,19.22,30.746,1.0254e+05,2.348,0,0.824,0.563,0.129,0.934,0.563,0.036,2.274,5,5.285,5.061,5.002,5.53,5.061,5,2.864,2.882,10457,97
19.213,30.729,19.2,30.822,19.22,30.758,1.0254e+05,2.352,4,1.777,2.282,3.226,1.547,2.282,3.604,2.274,4.875,5.162,4.968,4.9,5.399,4.968,4.887,2.828,2.855,10558,98
19.187,30.746,19.211,30.83,19.22,30.791,1.0254e+05,2.348,0,1.244,1.141,0.645,1.238,1.141,0.36,2.274,4.625,5.001,4.796,4.68,5.244,4.796,4.651,2.755,2.805,10660,99
19.229,30.706,19.211,30.822,19.22,30.78,1.0254e+05,2.352,4,2.071,2.57,3.329,1.79,2.57,3.636,2.275,5.875,5.263,5.336,5.636,5.37,5.336,5.752,3.105,2.959,10762,100
19.213,30.705,19.211,30.83,19.22,30.791,1.0254e+05,2.352,4,2.65,3.285,3.866,2.232,3.285,3.964,2.276,7.125,5.822,6.23,6.827,5.721,6.23,6.988,3.419,3.197,10864,101
19.229,30.746,19.211,30.814,19.22,30.745,1.0254e+05,2.348,0,1.855,1.643,0.773,1.786,1.643,0.396,2.276,6.75,6.1,6.49,6.765,5.927,6.49,6.774,3.328,3.263,10966,102
19.2,30.746,19.2,30.837,19.22,30.758,1.0254e+05,2.352,4,2.498,2.821,3.355,2.229,2.821,3.64,2.276,7.125,6.408,6.807,7.053,6.166,6.807,7.09,3.419,3.342,11067,103
19.187,30.729,19.189,30.822,19.22,30.78,1.0254e+05,2.352,4,2.949,3.411,3.871,2.583,3.411,3.964,2.276,6.625,6.473,6.716,6.711,6.258,6.716,6.671,3.297,3.32,11169,104
19.2,30.72,19.211,30.837,19.22,30.745,1.0254e+05,2.352,4,3.264,3.705,3.974,2.866,3.705,3.996,2.276,7,6.631,6.858,6.942,6.407,6.858,6.967,3.389,3.354,11271,105
19.229,30.787,19.2,30.837,19.22,30.768,1.0254e+05,2.348,0,2.285,1.853,0.795,2.293,1.853,0.4,2.276,6.75,6.667,6.804,6.788,6.475,6.804,6.772,3.328,3.341,11373,106
19.213,30.723,19.221,30.845,19.22,30.846,1.0254e+05,2.352,4,2.799,2.926,3.359,2.634,2.926,3.64,2.276,6.75,6.692,6.777,6.758,6.53,6.777,6.752,3.328,3.334,11474,107
19.2,30.746,19.2,30.83,19.22,30.767,1.0254e+05,2.352,4,3.16,3.463,3.872,2.908,3.463,3.964,2.276,6.75,6.709,6.763,6.751,6.574,6.763,6.75,3.328,3.331,11577,108
19.229,30.729,19.2,30.853,19.22,30.768,1.0254e+05,2.348,0,2.212,1.732,0.774,2.326,1.732,0.396,2.275,6.25,6.571,6.507,6.35,6.509,6.507,6.3,3.202,3.267,11678,109
19.213,30.706,19.211,30.845,19.22,30.757,1.0254e+05,2.348,0,1.548,0.866,0.155,1.861,0.866,0.04,2.276,7.25,6.775,6.878,7.07,6.657,6.878,7.155,3.449,3.359,11780,110
19.213,30.692,19.211,30.83,19.22,30.824,1.0254e+05,2.352,4,2.284,2.433,3.231,2.289,2.433,3.604,2.276,6.625,6.73,6.752,6.714,6.651,6.752,6.678,3.297,3.328,11882,111
19.229,30.732,19.221,30.83,19.22,30.802,1.0254e+05,2.348,0,1.599,1.216,0.646,1.831,1.216,0.36,2.276,6.75,6.736,6.751,6.743,6.671,6.751,6.743,3.328,3.328,11983,112
19.213,30.706,19.2,30.845,19.22,30.758,1.0254e+05,2.348,0,1.119,0.608,0.129,1.465,0.608,0.036,2.276,6.625,6.703,6.688,6.648,6.662,6.688,6.637,3.297,3.312,12086,113
19.213,30.756,19.189,30.853,19.22,30.79,1.0254e+05,2.348,0,0.783,0.304,0.026,1.172,0.304,0.004,2.276,6.5,6.642,6.594,6.53,6.629,6.594,6.513,3.266,3.289,12187,114
19.2,30.746,19.2,30.853,19.22,30.791,1.0254e+05,2.348,0,0.548,0.152,0.005,0.937,0.152,0,2.274,5,6.149,5.797,5.306,6.303,5.797,5.151,2.864,3.084,12289,115
19.213,30.729,19.2,30.86,19.22,30.802,1.0254e+05,2.348,0,0.384,0.076,0.001,0.75,0.076,0,2.274,4.5,5.654,5.148,4.661,5.943,5.148,4.565,2.717,2.906,12391,116
19.2,30.729,19.211,30.845,19.22,30.812,1.0254e+05,2.348,0,0.269,0.038,0,0.6,0.038,0,2.274,5,5.458,5.074,4.932,5.754,5.074,4.956,2.864,2.885,12492,117
19.243,30.718,19.211,30.853,19.22,30.824,1.0254e+05,2.348,0,0.188,0.019,0,0.48,0.019,0,2.274,4.75,5.246,4.912,4.786,5.553,4.912,4.77,2.792,2.839,12594,118
19.229,30.76,19.221,30.845,19.22,30.813,1.0254e+05,2.352,4,1.332,2.009,3.2,1.184,2.009,3.6,2.273,4.125,4.909,4.518,4.257,5.268,4.518,4.189,2.601,2.723,12695,119
19.213,30.72,19.211,30.853,19.22,30.824,1.0254e+05,2.348,0,0.932,1.005,0.64,0.947,1.005,0.36,2.273,4.375,4.749,4.447,4.351,5.089,4.447,4.356,2.679,2.701,12797,120
19.213,30.706,19.211,30.845,19.22,30.779,1.0254e+05,2.348,0,0.653,0.502,0.128,0.758,0.502,0.036,2.275,5.875,5.087,5.161,5.57,5.246,5.161,5.723,3.105,2.91,12899,121
19.256,30.76,19.211,30.853,19.22,30.779,1.0254e+05,2.352,4,1.657,2.251,3.226,1.406,2.251,3.604,2.276,6.625,5.548,5.893,6.414,5.522,5.893,6.535,3.297,3.109,13000,122
19.229,30.705,19.2,30.853,19.21,30.812,1.0254e+05,2.348,0,1.16,1.126,0.645,1.125,1.126,0.36,2.276,7.375,6.096,6.634,7.183,5.893,6.634,7.291,3.479,3.299,13103,123
19.213,30.706,19.2,30.853,19.22,30.802,1.0254e+05,2.348,0,0.812,0.563,0.129,0.9,0.563,0.036,2.276,7.375,6.48,7.004,7.337,6.189,7.004,7.367,3.479,3.39,13204,124
19.213,30.76,19.2,30.86,19.21,30.802,1.0254e+05,2.348,0,0.568,0.281,0.026,0.72,0.281,0.004,2.276,7.25,6.711,7.127,7.267,6.401,7.127,7.262,3.449,3.42,13306,125
19.213,30.706,19.2,30.86,19.22,30.791,1.0254e+05,2.348,0,0.398,0.141,0.005,0.576,0.141,0,2.276,7.375,6.91,7.251,7.353,6.596,7.251,7.364,3.479,3.449,13408,126
19.213,30.746,19.211,30.853,19.22,30.813,1.0254e+05,2.352,4,1.478,2.07,3.201,1.261,2.07,3.6,2.276,7.375,7.05,7.313,7.371,6.752,7.313,7.374,3.479,3.464,13509,127
19.229,30.769,19.211,30.86,19.22,30.735,1.0254e+05,2.352,4,2.235,3.035,3.84,1.809,3.035,3.96,2.277,7.5,7.185,7.406,7.474,6.901,7.406,7.487,3.508,3.486,13612,128
19.2,30.718,19.2,30.86,19.21,30.812,1.0254e+05,2.352,4,2.764,3.518,3.968,2.247,3.518,3.996,2.276,7.25,7.204,7.328,7.295,6.971,7.328,7.274,3.449,3.467,13713,129
