<<<<<<< HEAD
2.677,1.0,1.6355,0.0
3.004,1.0,1.7724,0.0
2.753,1.0,1.8704,0.0
2.969,1.0,1.9803,0.0
3.072,1.172,2.0895,0.172
3.453,1.173,2.2258,0.173
3.712,1.173,2.3744,0.173
3.74,1.258,2.511,0.258
3.822,1.412,2.6421,0.412
3.929,1.413,2.7708,0.413
4.007,1.413,2.8944,0.413
4.424,1.484,3.0474,0.484
4.4,1.855,3.1826,0.855
4.281,1.855,3.2925,0.855
4.516,1.855,3.4148,0.855
4.329,1.964,3.5062,0.964
4.377,1.964,3.5933,0.964
4.718,2.211,3.7058,1.211
4.539,2.258,3.7891,1.258
4.826,2.677,3.8928,1.677
4.761,2.753,3.9796,1.753
4.696,2.969,4.0513,1.969
4.651,3.004,4.1112,2.004
4.932,3.072,4.1933,2.072
4.89,3.453,4.263,2.453
4.761,3.712,4.3128,2.712
4.674,3.74,4.3489,2.74
4.911,3.822,4.4051,2.822
4.847,3.929,4.4493,2.929
4.89,4.007,4.4934,3.007
4.994,4.281,4.5434,3.281
5.036,4.329,4.5927,3.329
4.932,4.377,4.6266,3.377
4.994,4.4,4.6634,3.4
4.89,4.424,4.686,3.424
4.761,4.516,4.6935,3.516
4.804,4.539,4.7046,3.558
4.869,4.651,4.721,3.67
4.932,4.674,4.7421,3.693
5.035,4.696,4.7714,3.715
4.739,4.718,4.7682,3.737
4.783,4.739,4.7696,3.758
4.973,4.761,4.79,3.78
5.015,4.761,4.8125,3.78
4.953,4.761,4.8265,3.78
4.911,4.783,4.835,3.802
4.932,4.804,4.8447,3.823
4.804,4.804,4.8406,3.935
4.847,4.826,4.8413,3.957
4.718,4.826,4.8289,3.957
4.783,4.826,4.8243,3.957
4.953,4.847,4.8372,3.866
5.015,4.847,4.855,3.978
4.911,4.869,4.8606,4.0
4.826,4.869,4.8571,4.0
5.117,4.89,4.8831,4.021
4.911,4.89,4.8859,4.021
4.869,4.89,4.8842,4.021
4.695,4.89,4.8653,4.021
4.847,4.89,4.8635,4.021
4.739,4.89,4.851,4.021
5.015,4.89,4.8674,4.021
4.89,4.89,4.8697,4.021
4.994,4.89,4.8821,4.021
4.973,4.911,4.8912,4.042
4.89,4.911,4.8911,4.042
5.197,4.911,4.9217,4.042
4.994,4.911,4.9289,4.042
4.847,4.911,4.9207,4.042
4.847,4.911,4.9133,4.042
4.804,4.911,4.9024,4.042
4.739,4.89,4.8861,4.021
4.847,4.89,4.8822,4.021
4.953,4.89,4.8892,4.021
4.89,4.89,4.8893,4.021
4.932,4.89,4.8936,4.021
4.911,4.911,4.8953,3.93
4.953,4.911,4.9011,3.93
5.157,4.911,4.9267,3.93
5.015,4.911,4.9355,3.93
4.89,4.911,4.931,3.93
4.826,4.911,4.9205,3.93
4.804,4.911,4.9088,3.93
4.932,4.911,4.9111,3.93
4.651,4.89,4.8851,3.909
4.932,4.89,4.8898,3.909
4.932,4.89,4.894,3.909
4.994,4.911,4.904,3.93
4.804,4.911,4.894,3.93
4.973,4.911,4.9019,3.93
4.89,4.911,4.9007,3.93
4.847,4.911,4.8954,3.93
4.847,4.89,4.8905,3.89
4.847,4.89,4.8862,3.89
4.783,4.89,4.8759,3.89
5.097,4.89,4.898,3.89
5.076,4.89,4.9158,3.89
4.869,4.89,4.9111,3.89
5.056,4.89,4.9256,3.89
5.097,4.911,4.9427,3.911
5.097,4.932,4.9582,3.932
5.014,4.932,4.9637,3.932
4.739,4.932,4.9413,3.932
4.783,4.911,4.9254,3.739
4.911,4.911,4.924,3.738
4.868,4.911,4.9184,3.738
4.953,4.911,4.9219,3.653
4.994,4.911,4.9291,3.499
5.015,4.911,4.9377,3.498
4.911,4.911,4.935,3.498
4.847,4.911,4.9262,3.427
4.932,4.932,4.9268,3.077
4.869,4.932,4.921,3.077
4.761,4.911,4.905,3.056
4.717,4.911,4.8862,2.947
4.783,4.911,4.8759,2.947
4.674,4.911,4.8557,2.7
4.651,4.89,4.8352,2.632
4.629,4.89,4.8146,2.213
4.911,4.89,4.8242,2.137
4.826,4.869,4.8244,1.9
5.015,4.89,4.8435,1.886
4.973,4.911,4.8564,1.839
4.804,4.89,4.8512,1.437
4.739,4.89,4.84,1.178
4.804,4.869,4.8364,1.129
4.629,4.869,4.8156,1.047
4.562,4.868,4.7903,0.939
4.718,4.868,4.783,0.861
4.89,4.868,4.7937,0.587
4.932,4.868,4.8076,0.539
4.974,4.869,4.8242,0.492
4.718,4.869,4.8136,0.469
4.804,4.869,4.8126,0.445
4.89,4.869,4.8204,0.353
4.868,4.869,4.8251,0.33
4.718,4.868,4.8144,0.217
4.717,4.868,4.8047,0.194
4.889,4.868,4.8131,0.172
4.783,4.847,4.8101,0.129
4.868,4.847,4.8159,0.108
4.761,4.826,4.8104,0.065
4.739,4.826,4.8033,0.065
4.973,4.847,4.8202,0.086
4.953,4.847,4.8335,0.064
4.911,4.847,4.8413,0.043
4.911,4.847,4.8482,0.043
4.826,4.826,4.846,0.0
4.847,4.826,4.8461,0.0
4.761,4.826,4.8376,0.0
4.994,4.826,4.8532,-0.021
4.868,4.826,4.8547,-0.021
4.826,4.826,4.8518,-0.043
4.804,4.826,4.8471,-0.043
4.973,4.826,4.8597,-0.064
4.932,4.826,4.8669,-0.064
5.035,4.847,4.8837,-0.043
5.097,4.868,4.905,-0.022
4.911,4.868,4.9056,-0.022
4.847,4.868,4.8998,-0.022
4.868,4.868,4.8966,-0.022
4.974,4.868,4.9043,-0.022
4.932,4.868,4.9071,-0.022
4.826,4.868,4.899,-0.043
4.868,4.868,4.8959,-0.043
5.076,4.868,4.9139,-0.043
4.804,4.868,4.9029,-0.043
4.783,4.868,4.8909,-0.043
4.805,4.868,4.8823,-0.043
4.739,4.868,4.868,-0.043
4.761,4.868,4.8573,-0.022
4.718,4.868,4.8434,-0.022
4.974,4.868,4.8564,-0.022
4.91,4.868,4.8618,-0.022
4.826,4.868,4.8582,-0.022
4.847,4.868,4.8571,-0.043
4.783,4.868,4.8497,-0.043
4.973,4.868,4.862,-0.043
4.826,4.868,4.8584,-0.043
4.932,4.868,4.8658,-0.043
4.783,4.868,4.8575,-0.043
4.932,4.868,4.8649,-0.043
4.847,4.868,4.8631,-0.043
4.911,4.868,4.8679,-0.022
5.117,4.868,4.8928,-0.022
5.015,4.868,4.9051,-0.022
4.89,4.868,4.9035,-0.043
4.717,4.868,4.8849,-0.043
4.953,4.868,4.8917,-0.043
5.035,4.89,4.906,-0.021
4.761,4.868,4.8915,-0.043
4.89,4.89,4.8914,0.0
4.868,4.89,4.889,0.0
4.804,4.89,4.8805,0.0
4.847,4.868,4.8772,-0.022
4.953,4.868,4.8848,-0.022
4.869,4.868,4.8832,-0.022
4.911,4.868,4.886,-0.022
4.911,4.868,4.8885,-0.043
4.739,4.868,4.8735,-0.064
4.783,4.868,4.8645,-0.064
4.804,4.868,4.8584,-0.064
4.805,4.847,4.8531,-0.064
4.826,4.847,4.8504,-0.064
5.076,4.847,4.8729,-0.064
4.847,4.847,4.8703,-0.064
5.137,4.847,4.897,-0.064
5.076,4.868,4.9149,-0.043
5.097,4.869,4.9331,-0.042
4.932,4.89,4.933,-0.021
4.804,4.89,4.9201,-0.042
4.739,4.89,4.902,-0.042
4.696,4.869,4.8814,-0.042
4.607,4.868,4.854,-0.043
4.847,4.868,4.8533,-0.043
4.847,4.868,4.8526,-0.043
4.804,4.868,4.8478,-0.022
4.932,4.868,4.8562,-0.022
4.911,4.869,4.8617,-0.021
4.994,4.869,4.8749,0.0
5.036,4.89,4.891,0.0
4.932,4.89,4.8951,-0.021
4.995,4.89,4.9051,0.0
4.718,4.89,4.8864,0.0
4.696,4.869,4.8674,0.0
5.036,4.869,4.8842,0.0
5.015,4.869,4.8973,0.001
4.89,4.89,4.8966,0.022
4.911,4.89,4.898,0.022
4.994,4.89,4.9076,0.022
4.953,4.89,4.9121,0.021
4.696,4.89,4.8905,0.021
5.056,4.911,4.9071,0.042
4.783,4.911,4.8947,0.042
4.847,4.911,4.8899,0.042
4.932,4.911,4.8941,0.043
4.629,4.911,4.8676,0.043
4.868,4.89,4.8676,0.022
4.761,4.868,4.857,0.021
4.826,4.868,4.8539,0.021
4.932,4.89,4.8617,0.064
4.932,4.911,4.8687,0.085
4.805,4.911,4.8624,0.064
4.974,4.911,4.8735,0.064
4.911,4.911,4.8773,0.064
4.868,4.911,4.8763,0.064
4.932,4.911,4.8819,0.085
4.974,4.911,4.8911,0.085
4.804,4.911,4.8824,0.085
4.847,4.89,4.8789,0.064
4.868,4.89,4.8778,0.064
4.826,4.89,4.8726,0.064
5.015,4.911,4.8868,0.085
5.077,4.911,4.9059,0.085
4.89,4.911,4.9043,0.085
4.761,4.911,4.8899,0.064
4.994,4.911,4.9003,0.043
4.674,4.911,4.8777,0.043
4.932,4.911,4.8831,0.043
4.562,4.911,4.851,0.043
4.805,4.89,4.8464,0.022
4.718,4.89,4.8336,0.022
4.89,4.89,4.8392,0.022
4.911,4.89,4.8464,0.022
4.805,4.89,4.8423,0.022
4.995,4.89,4.8575,0.022
4.932,4.89,4.865,0.022
4.805,4.89,4.859,0.022
4.718,4.868,4.8449,0.0
5.077,4.868,4.8681,0.0
4.783,4.868,4.8596,0.0
4.761,4.868,4.8497,0.0
4.516,4.868,4.8164,0.0
4.696,4.868,4.8043,0.0
4.718,4.868,4.7957,0.0
4.718,4.847,4.7879,-0.021
4.869,4.868,4.796,0.0
4.607,4.847,4.7771,-0.021
4.89,4.868,4.7884,0.0
5.015,4.868,4.8111,0.0
4.869,4.868,4.8169,0.0
4.953,4.868,4.8305,0.0
4.848,4.868,4.8322,0.0
4.994,4.868,4.8484,0.0
4.89,4.868,4.8526,0.0
4.826,4.868,4.8499,0.0
4.762,4.848,4.8411,-0.02
4.674,4.847,4.8244,-0.021
4.652,4.847,4.8072,-0.043
5.036,4.848,4.83,-0.02
4.848,4.848,4.8318,-0.042
5.015,4.848,4.8502,-0.042
4.718,4.848,4.8369,-0.042
5.036,4.848,4.8568,-0.02
4.674,4.826,4.8386,-0.042
4.805,4.826,4.8352,-0.042
4.674,4.805,4.8191,-0.063
4.718,4.805,4.809,-0.063
4.74,4.805,4.8021,-0.063
4.911,4.805,4.813,-0.063
4.74,4.805,4.8057,-0.063
4.826,4.826,4.8077,-0.021
4.932,4.826,4.8201,-0.021
4.974,4.826,4.8355,-0.021
4.762,4.826,4.8282,-0.021
4.674,4.805,4.8128,-0.042
4.848,4.805,4.8163,-0.063
4.718,4.805,4.8064,-0.064
4.848,4.826,4.8106,-0.064
4.674,4.805,4.7969,-0.085
4.696,4.805,4.7868,-0.085
4.74,4.805,4.7822,-0.064
4.761,4.805,4.78,-0.063
4.953,4.826,4.7973,-0.042
5.036,4.826,4.8212,-0.042
4.89,4.848,4.8281,-0.02
4.995,4.848,4.8448,-0.02
5.036,4.848,4.8639,-0.021
4.762,4.848,4.8537,-0.021
4.783,4.826,4.8466,-0.064
4.847,4.826,4.8467,-0.064
4.652,4.826,4.8272,-0.064
4.74,4.805,4.8185,-0.085
4.783,4.783,4.8149,-0.086
4.74,4.783,4.8074,-0.086
4.826,4.783,4.8093,-0.086
4.761,4.783,4.8045,-0.107
4.805,4.783,4.8045,-0.107
4.911,4.805,4.8152,-0.085
4.869,4.805,4.8206,-0.085
4.652,4.783,4.8037,-0.107
4.805,4.783,4.8038,-0.128
4.89,4.805,4.8124,-0.106
4.652,4.783,4.7964,-0.128
4.493,4.783,4.7661,-0.128
4.783,4.783,4.7678,-0.128
4.805,4.783,4.7715,-0.107
4.674,4.783,4.7617,-0.085
4.783,4.783,4.7639,-0.085
4.826,4.783,4.7701,-0.107
4.848,4.805,4.7779,-0.106
5.157,4.805,4.8158,-0.106
4.74,4.783,4.8082,-0.128
4.89,4.783,4.8164,-0.128
4.74,4.783,4.8087,-0.128
4.995,4.805,4.8274,-0.106
4.869,4.805,4.8315,-0.106
4.674,4.805,4.8158,-0.106
4.629,4.783,4.7971,-0.107
4.974,4.805,4.8148,-0.085
4.826,4.805,4.8159,-0.085
4.89,4.805,4.8233,-0.106
4.932,4.826,4.8342,-0.085
4.994,4.826,4.8502,-0.085
5.077,4.826,4.8729,-0.085
4.848,4.826,4.8704,-0.085
4.63,4.805,4.8463,-0.106
4.674,4.805,4.8291,-0.106
4.974,4.805,4.8436,-0.106
4.783,4.805,4.8375,-0.085
4.911,4.805,4.8449,-0.085
4.783,4.805,4.8387,-0.085
4.911,4.826,4.8459,-0.064
5.015,4.826,4.8628,-0.064
4.783,4.826,4.8548,-0.064
5.015,4.826,4.8709,-0.064
4.911,4.848,4.8749,-0.042
4.932,4.848,4.8806,-0.02
4.89,4.848,4.8815,-0.02
5.077,4.848,4.9011,-0.02
4.74,4.848,4.885,-0.02
4.562,4.848,4.8527,-0.02
4.718,4.848,4.8392,-0.02
4.953,4.848,4.8506,-0.02
5.237,4.869,4.8892,0.022
4.953,4.89,4.8956,0.022
4.995,4.89,4.9055,0.043
4.718,4.89,4.8868,0.022
5.015,4.89,4.8996,0.022
5.015,4.911,4.9111,0.043
4.974,4.911,4.9174,0.043
4.696,4.911,4.8953,0.043
4.805,4.911,4.8863,0.043
4.911,4.911,4.8887,0.043
4.805,4.911,4.8804,0.043
4.826,4.911,4.8749,0.063
4.953,4.911,4.8827,0.064
5.036,4.911,4.8981,0.064
4.74,4.911,4.8823,0.063
4.974,4.911,4.8914,0.063
4.805,4.911,4.8828,0.063
5.138,4.911,4.9083,0.063
4.805,4.911,4.898,0.063
4.848,4.911,4.893,0.085
4.696,4.911,4.8733,0.085
4.869,4.911,4.8729,0.106
4.953,4.911,4.8809,0.106
4.718,4.911,4.8646,0.106
4.932,4.911,4.8713,0.106
5.097,4.911,4.8939,0.106
5.056,4.911,4.9101,0.085
4.74,4.911,4.8931,0.085
4.74,4.911,4.8778,0.085
4.652,4.911,4.8552,0.085
4.974,4.911,4.8671,0.106
4.718,4.911,4.8522,0.106
4.89,4.89,4.856,0.085
4.826,4.89,4.853,0.064
4.826,4.869,4.8503,0.064
4.783,4.848,4.8435,0.043
5.056,4.869,4.8648,0.064
4.932,4.89,4.8715,0.085
4.805,4.89,4.8649,0.064
4.89,4.89,4.8674,0.064
4.974,4.89,4.878,0.042
4.932,4.89,4.8834,0.042
4.826,4.869,4.8777,0.021
4.805,4.869,4.8704,0.021
4.696,4.848,4.853,0.022
4.848,4.848,4.8525,0.022
4.848,4.848,4.852,0.022
4.869,4.848,4.8537,0.043
4.805,4.848,4.8489,0.065
4.74,4.848,4.838,0.065
4.783,4.848,4.8325,0.065
4.718,4.848,4.821,0.065
4.89,4.848,4.8279,0.065
4.718,4.826,4.8169,0.021
4.848,4.848,4.82,0.043
4.805,4.826,4.8185,0.043
4.869,4.848,4.8236,0.065
4.585,4.826,4.7997,0.021
4.696,4.826,4.7893,0.043
4.911,4.826,4.8015,0.043
4.932,4.848,4.8146,0.065
4.761,4.826,4.8092,0.043
4.696,4.826,4.7979,0.043
4.826,4.826,4.8007,0.043
4.995,4.826,4.8201,0.043
4.911,4.826,4.8292,0.021
4.762,4.826,4.8225,0.021
4.696,4.826,4.8098,0.043
4.562,4.826,4.7851,0.043
4.784,4.826,4.785,0.043
4.718,4.826,4.7783,0.021
4.74,4.826,4.7744,0.021
5.056,4.826,4.8026,0.021
4.911,4.826,4.8134,0.043
4.932,4.826,4.8253,0.021
4.953,4.826,4.8381,0.021
4.869,4.826,4.8412,0.021
4.827,4.826,4.8397,0.0
4.762,4.826,4.832,0.0
5.016,4.826,4.8504,0.0
4.869,4.826,4.8522,0.0
4.696,4.826,4.8366,0.021
4.848,4.826,4.8377,0.021
5.097,4.827,4.8637,0.022
4.911,4.848,4.8684,0.043
5.158,4.848,4.8974,0.043
4.974,4.848,4.905,0.043
5.118,4.848,4.9263,0.022
4.974,4.848,4.9311,0.022
4.995,4.869,4.9375,0.043
4.848,4.869,4.9285,0.043
4.805,4.869,4.9162,0.021
4.869,4.869,4.9115,0.021
4.953,4.869,4.9156,0.021
4.869,4.869,4.911,0.021
4.953,4.869,4.9152,0.021
4.995,4.869,4.9231,0.021
5.158,4.911,4.9466,0.063
4.869,4.911,4.9389,0.063
4.805,4.869,4.9255,0.0
4.974,4.869,4.9303,-0.021
4.848,4.869,4.9221,-0.021
4.89,4.89,4.9189,0.0
5.036,4.911,4.9306,0.021
4.718,4.89,4.9093,-0.021
4.783,4.869,4.8967,-0.042
4.912,4.89,4.8982,-0.021
4.89,4.89,4.8974,-0.021
4.74,4.89,4.8817,-0.021
4.995,4.911,4.893,0.0
5.118,4.911,4.9155,0.0
4.954,4.912,4.9194,0.001
5.077,4.912,4.9351,0.001
4.848,4.912,4.9264,0.001
4.933,4.912,4.9271,0.001
5.118,4.912,4.9462,0.001
5.158,4.933,4.9673,0.022
5.158,4.953,4.9864,0.042
5.198,4.953,5.0076,0.042
5.277,4.953,5.0345,0.042
5.393,4.954,5.0704,0.043
5.237,4.974,5.087,0.063
5.393,4.974,5.1176,0.063
5.545,4.974,5.1604,0.063
5.71,4.974,5.2153,0.063
5.335,4.974,5.2273,0.063
5.488,4.995,5.2534,0.084
5.544,4.995,5.2824,0.084
5.71,4.995,5.3252,0.084
5.746,4.995,5.3673,0.084
5.637,5.036,5.3942,0.125
5.975,5.077,5.4523,0.187
5.835,5.118,5.4906,0.228
5.923,5.118,5.5338,0.249
5.728,5.158,5.5532,0.31
6.263,5.158,5.6242,0.289
5.782,5.158,5.64,0.268
6.095,5.198,5.6855,0.308
6.328,5.237,5.7497,0.347
6.361,5.277,5.8109,0.387
6.489,5.335,5.8787,0.445
6.537,5.393,5.9445,0.524
6.458,5.393,5.9959,0.524
6.616,5.488,6.0579,0.64
6.553,5.544,6.1074,0.696
6.907,5.545,6.1874,0.697
6.678,5.637,6.2364,0.789
6.755,5.71,6.2883,0.862
6.816,5.71,6.341,0.862
6.616,5.728,6.3685,0.88
6.631,5.746,6.3948,0.898
6.6,5.782,6.4153,0.934
6.709,5.835,6.4447,1.009
6.328,5.923,6.433,1.075
6.473,5.975,6.437,1.149
6.77,6.095,6.4703,1.247
6.678,6.263,6.4911,1.437
6.846,6.328,6.5266,1.502
6.981,6.328,6.572,1.502
6.861,6.361,6.6009,1.513
6.847,6.458,6.6255,1.632
6.662,6.473,6.6292,1.647
6.709,6.489,6.6372,1.663
6.846,6.537,6.658,1.711
6.725,6.553,6.6647,1.727
6.537,6.553,6.652,1.727
6.801,6.6,6.6669,1.774
6.489,6.6,6.6491,1.774
6.295,6.6,6.6137,1.774
6.631,6.616,6.6154,1.79
6.393,6.616,6.5932,1.79
6.877,6.616,6.6215,1.79
6.662,6.631,6.6256,1.805
6.474,6.631,6.6104,1.805
6.631,6.631,6.6125,1.805
6.678,6.631,6.619,1.805
6.279,6.631,6.585,1.805
6.616,6.631,6.5881,1.805
6.344,6.631,6.5637,1.805
6.044,6.631,6.5117,1.805
6.861,6.662,6.5467,1.836
6.724,6.662,6.5644,1.836
7.098,6.678,6.6178,1.851
6.861,6.678,6.6421,1.83
6.771,6.678,6.655,1.83
7.285,6.678,6.718,1.83
6.951,6.709,6.7413,1.861
6.74,6.709,6.7412,1.861
7.141,6.709,6.7811,1.84
6.693,6.709,6.7723,1.84
6.568,6.709,6.7519,1.84
7.214,6.709,6.7981,1.84
6.831,6.724,6.8014,1.855
6.553,6.724,6.7766,1.855
6.647,6.724,6.7636,1.855
6.74,6.724,6.7612,1.855
6.906,6.725,6.7757,1.814
6.77,6.725,6.7751,1.814
6.801,6.725,6.7777,1.856
6.724,6.724,6.7724,1.855
6.585,6.724,6.7536,1.855
6.801,6.724,6.7584,1.834
6.678,6.724,6.7503,1.813
6.6,6.724,6.7353,1.834
6.569,6.693,6.7187,1.824
6.663,6.693,6.7131,1.803
6.709,6.693,6.7127,1.803
6.662,6.693,6.7076,1.803
6.936,6.709,6.7305,1.798
6.951,6.724,6.7525,1.813
6.647,6.724,6.742,1.812
7.113,6.724,6.7791,1.812
6.553,6.724,6.7565,1.812
6.755,6.724,6.7563,1.812
6.213,6.724,6.702,1.812
6.739,6.739,6.7057,1.806
6.489,6.739,6.684,1.786
6.489,6.739,6.6645,1.786
6.377,6.739,6.6358,1.786
6.361,6.739,6.6083,1.785
6.876,6.739,6.6351,1.765
7.054,6.74,6.677,1.766
6.74,6.74,6.6833,1.766
6.662,6.739,6.6811,1.765
6.816,6.739,6.6946,1.765
6.584,6.724,6.6836,1.729
6.951,6.724,6.7103,1.729
6.801,6.724,6.7194,1.729
6.846,6.724,6.732,1.729
7.228,6.739,6.7816,1.703
6.6,6.739,6.7635,1.662
6.569,6.724,6.744,1.606
7.185,6.724,6.7881,1.606
6.662,6.724,6.7755,1.566
6.537,6.724,6.7517,1.566
6.861,6.724,6.7626,1.566
6.616,6.709,6.7479,1.511
6.816,6.709,6.7547,1.472
6.584,6.678,6.7377,1.401
6.474,6.663,6.7113,1.328
7.01,6.678,6.7412,1.285
6.474,6.663,6.7144,1.27
6.584,6.662,6.7014,1.174
6.678,6.663,6.6991,1.119
6.616,6.663,6.6908,1.118
6.647,6.662,6.6864,1.025
6.801,6.662,6.6978,0.952
6.361,6.662,6.6642,0.952
6.77,6.662,6.6747,0.934
6.678,6.662,6.6751,0.916
6.179,6.662,6.6255,0.88
6.846,6.662,6.6475,0.827
6.393,6.662,6.6221,0.739
6.112,6.662,6.5711,0.687
6.891,6.662,6.6031,0.567
6.709,6.662,6.6136,0.399
6.505,6.662,6.6028,0.334
6.891,6.678,6.6316,0.35
6.569,6.678,6.6253,0.317
7.025,6.678,6.6653,0.22
6.77,6.678,6.6758,0.205
6.861,6.678,6.6943,0.189
6.846,6.678,6.7095,0.141
6.739,6.709,6.7124,0.156
6.521,6.678,6.6933,0.125
6.981,6.709,6.7221,0.109
6.995,6.709,6.7493,0.109
6.907,6.709,6.7651,0.109
6.361,6.678,6.7247,0.062
6.693,6.678,6.7215,0.062
6.816,6.693,6.731,0.077
6.457,6.693,6.7036,0.062
6.569,6.678,6.6901,0.047
6.616,6.678,6.6827,0.047
6.409,6.678,6.6553,0.047
6.693,6.678,6.6591,0.047
6.77,6.693,6.6702,0.062
6.553,6.678,6.6585,0.047
6.662,6.678,6.6588,0.047
6.647,6.678,6.6576,0.016
6.616,6.678,6.6535,0.016
6.786,6.678,6.6667,0.0
6.458,6.678,6.6459,0.0
6.568,6.678,6.6381,0.0
6.755,6.693,6.6498,0.015
6.678,6.693,6.6526,-0.016
6.891,6.693,6.6764,-0.016
6.981,6.693,6.7069,-0.016
6.876,6.693,6.7238,-0.016
7.299,6.709,6.7813,0.0
6.6,6.709,6.7632,0.0
6.891,6.709,6.776,-0.015
7.084,6.739,6.8068,0.015
6.709,6.739,6.797,0.015
6.647,6.709,6.782,-0.015
6.966,6.739,6.8004,0.014
6.966,6.755,6.817,0.03
6.616,6.739,6.7969,0.014
6.631,6.739,6.7803,0.015
6.662,6.709,6.7684,-0.015
6.77,6.709,6.7686,-0.015
6.693,6.693,6.761,-0.031
6.631,6.693,6.748,-0.031
6.876,6.693,6.7608,0.0
6.77,6.693,6.7617,0.0
6.755,6.693,6.7611,0.0
6.861,6.693,6.7711,0.0
6.553,6.693,6.7493,-0.016
