0.697,0.832,0.5207,0.6952
0.697,0.832,0.5384,0.6956
0.0,0.832,0.4845,0.5217
0.832,0.832,0.5193,0.5993
0.948,0.832,0.5622,0.6865
0.832,0.832,0.5891,0.7228
0.269,0.832,0.5571,0.6094
0.948,0.832,0.5962,0.694
0.528,0.832,0.5894,0.6525
0.528,0.832,0.5833,0.6214
0.0,0.832,0.5249,0.466
0.697,0.832,0.5421,0.5238
0.0,0.832,0.4879,0.3928
0.0,0.832,0.4391,0.2946
0.269,0.832,0.4221,0.2882
0.0,0.832,0.3799,0.2162
0.269,0.832,0.3688,0.2294
0.697,0.832,0.4016,0.3463
0.0,0.832,0.3615,0.2597
0.697,0.832,0.395,0.369
0.832,0.832,0.4387,0.4848
0.0,0.832,0.3948,0.3636
0.832,0.832,0.4386,0.4807
0.528,0.832,0.4475,0.4925
0.832,0.832,0.486,0.5774
0.0,0.832,0.4374,0.433
0.528,0.832,0.4464,0.4568
0.697,0.832,0.4715,0.5168
0.697,0.832,0.494,0.5619
0.269,0.832,0.4715,0.4887
0.528,0.832,0.4772,0.4985
0.528,0.832,0.4823,0.5059
0.0,0.832,0.434,0.3794
0.528,0.832,0.4434,0.4166
0.269,0.832,0.426,0.3797
0.269,0.697,0.4103,0.352
0.0,0.832,0.3693,0.264
0.0,0.832,0.3323,0.198
0.697,0.697,0.3688,0.3227
1.232,0.697,0.4551,0.5501
1.051,0.832,0.5147,0.6753
0.528,0.832,0.516,0.6385
0.269,0.697,0.4913,0.5461
1.051,0.697,0.5473,0.6723
0.528,0.697,0.5454,0.6362
0.832,0.697,0.574,0.6852
0.269,0.697,0.5435,0.5811
0.697,0.697,0.5589,0.6101
0.528,0.697,0.5558,0.5896
0.697,0.697,0.5699,0.6164
0.697,0.697,0.5826,0.6366
0.269,0.697,0.5513,0.5447
0.697,0.697,0.5658,0.5828
1.051,0.697,0.6143,0.6998
0.269,0.697,0.5798,0.5921
0.0,0.697,0.5218,0.4441
0.269,0.697,0.4965,0.4003
0.0,0.697,0.4469,0.3002
0.0,0.697,0.4022,0.2252
0.948,0.697,0.4568,0.4059
0.0,0.697,0.4111,0.3044
0.0,0.697,0.37,0.2283
0.0,0.697,0.333,0.1712
0.0,0.697,0.2997,0.1284
0.697,0.697,0.3394,0.2706
0.528,0.697,0.3583,0.3349
0.697,0.697,0.3922,0.4254
0.0,0.697,0.3529,0.3191
0.269,0.697,0.3445,0.3066
0.0,0.697,0.3101,0.2299
0.0,0.697,0.2791,0.1724
0.0,0.832,0.2512,0.1293
0.0,0.832,0.2261,0.097
0.0,0.948,0.2035,0.0727
0.0,1.0,0.1831,0.0546
0.528,1.0,0.2176,0.1729
0.0,1.0,0.1958,0.1297
0.528,0.948,0.2291,0.2293
0.0,1.0,0.2061,0.172
0.528,0.948,0.2383,0.261
0.0,0.948,0.2145,0.1957
0.0,1.0,0.193,0.1468
0.269,1.0,0.2006,0.1773
0.528,0.948,0.2334,0.265
0.269,0.948,0.2369,0.266
0.0,1.0,0.2132,0.1995
0.0,1.0,0.1919,0.1496
0.697,1.0,0.2424,0.2865
0.0,1.0,0.2182,0.2149
0.0,1.0,0.1964,0.1611
0.0,1.0,0.1767,0.1209
0.528,1.0,0.2119,0.2226
0.0,1.0,0.1907,0.167
0.0,1.0,0.1716,0.1252
0.0,1.0,0.1544,0.0939
0.0,1.0,0.139,0.0704
0.0,1.0,0.1251,0.0528
0.0,1.0,0.1126,0.0396
0.0,1.0,0.1013,0.0297
0.0,1.0,0.0912,0.0223
0.0,1.0,0.0821,0.0167
0.0,1.0,0.0739,0.0125
0.269,1.0,0.0934,0.0767
0.0,1.0,0.084,0.0575
0.0,1.0,0.0756,0.0431
0.0,1.0,0.0681,0.0323
0.0,1.0,0.0613,0.0243
0.0,1.0,0.0551,0.0182
1.232,1.0,0.1728,0.3216
0.0,1.0,0.1555,0.2412
0.269,1.0,0.1669,0.2482
0.0,1.0,0.1502,0.1861
0.832,1.0,0.2184,0.3476
1.145,1.0,0.311,0.5469
0.0,1.0,0.2799,0.4102
0.528,1.0,0.3047,0.4397
0.697,1.0,0.344,0.504
1.145,1.0,0.4241,0.6642
2.504,1.0,0.6321,1.1242
0.269,1.0,0.5958,0.9104
1.462,1.0,0.6824,1.0483
0.0,1.0,0.6141,0.7862
0.948,1.0,0.6475,0.8267
0.948,1.0,0.6776,0.857
1.313,1.0,0.7411,0.971
0.832,1.0,0.7502,0.9362
0.832,1.0,0.7584,0.9102
1.462,1.0,0.8287,1.0481
1.722,1.0,0.9181,1.2166
1.051,1.0,0.9314,1.1752
1.313,1.0,0.9695,1.2097
1.597,1.0,1.0323,1.3065
1.597,1.0,1.0887,1.3791
1.313,1.0,1.1112,1.3626
1.838,1.0,1.1839,1.4814
2.545,1.0,1.32,1.7473
2.545,1.0,1.4425,1.9467
2.504,1.0,1.5486,2.0861
2.923,1.0,1.6861,2.2953
2.851,1.0,1.8026,2.4342
3.32,1.051,1.9543,2.6557
3.225,1.145,2.0814,2.798
3.257,1.145,2.1989,2.9127
3.351,1.232,2.3141,3.0223
3.589,1.313,2.4416,3.164
3.919,1.313,2.5894,3.3527
3.866,1.313,2.717,3.4811
3.893,1.462,2.8346,3.584
4.074,1.462,2.9586,3.7065
4.15,1.597,3.0777,3.8174
4.074,1.597,3.1773,3.8815
4.344,1.722,3.294,3.9972
4.643,1.838,3.4289,4.1586
4.53,2.504,3.539,4.2515
4.709,2.504,3.656,4.3658
4.665,2.545,3.7569,4.4406
4.598,2.545,3.841,4.48
4.731,2.851,3.93,4.5427
4.553,2.923,3.9923,4.5453
4.508,3.225,4.0439,4.536
4.508,3.257,4.0903,4.529
4.839,3.32,4.1652,4.6065
4.485,3.351,4.1971,4.5761
4.531,3.589,4.2305,4.5648
4.553,3.866,4.2628,4.5619
4.621,3.893,4.2986,4.5767
4.775,3.919,4.3462,4.6262
4.709,4.074,4.3825,4.6469
4.775,4.074,4.4218,4.6789
4.508,4.15,4.4304,4.6362
4.796,4.344,4.467,4.6762
4.665,4.485,4.4868,4.6734
4.272,4.485,4.4653,4.573
4.415,4.485,4.4603,4.5335
4.753,4.508,4.4895,4.5884
4.818,4.508,4.5224,4.6458
4.687,4.508,4.5388,4.6561
4.665,4.53,4.5515,4.6583
4.818,4.531,4.5781,4.6982
4.731,4.553,4.5934,4.7064
4.818,4.553,4.6159,4.7343
4.924,4.598,4.6467,4.7817
4.643,4.621,4.6463,4.7471
4.576,4.621,4.6393,4.7043
4.462,4.621,4.6215,4.6437
4.553,4.621,4.6147,4.621
4.576,4.621,4.6108,4.6098
4.818,4.643,4.6315,4.6618
4.924,4.643,4.6608,4.7274
4.924,4.665,4.6871,4.7765
4.882,4.665,4.7066,4.8029
4.709,4.665,4.7068,4.7794
4.903,4.687,4.7265,4.8103
4.986,4.709,4.7524,4.8542
5.048,4.709,4.782,4.9027
4.643,4.709,4.7681,4.8378
5.209,4.709,4.8122,4.9306
4.621,4.709,4.793,4.8532
4.796,4.709,4.7933,4.8389
4.753,4.731,4.7893,4.8174
4.709,4.731,4.7813,4.7903
4.839,4.731,4.787,4.8025
4.945,4.753,4.8028,4.8381
4.945,4.753,4.8171,4.8648
5.007,4.775,4.8361,4.9004
4.903,4.775,4.8427,4.901
4.882,4.796,4.8467,4.8963
4.924,4.796,4.8544,4.9032
4.753,4.796,4.8443,4.8657
4.882,4.818,4.848,4.8697
4.882,4.818,4.8514,4.8728
4.86,4.818,4.8523,4.8696
4.643,4.818,4.8314,4.813
4.86,4.818,4.8342,4.8247
4.882,4.839,4.839,4.839
4.775,4.839,4.8326,4.823
4.966,4.86,4.8459,4.8588
5.209,4.86,4.8822,4.9463
4.986,4.882,4.8926,4.9562
4.861,4.882,4.8895,4.9324
5.169,4.882,4.9174,4.9916
4.986,4.882,4.9243,4.9902
5.027,4.882,4.9345,4.9994
4.621,4.882,4.9032,4.9048
4.986,4.882,4.9115,4.9251
5.007,4.882,4.921,4.9456
4.903,4.903,4.9192,4.9349
4.687,4.903,4.896,4.8729
4.924,4.903,4.8988,4.8857
4.903,4.903,4.8992,4.89
5.068,4.903,4.9161,4.9345
5.048,4.903,4.9293,4.9629
4.965,4.903,4.9329,4.9634
4.924,4.903,4.932,4.9536
4.687,4.903,4.9075,4.8869
4.86,4.903,4.9027,4.8802
4.507,4.903,4.8632,4.7869
4.796,4.903,4.8564,4.7892
4.687,4.903,4.8395,4.7636
4.818,4.903,4.8373,4.7772
4.576,4.903,4.8112,4.7269
4.818,4.903,4.8119,4.7497
4.709,4.882,4.8016,4.7395
4.621,4.882,4.7835,4.7099
4.731,4.882,4.7783,4.7152
5.048,4.882,4.8053,4.7984
4.924,4.882,4.8171,4.8298
4.62,4.882,4.7974,4.7773
4.945,4.882,4.8122,4.8193
4.415,4.882,4.7725,4.7182
4.576,4.861,4.7528,4.6826
4.643,4.861,4.7418,4.6727
4.731,4.861,4.7407,4.6873
4.643,4.861,4.731,4.6762
4.598,4.86,4.7177,4.6567
5.209,4.861,4.7668,4.7948
4.753,4.86,4.7654,4.7843
4.621,4.818,4.751,4.7435
4.731,4.818,4.749,4.7404
4.598,4.796,4.7339,4.7048
4.576,4.753,4.7181,4.6726
4.621,4.731,4.7084,4.6597
4.796,4.731,4.7172,4.6938
4.415,4.731,4.6869,4.6241
4.818,4.731,4.7,4.6726
4.507,4.731,4.6807,4.6312
4.665,4.731,4.6792,4.6396
4.643,4.731,4.6755,4.6405
4.709,4.709,4.6789,4.6576
4.753,4.709,4.6863,4.6815
4.643,4.709,4.682,4.6718
4.775,4.709,4.6913,4.6976
4.839,4.709,4.706,4.733
4.598,4.687,4.6952,4.6992
4.665,4.687,4.6922,4.6907
4.882,4.687,4.7112,4.7385
4.576,4.687,4.6977,4.6979
4.598,4.665,4.6877,4.6729
4.839,4.665,4.7028,4.7144
5.007,4.665,4.7333,4.7876
4.839,4.709,4.7438,4.8004
4.643,4.665,4.7337,4.7611
5.027,4.665,4.7631,4.8276
5.149,4.709,4.8017,4.9079
5.068,4.709,4.8283,4.9479
5.109,4.709,4.8564,4.9882
5.109,4.709,4.8816,5.0184
4.903,4.731,4.8838,4.9896
4.731,4.731,4.8685,4.9249
4.903,4.731,4.8719,4.9194
4.731,4.731,4.8578,4.8723
5.048,4.731,4.8769,4.9162
5.169,4.753,4.9061,4.9794
4.986,4.753,4.9141,4.9811
4.753,4.753,4.898,4.9241
4.966,4.753,4.9048,4.9345
4.986,4.775,4.9129,4.9474
5.109,4.796,4.9325,4.9878
5.007,4.818,4.94,4.9926
5.007,4.839,4.9467,4.9962
5.028,4.839,4.9548,5.0042
4.924,4.839,4.9517,4.9841
5.048,4.882,4.9613,5.0001
4.753,4.882,4.9405,4.9383
4.818,4.882,4.9283,4.9082
4.753,4.882,4.9107,4.8694
5.268,4.903,4.9465,4.9691
5.089,4.903,4.9607,4.9991
5.248,4.924,4.9894,5.0613
4.882,4.924,4.9787,5.0165
4.818,4.924,4.9626,4.9669
4.966,4.966,4.963,4.9666
4.839,4.966,4.9506,4.9347
5.048,4.966,4.9603,4.963
4.839,4.966,4.9482,4.932
4.839,4.966,4.9373,4.9088
4.796,4.966,4.9231,4.8806
4.986,4.986,4.9294,4.9069
4.966,4.986,4.9331,4.9217
4.924,4.966,4.9322,4.9223
4.882,4.966,4.9272,4.9122
4.839,4.966,4.9183,4.8939
4.775,4.966,4.904,4.8642
4.709,4.966,4.8845,4.8254
4.687,4.924,4.8648,4.7908
4.731,4.924,4.8514,4.7758
4.945,4.924,4.8607,4.8181
4.709,4.924,4.8456,4.7908
4.924,4.924,4.8534,4.8241
4.731,4.924,4.8412,4.8009
5.028,4.924,4.8599,4.8576
4.945,4.924,4.8684,4.8795
4.881,4.924,4.8696,4.8799
5.149,4.924,4.8976,4.9471
4.882,4.924,4.896,4.9309
5.068,4.924,4.9132,4.9651
4.709,4.924,4.8928,4.9011
5.048,4.924,4.9083,4.9378
4.643,4.882,4.8818,4.8641
4.643,4.882,4.8579,4.8088
4.796,4.882,4.8517,4.8056
4.731,4.881,4.8396,4.787
4.731,4.839,4.8288,4.773
4.553,4.839,4.8012,4.718
4.903,4.881,4.8114,4.7642
4.965,4.882,4.8267,4.8144
4.817,4.881,4.8258,4.8151
4.731,4.839,4.8163,4.7941
4.621,4.839,4.7968,4.7508
4.709,4.839,4.788,4.7403
4.882,4.839,4.7974,4.7758
4.643,4.839,4.7819,4.7426
4.924,4.839,4.7962,4.7879
4.643,4.839,4.7808,4.7517
4.881,4.839,4.7909,4.784
4.796,4.817,4.7914,4.787
4.774,4.817,4.7896,4.7838
4.461,4.796,4.7568,4.7031
4.687,4.796,4.7498,4.6991
4.796,4.796,4.7544,4.7233
4.86,4.796,4.765,4.7575
5.089,4.796,4.7974,4.8404
4.986,4.796,4.8162,4.8768
4.753,4.796,4.8099,4.8458
4.818,4.796,4.8107,4.8389
4.945,4.817,4.8241,4.8654
4.508,4.796,4.7925,4.776
4.438,4.796,4.7571,4.6915
4.687,4.796,4.7501,4.6904
4.621,4.796,4.7372,4.6731
4.818,4.796,4.7452,4.7093
4.818,4.796,4.7525,4.7365
4.924,4.796,4.7697,4.7834
4.924,4.796,4.7851,4.8185
4.924,4.796,4.799,4.8449
4.839,4.796,4.803,4.8434
4.924,4.796,4.8151,4.8636
4.687,4.796,4.8023,4.8194
4.576,4.796,4.7797,4.7586
4.839,4.796,4.7856,4.7787
4.687,4.796,4.7757,4.7558
4.731,4.796,4.7713,4.7496
4.485,4.796,4.7426,4.6834
4.598,4.796,4.7282,4.6621
4.598,4.796,4.7152,4.6461
4.621,4.774,4.7057,4.6398
4.775,4.774,4.7127,4.6736
4.818,4.775,4.7232,4.7097
4.924,4.796,4.7433,4.7633
4.839,4.796,4.7528,4.7822
4.731,4.796,4.7507,4.7694
4.965,4.796,4.7721,4.8183
4.753,4.796,4.7702,4.802
4.621,4.796,4.7553,4.7567
4.753,4.775,4.755,4.7558
4.903,4.775,4.7698,4.7926
5.028,4.796,4.7957,4.8515
4.86,4.818,4.8021,4.8536
4.924,4.818,4.8143,4.8712
4.53,4.818,4.7859,4.7859
4.796,4.818,4.7869,4.7884
4.731,4.796,4.7813,4.7741
4.945,4.796,4.7977,4.8168
4.818,4.818,4.7997,4.8171
4.709,4.796,4.7906,4.7901
4.621,4.775,4.7737,4.7478
4.643,4.775,4.7606,4.7216
4.643,4.775,4.7488,4.702
4.643,4.775,4.7382,4.6872
4.438,4.775,4.7082,4.6249
4.775,4.775,4.7149,4.6624
4.839,4.775,4.7273,4.7066
4.86,4.775,4.7406,4.7449
4.924,4.775,4.7589,4.7897
4.986,4.775,4.7816,4.8388
4.986,4.775,4.8021,4.8756
4.839,4.775,4.8058,4.8664
4.621,4.775,4.7873,4.8051
4.986,4.775,4.8072,4.8503
4.86,4.775,4.8124,4.8527
4.709,4.775,4.8021,4.8168
4.687,4.775,4.7906,4.7843
4.945,4.796,4.806,4.8245
4.774,4.796,4.8028,4.8119
4.86,4.818,4.8085,4.8239
4.709,4.818,4.7986,4.7952
4.86,4.818,4.8047,4.8114
4.818,4.818,4.8061,4.813
4.753,4.818,4.8007,4.798
4.86,4.818,4.8067,4.8135
4.882,4.818,4.8142,4.8306
4.924,4.818,4.8252,4.854
4.731,4.818,4.8158,4.8232
4.818,4.818,4.816,4.8219
4.86,4.839,4.8204,4.8314
5.189,4.839,4.8573,4.9208
5.028,4.839,4.8743,4.9476
5.129,4.839,4.8998,4.993
4.924,4.839,4.9022,4.9757
4.665,4.839,4.8785,4.898
5.028,4.839,4.8934,4.9305
4.598,4.839,4.8639,4.8474
5.089,4.839,4.8864,4.9078
4.796,4.839,4.8774,4.8799
5.129,4.86,4.9025,4.9421
5.068,4.86,4.9191,4.9736
4.861,4.86,4.9133,4.9455
4.986,4.86,4.9205,4.9556
4.882,4.86,4.9167,4.9372
5.007,4.86,4.9257,4.9546
5.028,4.861,4.9359,4.973
4.924,4.882,4.9348,4.9607
4.731,4.882,4.9144,4.9033
4.902,4.882,4.9131,4.903
4.86,4.861,4.9078,4.8922
5.068,4.861,4.9238,4.9362
4.881,4.881,4.9196,4.9224
4.945,4.882,4.9221,4.928
5.068,4.882,4.9367,4.963
5.068,4.882,4.9498,4.9893
5.027,4.902,4.9575,4.9987
4.882,4.902,4.95,4.9695
4.839,4.882,4.9389,4.9369
4.839,4.882,4.9289,4.9124
4.903,4.902,4.9263,4.9101
4.796,4.902,4.9133,4.8815
4.687,4.902,4.8907,4.8329
4.687,4.902,4.8703,4.7964
5.027,4.903,4.886,4.8541
4.687,4.903,4.8661,4.8123
4.621,4.903,4.8416,4.7645
4.818,4.902,4.8392,4.7779
5.089,4.903,4.8642,4.8556
4.86,4.903,4.8638,4.8567
4.576,4.903,4.835,4.7866
4.965,4.903,4.848,4.8312
5.089,4.903,4.8721,4.8956
4.965,4.903,4.8814,4.913
4.882,4.902,4.8814,4.9052
4.598,4.902,4.8531,4.8284
4.665,4.882,4.8343,4.7876
4.86,4.882,4.8369,4.8057
4.839,4.882,4.8371,4.814
4.753,4.882,4.8287,4.7988
4.882,4.882,4.834,4.8196
4.687,4.882,4.8193,4.7864
4.643,4.882,4.8017,4.7506
4.665,4.881,4.788,4.7292
4.839,4.86,4.7931,4.7566
4.818,4.86,4.7956,4.772
4.709,4.86,4.7869,4.7562
4.945,4.86,4.8027,4.8034
4.709,4.86,4.7934,4.7798
4.709,4.839,4.7849,4.7621
4.643,4.839,4.7707,4.7323
4.753,4.839,4.769,4.7375
4.882,4.839,4.7803,4.7736
4.753,4.839,4.7775,4.7685
4.709,4.818,4.7707,4.7536
4.731,4.818,4.7667,4.748
4.665,4.796,4.7565,4.7272
4.86,4.796,4.7669,4.7604
4.731,4.753,4.7633,4.7531
4.731,4.753,4.7601,4.7475
4.731,4.753,4.7572,4.7434
4.774,4.753,4.7588,4.7511
4.882,4.753,4.7712,4.7838
4.709,4.753,4.7649,4.7651
4.53,4.753,4.7415,4.7063
4.665,4.753,4.7338,4.696
4.924,4.753,4.7528,4.753
4.965,4.753,4.774,4.806
4.687,4.753,4.7653,4.7762
4.796,4.753,4.7684,4.7812
4.965,4.753,4.7881,4.8271
4.924,4.753,4.8017,4.8514
5.027,4.753,4.8242,4.8953
4.665,4.753,4.8083,4.8377
4.86,4.753,4.8134,4.8433
4.945,4.753,4.8266,4.8687
5.169,4.753,4.8608,4.9438
4.731,4.753,4.8479,4.8906
4.986,4.753,4.8617,4.9144
4.903,4.753,4.8658,4.9116
4.839,4.753,4.8631,4.8934
4.753,4.753,4.8521,4.8583
5.048,4.774,4.8717,4.9057
4.902,4.796,4.8747,4.9048
4.945,4.796,4.8818,4.9149
4.986,4.796,4.8922,4.9326
4.86,4.839,4.889,4.9145
5.149,4.839,4.915,4.9731
4.796,4.839,4.9031,4.9288
4.902,4.86,4.903,4.9221
4.507,4.86,4.8634,4.8183
4.731,4.86,4.8501,4.7965
4.839,4.839,4.849,4.8071
4.687,4.839,4.8328,4.7771
4.796,4.839,4.8291,4.7818
4.839,4.839,4.8301,4.7961
4.965,4.86,4.8436,4.8383
4.986,4.86,4.8578,4.8753
4.796,4.86,4.8517,4.8554
4.709,4.86,4.8374,4.8188
4.775,4.86,4.8312,4.8079
4.818,4.86,4.8298,4.8104
5.069,4.86,4.8538,4.8751
4.945,4.86,4.8629,4.8925
4.621,4.86,4.8387,4.8247
4.86,4.86,4.8408,4.8335
4.818,4.86,4.8385,4.8296
4.818,4.86,4.8365,4.8267
4.687,4.86,4.8215,4.7918
4.966,4.86,4.836,4.8353
4.839,4.86,4.8363,4.8363
4.924,4.86,4.8451,4.8582
5.189,4.86,4.8795,4.9409
5.129,4.86,4.9044,4.9879
4.839,4.86,4.8979,4.9507
4.945,4.86,4.9026,4.9493
4.839,4.839,4.8962,4.9217
4.753,4.839,4.8819,4.8795
4.986,4.839,4.8923,4.9061
4.753,4.839,4.8784,4.8679
4.775,4.839,4.868,4.8446
5.129,4.839,4.8941,4.9157
5.048,4.839,4.9095,4.9488
4.986,4.839,4.9172,4.9581
4.986,4.839,4.9241,4.9651
5.048,4.839,4.9364,4.9858
4.774,4.839,4.9202,4.9329
4.598,4.839,4.888,4.8491
4.903,4.839,4.8895,4.8626
4.818,4.839,4.8823,4.8515
4.839,4.839,4.878,4.8483
4.818,4.839,4.872,4.8408
4.621,4.839,4.8469,4.7858
4.553,4.839,4.8175,4.7276
4.818,4.839,4.8176,4.7502
4.945,4.839,4.8303,4.7989
5.007,4.839,4.848,4.8509
4.986,4.839,4.8618,4.8847
4.882,4.839,4.8638,4.884
4.966,4.86,4.874,4.9045
4.986,4.882,4.8852,4.9249
5.129,4.903,4.9096,4.9759
4.839,4.882,4.9025,4.9417
4.945,4.882,4.9068,4.9425
4.882,4.882,4.9043,4.9274
4.796,4.882,4.8935,4.8945
5.007,4.903,4.9048,4.9227
4.753,4.903,4.8896,4.8802
5.129,4.924,4.9136,4.9424
4.986,4.924,4.9208,4.9533
4.924,4.924,4.9211,4.946
4.839,4.924,4.9129,4.9192
4.965,4.924,4.9181,4.9307
4.796,4.903,4.9059,4.897
4.598,4.903,4.8751,4.8223
4.839,4.882,4.8715,4.8264
4.731,4.882,4.8575,4.8026
4.731,4.882,4.8448,4.7847
4.753,4.882,4.8356,4.7768
4.903,4.882,4.8424,4.8083
4.796,4.882,4.8377,4.8052
5.089,4.882,4.8629,4.8762
4.965,4.882,4.8731,4.8984
4.903,4.882,4.8761,4.8995
4.796,4.882,4.8681,4.8737
4.986,4.882,4.8799,4.9017
4.986,4.882,4.8905,4.9228
4.924,4.903,4.8938,4.9231
4.986,4.903,4.903,4.9388
4.86,4.903,4.8987,4.9191
4.839,4.903,4.8928,4.8991
4.966,4.903,4.9001,4.9158
4.966,4.924,4.9067,4.9284
5.089,4.924,4.9249,4.9685
4.818,4.924,4.9142,4.9309
5.028,4.924,4.9256,4.9552
4.818,4.924,4.9148,4.9209
4.839,4.903,4.9073,4.9004
4.903,4.903,4.9068,4.9011
4.86,4.903,4.9021,4.8908
4.924,4.903,4.9043,4.8991
4.86,4.903,4.8999,4.8893
4.986,4.903,4.9085,4.9135
4.753,4.903,4.893,4.8734
4.621,4.903,4.8658,4.8103
4.753,4.903,4.8545,4.796
4.665,4.86,4.8355,4.7632
4.576,4.86,4.8096,4.7164
4.818,4.86,4.8104,4.7418
4.986,4.86,4.828,4.8029
4.945,4.86,4.8397,4.8384
4.903,4.86,4.846,4.8545
4.775,4.86,4.8389,4.8347
4.796,4.86,4.8346,4.825
4.986,4.86,4.8498,4.8652
4.731,4.86,4.8379,4.8317
4.731,4.86,4.8272,4.8065
4.882,4.882,4.8327,4.8254
4.731,4.882,4.8225,4.8018
4.86,4.86,4.8263,4.8163
4.731,4.86,4.8167,4.795
4.818,4.86,4.8169,4.8008
4.86,4.86,4.8212,4.8156
4.839,4.86,4.823,4.8214
4.986,4.86,4.8393,4.8626
4.966,4.86,4.8519,4.8884
4.753,4.86,4.842,4.8546
4.924,4.86,4.8502,4.8719
4.731,4.86,4.8383,4.8367
4.665,4.839,4.821,4.7938
4.598,4.839,4.7987,4.7448
4.553,4.839,4.7741,4.6969
4.507,4.818,4.7474,4.6494
