40.0 	20.407
40.0 	20.396
40.0 	20.396
40.0 	20.375
40.0 	20.375
40.0 	20.396
40.0 	20.396
40.0 	20.407
40.0 	20.386
40.0 	20.396
40.0 	20.386
40.0 	20.375
40.0 	20.407
40.0 	20.375
40.0 	20.407
40.0 	20.386
40.0 	20.386
40.0 	20.396
40.0 	20.375
40.0 	20.364
40.0 	20.375
40.0 	20.375
40.0 	20.396
40.0 	20.386
40.0 	20.386
40.0 	20.364
40.0 	20.375
40.0 	20.364
40.0 	20.375
40.0 	20.396
40.0 	20.375
40.0 	20.364
40.0 	20.375
40.0 	20.364
40.0 	20.375
40.0 	20.364
40.0 	20.375
40.0 	20.364
40.0 	20.364
40.0 	20.375
40.0 	20.375
40.0 	20.375
40.0 	20.364
40.0 	20.364
40.0 	20.375
40.0 	20.375
40.0 	20.375
40.0 	20.375
40.0 	20.375
40.0 	20.396
40.0 	20.375
40.0 	20.364
30.0 	20.375
30.0 	20.343
30.0 	20.375
30.0 	20.353
30.0 	20.364
30.0 	20.353
30.0 	20.353
30.0 	20.364
30.0 	20.343
30.0 	20.353
30.0 	20.364
30.0 	20.353
30.0 	20.353
30.0 	20.343
30.0 	20.375
30.0 	20.364
30.0 	20.343
30.0 	20.353
30.0 	20.343
30.0 	20.353
30.0 	20.364
30.0 	20.364
30.0 	20.353
30.0 	20.343
30.0 	20.343
30.0 	20.364
30.0 	20.343
30.0 	20.321
30.0 	20.364
30.0 	20.343
30.0 	20.343
30.0 	20.343
30.0 	20.343
30.0 	20.343
30.0 	20.332
30.0 	20.332
30.0 	20.343
30.0 	20.364
30.0 	20.343
30.0 	20.311
30.0 	20.332
30.0 	20.321
30.0 	20.311
30.0 	20.332
30.0 	20.332
30.0 	20.343
30.0 	20.311
30.0 	20.332
30.0 	20.343
30.0 	20.343
30.0 	20.321
30.0 	20.332
30.0 	20.332
30.0 	20.332
30.0 	20.332
30.0 	20.332
30.0 	20.343
30.0 	20.343
30.0 	20.321
30.0 	20.353
30.0 	20.332
30.0 	20.343
30.0 	20.343
30.0 	20.321
30.0 	20.311
30.0 	20.343
30.0 	20.343
30.0 	20.343
30.0 	20.343
30.0 	20.332
30.0 	20.343
30.0 	20.353
30.0 	20.343
25.0 	20.332
25.0 	20.343
25.0 	20.364
25.0 	20.343
25.0 	20.332
25.0 	20.353
25.0 	20.343
25.0 	20.343
25.0 	20.353
25.0 	20.364
25.0 	20.375
25.0 	20.353
25.0 	20.375
25.0 	20.343
25.0 	20.343
25.0 	20.343
25.0 	20.364
25.0 	20.364
25.0 	20.343
25.0 	20.353
25.0 	20.375
25.0 	20.364
25.0 	20.353
25.0 	20.364
25.0 	20.364
25.0 	20.375
25.0 	20.364
25.0 	20.375
25.0 	20.375
25.0 	20.375
25.0 	20.375
25.0 	20.375
25.0 	20.364
25.0 	20.364
25.0 	20.375
25.0 	20.396
25.0 	20.375
25.0 	20.375
25.0 	20.386
25.0 	20.375
25.0 	20.364
25.0 	20.386
25.0 	20.375
25.0 	20.375
25.0 	20.386
25.0 	20.375
25.0 	20.375
25.0 	20.375
25.0 	20.375
25.0 	20.396
25.0 	20.386
25.0 	20.375
25.0 	20.386
25.0 	20.375
25.0 	20.375
25.0 	20.386
25.0 	20.396
25.0 	20.407
25.0 	20.375
25.0 	20.386
25.0 	20.396
25.0 	20.396
25.0 	20.407
25.0 	20.386
25.0 	20.396
25.0 	20.386
25.0 	20.407
25.0 	20.407
25.0 	20.407
25.0 	20.407
25.0 	20.407
25.0 	20.386
25.0 	20.407
25.0 	20.407
25.0 	20.396
25.0 	20.386
26.0 	20.407
26.0 	20.407
26.0 	20.407
26.0 	20.407
26.0 	20.407
26.0 	20.407
26.0 	20.418
26.0 	20.407
26.0 	20.429
26.0 	20.407
26.0 	20.407
26.0 	20.396
26.0 	20.407
26.0 	20.418
26.0 	20.396
26.0 	20.407
26.0 	20.386
26.0 	20.407
26.0 	20.407
26.0 	20.407
26.0 	20.396
26.0 	20.407
26.0 	20.418
26.0 	20.45
26.0 	20.418
26.0 	20.429
26.0 	20.418
26.0 	20.439
26.0 	20.407
26.0 	20.407
26.0 	20.407
26.0 	20.429
26.0 	20.418
26.0 	20.418
27.0 	20.418
27.0 	20.418
27.0 	20.429
27.0 	20.429
27.0 	20.418
27.0 	20.439
27.0 	20.429
27.0 	20.429
27.0 	20.418
27.0 	20.418
27.0 	20.407
27.0 	20.418
27.0 	20.429
27.0 	20.418
27.0 	20.439
27.0 	20.439
27.0 	20.439
27.0 	20.429
27.0 	20.439
27.0 	20.429
27.0 	20.439
27.0 	20.429
27.0 	20.439
27.0 	20.439
27.0 	20.429
27.0 	20.45
27.0 	20.418
27.0 	20.45
27.0 	20.439
27.0 	20.461
27.0 	20.439
27.0 	20.461
27.0 	20.45
27.0 	20.429
27.0 	20.439
27.0 	20.439
27.0 	20.45
27.0 	20.45
27.0 	20.439
27.0 	20.45
27.0 	20.45
27.0 	20.461
27.0 	20.439
27.0 	20.439
27.0 	20.45
27.0 	20.439
27.0 	20.439
27.0 	20.461
27.0 	20.461
27.0 	20.439
27.0 	20.429
27.0 	20.429
28.0 	20.45
28.0 	20.429
28.0 	20.45
28.0 	20.45
28.0 	20.45
28.0 	20.45
28.0 	20.429
28.0 	20.439
28.0 	20.439
28.0 	20.429
28.0 	20.45
28.0 	20.439
28.0 	20.45
28.0 	20.45
28.0 	20.45
28.0 	20.45
28.0 	20.45
28.0 	20.45
28.0 	20.439
28.0 	20.45
28.0 	20.45
28.0 	20.45
28.0 	20.45
28.0 	20.439
28.0 	20.482
28.0 	20.45
28.0 	20.461
28.0 	20.45
28.0 	20.471
28.0 	20.45
28.0 	20.461
28.0 	20.429
28.0 	20.439
28.0 	20.471
28.0 	20.45
28.0 	20.439
28.0 	20.45
28.0 	20.461
28.0 	20.482
28.0 	20.471
28.0 	20.471
28.0 	20.45
28.0 	20.45
28.0 	20.45
28.0 	20.482
28.0 	20.461
28.0 	20.471
28.0 	20.461
28.0 	20.45
28.0 	20.461
28.0 	20.471
28.0 	20.45
28.0 	20.45
28.0 	20.45
28.0 	20.461
28.0 	20.471
28.0 	20.461
28.0 	20.461
28.0 	20.461
28.0 	20.471
28.0 	20.471
28.0 	20.471
28.0 	20.493
28.0 	20.482
28.0 	20.471
28.0 	20.461
28.0 	20.482
28.0 	20.471
28.0 	20.45
28.0 	20.471
28.0 	20.482
28.0 	20.482
28.0 	20.471
28.0 	20.461
28.0 	20.461
28.0 	20.471
28.0 	20.471
28.0 	20.482
28.0 	20.471
28.0 	20.45
28.0 	20.471
28.0 	20.482
28.0 	20.482
28.0 	20.45
29.0 	20.471
29.0 	20.45
29.0 	20.471
29.0 	20.45
29.0 	20.482
29.0 	20.461
29.0 	20.461
29.0 	20.471
29.0 	20.45
29.0 	20.45
29.0 	20.471
29.0 	20.482
29.0 	20.461
29.0 	20.461
29.0 	20.471
29.0 	20.471
29.0 	20.45
29.0 	20.45
29.0 	20.471
29.0 	20.461
29.0 	20.45
29.0 	20.45
29.0 	20.461
29.0 	20.471
29.0 	20.45
29.0 	20.45
29.0 	20.461
29.0 	20.461
29.0 	20.461
29.0 	20.439
29.0 	20.461
30.0 	20.45
30.0 	20.45
30.0 	20.45
30.0 	20.429
30.0 	20.471
30.0 	20.45
30.0 	20.45
30.0 	20.429
30.0 	20.439
30.0 	20.45
30.0 	20.45
30.0 	20.45
30.0 	20.429
30.0 	20.45
30.0 	20.45
30.0 	20.439
30.0 	20.45
30.0 	20.439
30.0 	20.439
30.0 	20.429
30.0 	20.45
30.0 	20.439
30.0 	20.45
30.0 	20.439
30.0 	20.429
30.0 	20.439
30.0 	20.45
30.0 	20.439
30.0 	20.461
30.0 	20.461
30.0 	20.45
30.0 	20.45
30.0 	20.45
30.0 	20.439
30.0 	20.45
30.0 	20.45
30.0 	20.45
30.0 	20.439
30.0 	20.45
30.0 	20.45
30.0 	20.45
30.0 	20.439
30.0 	20.471
30.0 	20.439
30.0 	20.439
30.0 	20.45
30.0 	20.429
30.0 	20.45
30.0 	20.45
30.0 	20.461
30.0 	20.45
30.0 	20.461
30.0 	20.439
30.0 	20.439
30.0 	20.45
30.0 	20.45
30.0 	20.45
30.0 	20.461
30.0 	20.439
30.0 	20.439
30.0 	20.439
30.0 	20.439
30.0 	20.45
30.0 	20.45
30.0 	20.439
30.0 	20.45
30.0 	20.45
30.0 	20.439
30.0 	20.45
30.0 	20.45
30.0 	20.45
30.0 	20.45
30.0 	20.461
30.0 	20.45
30.0 	20.439
30.0 	20.45
30.0 	20.45
30.0 	20.461
30.0 	20.461
30.0 	20.461
30.0 	20.45
30.0 	20.471
30.0 	20.45
30.0 	20.471
31.0 	20.439
31.0 	20.461
31.0 	20.461
31.0 	20.461
31.0 	20.45
31.0 	20.471
31.0 	20.471
31.0 	20.45
31.0 	20.461
31.0 	20.471
31.0 	20.45
31.0 	20.461
31.0 	20.461
31.0 	20.482
31.0 	20.45
31.0 	20.461
31.0 	20.471
31.0 	20.471
31.0 	20.461
31.0 	20.471
31.0 	20.482
31.0 	20.482
31.0 	20.471
31.0 	20.45
31.0 	20.45
31.0 	20.461
31.0 	20.482
31.0 	20.461
31.0 	20.439
31.0 	20.45
31.0 	20.45
31.0 	20.471
31.0 	20.45
31.0 	20.461
31.0 	20.45
31.0 	20.471
31.0 	20.471
31.0 	20.461
31.0 	20.461
31.0 	20.45
31.0 	20.429
31.0 	20.471
31.0 	20.461
31.0 	20.461
31.0 	20.471
31.0 	20.45
31.0 	20.45
31.0 	20.45
31.0 	20.471
31.0 	20.482
31.0 	20.45
31.0 	20.461
31.0 	20.439
31.0 	20.461
31.0 	20.461
31.0 	20.461
31.0 	20.461
31.0 	20.45
31.0 	20.45
31.0 	20.439
31.0 	20.461
31.0 	20.45
31.0 	20.471
31.0 	20.45
31.0 	20.461
31.0 	20.45
31.0 	20.45
31.0 	20.482
31.0 	20.45
31.0 	20.461
31.0 	20.45
31.0 	20.45
31.0 	20.439
31.0 	20.461
31.0 	20.471
31.0 	20.471
31.0 	20.471
31.0 	20.45
31.0 	20.461
31.0 	20.45
31.0 	20.45
31.0 	20.439
32.0 	20.439
32.0 	20.439
32.0 	20.439
32.0 	20.461
32.0 	20.471
32.0 	20.45
32.0 	20.461
32.0 	20.461
32.0 	20.471
32.0 	20.45
32.0 	20.471
32.0 	20.493
32.0 	20.45
32.0 	20.471
32.0 	20.471
32.0 	20.45
32.0 	20.461
32.0 	20.482
32.0 	20.471
32.0 	20.461
32.0 	20.471
32.0 	20.471
32.0 	20.45
32.0 	20.482
32.0 	20.482
32.0 	20.461
32.0 	20.482
32.0 	20.482
32.0 	20.482
32.0 	20.493
32.0 	20.471
32.0 	20.482
32.0 	20.471
32.0 	20.471
32.0 	20.482
32.0 	20.471
32.0 	20.482
32.0 	20.471
32.0 	20.45
32.0 	20.461
32.0 	20.482
32.0 	20.482
32.0 	20.471
32.0 	20.471
32.0 	20.471
32.0 	20.482
32.0 	20.482
32.0 	20.471
32.0 	20.471
32.0 	20.461
32.0 	20.471
32.0 	20.482
32.0 	20.471
32.0 	20.482
32.0 	20.504
32.0 	20.461
32.0 	20.482
32.0 	20.471
32.0 	20.482
32.0 	20.482
32.0 	20.482
32.0 	20.461
32.0 	20.471
32.0 	20.471
32.0 	20.493
32.0 	20.482
32.0 	20.482
32.0 	20.482
32.0 	20.514
33.0 	20.482
33.0 	20.45
33.0 	20.471
33.0 	20.471
33.0 	20.482
33.0 	20.471
33.0 	20.461
33.0 	20.471
33.0 	20.482
33.0 	20.482
33.0 	20.461
33.0 	20.471
33.0 	20.482
33.0 	20.471
33.0 	20.471
33.0 	20.471
33.0 	20.482
33.0 	20.471
33.0 	20.461
33.0 	20.482
33.0 	20.482
33.0 	20.471
33.0 	20.482
33.0 	20.493
33.0 	20.482
33.0 	20.482
33.0 	20.493
33.0 	20.482
33.0 	20.493
33.0 	20.493
33.0 	20.504
33.0 	20.493
33.0 	20.504
33.0 	20.493
33.0 	20.493
33.0 	20.471
33.0 	20.504
33.0 	20.482
33.0 	20.493
33.0 	20.471
33.0 	20.493
34.0 	20.482
34.0 	20.493
34.0 	20.514
34.0 	20.482
34.0 	20.493
34.0 	20.482
34.0 	20.504
34.0 	20.504
34.0 	20.493
34.0 	20.504
34.0 	20.471
34.0 	20.504
34.0 	20.493
34.0 	20.504
34.0 	20.504
34.0 	20.493
34.0 	20.482
34.0 	20.525
34.0 	20.504
34.0 	20.504
34.0 	20.514
34.0 	20.493
34.0 	20.493
34.0 	20.504
34.0 	20.504
34.0 	20.514
34.0 	20.504
34.0 	20.514
34.0 	20.482
34.0 	20.493
34.0 	20.504
34.0 	20.525
34.0 	20.482
34.0 	20.493
35.0 	20.493
35.0 	20.514
35.0 	20.482
35.0 	20.504
35.0 	20.536
35.0 	20.504
35.0 	20.525
35.0 	20.504
35.0 	20.482
35.0 	20.525
35.0 	20.504
35.0 	20.514
35.0 	20.504
35.0 	20.493
35.0 	20.525
35.0 	20.514
35.0 	20.525
35.0 	20.514
35.0 	20.525
35.0 	20.504
35.0 	20.493
35.0 	20.525
35.0 	20.525
35.0 	20.493
35.0 	20.504
35.0 	20.504
35.0 	20.514
35.0 	20.504
35.0 	20.514
35.0 	20.504
35.0 	20.525
35.0 	20.514
35.0 	20.514
35.0 	20.525
35.0 	20.525
35.0 	20.493
35.0 	20.525
35.0 	20.525
35.0 	20.536
35.0 	20.536
35.0 	20.504
35.0 	20.514
35.0 	20.514
35.0 	20.525
35.0 	20.493
35.0 	20.493
36.0 	20.525
36.0 	20.493
36.0 	20.504
36.0 	20.504
36.0 	20.514
36.0 	20.525
36.0 	20.547
36.0 	20.514
36.0 	20.514
36.0 	20.514
36.0 	20.536
36.0 	20.514
36.0 	20.536
36.0 	20.525
36.0 	20.514
36.0 	20.536
36.0 	20.525
36.0 	20.525
36.0 	20.525
36.0 	20.514
36.0 	20.504
36.0 	20.536
36.0 	20.536
36.0 	20.514
36.0 	20.514
36.0 	20.514
36.0 	20.536
36.0 	20.536
36.0 	20.536
36.0 	20.536
36.0 	20.536
36.0 	20.536
36.0 	20.536
36.0 	20.536
36.0 	20.493
37.0 	20.536
37.0 	20.504
37.0 	20.514
37.0 	20.525
37.0 	20.525
37.0 	20.536
37.0 	20.504
37.0 	20.536
37.0 	20.514
37.0 	20.536
37.0 	20.536
37.0 	20.514
37.0 	20.514
37.0 	20.514
37.0 	20.536
37.0 	20.536
37.0 	20.525
37.0 	20.514
37.0 	20.536
37.0 	20.525
37.0 	20.536
37.0 	20.536
37.0 	20.557
37.0 	20.525
38.0 	20.504
38.0 	20.547
38.0 	20.536
38.0 	20.514
38.0 	20.525
38.0 	20.525
38.0 	20.536
38.0 	20.536
38.0 	20.525
38.0 	20.536
38.0 	20.525
38.0 	20.536
38.0 	20.525
38.0 	20.536
38.0 	20.525
38.0 	20.536
38.0 	20.514
38.0 	20.536
38.0 	20.536
38.0 	20.536
38.0 	20.557
38.0 	20.536
38.0 	20.547
38.0 	20.547
38.0 	20.536
38.0 	20.547
38.0 	20.547
38.0 	20.547
38.0 	20.536
38.0 	20.536
38.0 	20.525
38.0 	20.547
38.0 	20.536
38.0 	20.536
38.0 	20.536
38.0 	20.536
38.0 	20.557
38.0 	20.536
38.0 	20.557
38.0 	20.547
38.0 	20.536
38.0 	20.525
38.0 	20.536
38.0 	20.525
38.0 	20.525
38.0 	20.547
38.0 	20.525
38.0 	20.536
38.0 	20.525
38.0 	20.536
38.0 	20.547
38.0 	20.547
38.0 	20.536
38.0 	20.557
38.0 	20.547
38.0 	20.536
38.0 	20.525
38.0 	20.547
38.0 	20.536
38.0 	20.525
38.0 	20.536
38.0 	20.536
38.0 	20.547
38.0 	20.557
38.0 	20.557
38.0 	20.547
38.0 	20.536
38.0 	20.547
38.0 	20.547
38.0 	20.557
38.0 	20.536
38.0 	20.579
38.0 	20.525
38.0 	20.547
38.0 	20.557
38.0 	20.547
38.0 	20.557
38.0 	20.547
38.0 	20.547
38.0 	20.547
38.0 	20.547
38.0 	20.536
38.0 	20.547
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.536
38.0 	20.536
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.568
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.547
38.0 	20.547
38.0 	20.547
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.536
38.0 	20.568
38.0 	20.557
38.0 	20.536
38.0 	20.547
38.0 	20.557
38.0 	20.557
38.0 	20.536
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.579
38.0 	20.557
38.0 	20.557
38.0 	20.557
38.0 	20.579
38.0 	20.557
38.0 	20.568
38.0 	20.547
38.0 	20.557
38.0 	20.579
38.0 	20.557
38.0 	20.568
38.0 	20.568
38.0 	20.557
38.0 	20.568
38.0 	20.557
38.0 	20.557
38.0 	20.568
38.0 	20.557
38.0 	20.557
38.0 	20.568
38.0 	20.579
40.0 	20.547
40.0 	20.547
40.0 	20.557
40.0 	20.568
40.0 	20.536
40.0 	20.557
40.0 	20.547
40.0 	20.568
40.0 	20.557
40.0 	20.568
40.0 	20.568
40.0 	20.579
40.0 	20.568
40.0 	20.568
40.0 	20.557
40.0 	20.568
40.0 	20.579
40.0 	20.568
40.0 	20.579
40.0 	20.568
40.0 	20.557
40.0 	20.579
40.0 	20.557
40.0 	20.579
40.0 	20.568
40.0 	20.568
40.0 	20.557
40.0 	20.557
40.0 	20.579
40.0 	20.568
40.0 	20.568
40.0 	20.589
40.0 	20.557
40.0 	20.6
40.0 	20.568
40.0 	20.579
40.0 	20.568
40.0 	20.579
40.0 	20.589
40.0 	20.589
40.0 	20.579
40.0 	20.579
40.0 	20.568
40.0 	20.579
40.0 	20.589
40.0 	20.568
40.0 	20.579
40.0 	20.579
40.0 	20.589
40.0 	20.579
40.0 	20.568
40.0 	20.589
40.0 	20.557
40.0 	20.6
40.0 	20.6
40.0 	20.589
40.0 	20.557
45.0 	20.568
45.0 	20.568
45.0 	20.579
45.0 	20.568
45.0 	20.568
45.0 	20.589
45.0 	20.568
45.0 	20.568
45.0 	20.557
45.0 	20.557
45.0 	20.579
45.0 	20.589
45.0 	20.568
45.0 	20.568
45.0 	20.557
45.0 	20.568
45.0 	20.568
45.0 	20.568
45.0 	20.579
45.0 	20.568
45.0 	20.568
45.0 	20.589
45.0 	20.589
45.0 	20.579
45.0 	20.579
45.0 	20.579
45.0 	20.557
45.0 	20.557
45.0 	20.579
45.0 	20.589
45.0 	20.579
45.0 	20.579
45.0 	20.579
45.0 	20.579
45.0 	20.589
45.0 	20.579
45.0 	20.568
45.0 	20.589
45.0 	20.589
45.0 	20.568
45.0 	20.579
45.0 	20.568
45.0 	20.579
45.0 	20.579
45.0 	20.568
45.0 	20.579
45.0 	20.557
45.0 	20.579
45.0 	20.568
45.0 	20.579
45.0 	20.579
45.0 	20.579
45.0 	20.589
45.0 	20.589
45.0 	20.568
45.0 	20.579
45.0 	20.557
45.0 	20.579
45.0 	20.557
45.0 	20.579
45.0 	20.589
45.0 	20.557
45.0 	20.589
45.0 	20.579
45.0 	20.589
45.0 	20.557
45.0 	20.579
45.0 	20.589
45.0 	20.6
45.0 	20.557
45.0 	20.589
45.0 	20.589
45.0 	20.568
45.0 	20.589
45.0 	20.579
45.0 	20.579
45.0 	20.589
45.0 	20.579
45.0 	20.579
45.0 	20.589
45.0 	20.579
45.0 	20.557
45.0 	20.611
45.0 	20.579
45.0 	20.579
45.0 	20.579
45.0 	20.579
45.0 	20.589
45.0 	20.589
45.0 	20.579
45.0 	20.579
45.0 	20.589
45.0 	20.589
45.0 	20.589
45.0 	20.579
45.0 	20.579
45.0 	20.579
45.0 	20.589
45.0 	20.6
45.0 	20.589
45.0 	20.589
45.0 	20.589
45.0 	20.6
45.0 	20.589
45.0 	20.6
45.0 	20.6
45.0 	20.589
45.0 	20.589
45.0 	20.568
45.0 	20.579
45.0 	20.579
45.0 	20.589
45.0 	20.589
45.0 	20.589
45.0 	20.589
45.0 	20.579
45.0 	20.589
45.0 	20.589
45.0 	20.6
45.0 	20.6
45.0 	20.589
45.0 	20.579
45.0 	20.568
45.0 	20.579
45.0 	20.589
45.0 	20.6
45.0 	20.6
45.0 	20.589
45.0 	20.589
45.0 	20.579
45.0 	20.589
45.0 	20.579
45.0 	20.589
45.0 	20.579
45.0 	20.589
45.0 	20.589
45.0 	20.589
45.0 	20.568
45.0 	20.589
45.0 	20.589
45.0 	20.589
45.0 	20.6
45.0 	20.589
45.0 	20.6
45.0 	20.589
45.0 	20.589
45.0 	20.568
45.0 	20.589
45.0 	20.589
45.0 	20.611
45.0 	20.579
45.0 	20.6
45.0 	20.589
45.0 	20.6
45.0 	20.589
45.0 	20.6
45.0 	20.589
45.0 	20.589
45.0 	20.589
45.0 	20.589
45.0 	20.6
45.0 	20.589
45.0 	20.589
45.0 	20.589
45.0 	20.579
45.0 	20.622
45.0 	20.6
45.0 	20.6
45.0 	20.589
45.0 	20.589
45.0 	20.6
45.0 	20.579
45.0 	20.589
45.0 	20.6
45.0 	20.589
45.0 	20.611
45.0 	20.6
45.0 	20.589
45.0 	20.589
45.0 	20.611
45.0 	20.589
45.0 	20.6
45.0 	20.589
45.0 	20.589
45.0 	20.611
45.0 	20.611
45.0 	20.6
45.0 	20.6
45.0 	20.6
45.0 	20.589
45.0 	20.622
45.0 	20.6
45.0 	20.579
45.0 	20.589
45.0 	20.611
45.0 	20.589
45.0 	20.589
45.0 	20.589
45.0 	20.6
45.0 	20.589
45.0 	20.611
45.0 	20.6
250.0 	20.6
250.0 	20.579
250.0 	20.6
250.0 	20.611
250.0 	20.589
250.0 	20.611
250.0 	20.6
250.0 	20.6
250.0 	20.6
250.0 	20.611
250.0 	20.6
250.0 	20.6
250.0 	20.6
250.0 	20.6
250.0 	20.6
250.0 	20.622
250.0 	20.611
250.0 	20.622
250.0 	20.6
250.0 	20.611
250.0 	20.589
250.0 	20.6
250.0 	20.611
250.0 	20.589
250.0 	20.622
250.0 	20.611
250.0 	20.611
250.0 	20.611
250.0 	20.589
250.0 	20.622
250.0 	20.589
250.0 	20.611
250.0 	20.6
250.0 	20.622
250.0 	20.632
