776.0 	20.128
776.0 	20.107
776.0 	20.118
776.0 	20.107
776.0 	20.118
776.0 	20.107
776.0 	20.107
776.0 	20.118
776.0 	20.118
776.0 	20.118
776.0 	20.107
776.0 	20.096
776.0 	20.107
776.0 	20.118
776.0 	20.118
776.0 	20.118
776.0 	20.118
776.0 	20.118
776.0 	20.128
776.0 	20.118
776.0 	20.118
776.0 	20.107
776.0 	20.118
776.0 	20.118
776.0 	20.118
776.0 	20.128
776.0 	20.118
776.0 	20.107
776.0 	20.107
776.0 	20.096
776.0 	20.107
776.0 	20.107
776.0 	20.139
776.0 	20.118
776.0 	20.107
776.0 	20.128
776.0 	20.128
776.0 	20.118
776.0 	20.107
776.0 	20.118
776.0 	20.118
776.0 	20.118
776.0 	20.128
776.0 	20.128
776.0 	20.128
776.0 	20.118
776.0 	20.139
776.0 	20.16
776.0 	20.118
776.0 	20.139
776.0 	20.15
776.0 	20.118
776.0 	20.128
776.0 	20.139
776.0 	20.139
776.0 	20.139
776.0 	20.128
776.0 	20.118
776.0 	20.15
776.0 	20.139
776.0 	20.139
776.0 	20.139
776.0 	20.15
776.0 	20.139
776.0 	20.16
776.0 	20.139
776.0 	20.15
776.0 	20.139
776.0 	20.15
776.0 	20.15
776.0 	20.139
776.0 	20.16
776.0 	20.15
776.0 	20.16
776.0 	20.128
776.0 	20.15
776.0 	20.16
776.0 	20.16
776.0 	20.139
776.0 	20.15
776.0 	20.16
776.0 	20.16
776.0 	20.139
776.0 	20.15
776.0 	20.16
776.0 	20.16
776.0 	20.16
776.0 	20.139
776.0 	20.171
776.0 	20.139
776.0 	20.16
776.0 	20.128
776.0 	20.171
776.0 	20.15
776.0 	20.16
776.0 	20.16
776.0 	20.139
776.0 	20.16
776.0 	20.15
776.0 	20.182
776.0 	20.15
776.0 	20.16
776.0 	20.16
776.0 	20.16
776.0 	20.16
776.0 	20.15
776.0 	20.139
776.0 	20.15
776.0 	20.139
776.0 	20.16
776.0 	20.15
776.0 	20.16
776.0 	20.16
776.0 	20.16
776.0 	20.16
776.0 	20.139
776.0 	20.16
776.0 	20.15
776.0 	20.139
776.0 	20.16
776.0 	20.16
776.0 	20.139
776.0 	20.16
776.0 	20.128
776.0 	20.16
776.0 	20.128
776.0 	20.16
776.0 	20.15
776.0 	20.171
776.0 	20.16
776.0 	20.182
776.0 	20.15
776.0 	20.16
776.0 	20.171
776.0 	20.16
776.0 	20.139
776.0 	20.16
776.0 	20.16
776.0 	20.171
776.0 	20.16
776.0 	20.15
776.0 	20.171
776.0 	20.15
776.0 	20.171
776.0 	20.16
776.0 	20.171
776.0 	20.171
776.0 	20.171
776.0 	20.16
776.0 	20.203
776.0 	20.171
776.0 	20.171
776.0 	20.16
776.0 	20.182
776.0 	20.182
776.0 	20.171
776.0 	20.15
500.0 	20.16
500.0 	20.182
500.0 	20.182
500.0 	20.193
500.0 	20.182
500.0 	20.193
500.0 	20.193
500.0 	20.16
500.0 	20.182
500.0 	20.171
500.0 	20.193
500.0 	20.182
500.0 	20.182
500.0 	20.182
500.0 	20.171
500.0 	20.171
500.0 	20.182
500.0 	20.182
500.0 	20.171
500.0 	20.182
500.0 	20.182
500.0 	20.171
500.0 	20.171
500.0 	20.193
500.0 	20.182
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.182
500.0 	20.193
500.0 	20.171
500.0 	20.171
500.0 	20.193
500.0 	20.182
500.0 	20.193
500.0 	20.182
500.0 	20.182
500.0 	20.193
500.0 	20.193
500.0 	20.203
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.214
500.0 	20.214
500.0 	20.193
500.0 	20.203
500.0 	20.203
500.0 	20.214
500.0 	20.193
500.0 	20.225
500.0 	20.193
500.0 	20.193
500.0 	20.203
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.203
500.0 	20.203
500.0 	20.203
500.0 	20.193
500.0 	20.214
500.0 	20.193
500.0 	20.203
500.0 	20.193
500.0 	20.214
500.0 	20.235
500.0 	20.203
500.0 	20.225
500.0 	20.214
500.0 	20.203
500.0 	20.214
500.0 	20.203
500.0 	2
