0.0 	18.927
0.0 	18.906
0.0 	18.938
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.895
0.0 	18.906
0.0 	18.927
0.0 	18.884
0.0 	18.906
0.0 	18.906
0.0 	18.895
0.0 	18.906
0.0 	18.895
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.895
0.0 	18.916
0.0 	18.927
0.0 	18.906
0.0 	18.895
0.0 	18.895
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.895
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.938
0.0 	18.927
0.0 	18.906
0.0 	18.906
0.0 	18.927
0.0 	18.927
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.938
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.895
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.938
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.884
0.0 	18.895
0.0 	18.916
0.0 	18.916
0.0 	18.895
0.0 	18.916
0.0 	18.916
0.0 	18.938
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.895
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.895
0.0 	18.916
0.0 	18.916
0.0 	18.895
0.0 	18.906
0.0 	18.927
0.0 	18.895
0.0 	18.916
0.0 	18.906
0.0 	18.895
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.895
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.927
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.906
0.0 	18.906
0.0 	18.895
0.0 	18.895
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.927
0.0 	18.906
0.0 	18.916
0.0 	18.895
0.0 	18.906
0.0 	18.938
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.884
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.938
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.906
0.0 	18.906
0.0 	18.895
0.0 	18.906
0.0 	18.927
0.0 	18.906
0.0 	18.895
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.895
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.884
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.938
0.0 	18.938
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.948
0.0 	18.938
0.0 	18.916
0.0 	18.938
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.938
0.0 	18.948
0.0 	18.938
0.0 	18.916
0.0 	18.938
0.0 	18.938
0.0 	18.927
0.0 	18.938
0.0 	18.938
0.0 	18.948
0.0 	18.927
0.0 	18.927
0.0 	18.948
0.0 	18.948
0.0 	18.938
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.938
0.0 	18.938
0.0 	18.948
0.0 	18.927
0.0 	18.916
0.0 	18.948
0.0 	18.916
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.938
0.0 	18.938
0.0 	18.948
0.0 	18.959
0.0 	18.959
0.0 	18.938
0.0 	18.938
0.0 	18.948
0.0 	18.959
0.0 	18.948
0.0 	18.948
0.0 	18.959
0.0 	18.948
0.0 	18.938
0.0 	18.959
0.0 	18.959
0.0 	18.948
0.0 	18.959
0.0 	18.927
0.0 	18.938
0.0 	18.959
0.0 	18.948
0.0 	18.948
0.0 	18.938
0.0 	18.948
0.0 	18.97
0.0 	18.948
0.0 	18.97
0.0 	18.948
0.0 	18.948
0.0 	18.97
0.0 	18.948
0.0 	18.959
0.0 	18.959
0.0 	18.959
0.0 	18.981
0.0 	18.959
0.0 	18.959
0.0 	18.948
0.0 	18.97
0.0 	18.981
0.0 	18.948
0.0 	18.948
0.0 	18.959
0.0 	18.97
0.0 	18.959
0.0 	18.97
0.0 	18.948
0.0 	18.97
0.0 	18.97
0.0 	18.948
0.0 	18.97
0.0 	18.959
0.0 	18.959
0.0 	18.948
0.0 	18.97
0.0 	18.948
0.0 	18.97
0.0 	18.981
0.0 	18.97
0.0 	18.981
0.0 	18.97
0.0 	18.959
0.0 	18.948
0.0 	18.981
0.0 	18.97
0.0 	18.97
0.0 	18.97
0.0 	18.959
0.0 	18.97
0.0 	18.97
0.0 	18.97
0.0 	18.959
0.0 	18.959
0.0 	18.981
0.0 	18.97
0.0 	18.97
0.0 	18.948
0.0 	18.981
0.0 	18.97
0.0 	18.991
0.0 	18.97
0.0 	18.97
0.0 	18.981
0.0 	18.959
0.0 	18.981
0.0 	18.97
0.0 	18.959
0.0 	18.981
0.0 	18.959
0.0 	18.948
0.0 	18.959
0.0 	18.959
0.0 	18.948
0.0 	18.959
0.0 	18.959
0.0 	18.97
0.0 	18.959
0.0 	18.948
0.0 	18.97
0.0 	18.948
0.0 	18.938
0.0 	18.948
0.0 	18.959
0.0 	18.959
0.0 	18.948
0.0 	18.927
0.0 	18.938
0.0 	18.948
0.0 	18.948
0.0 	18.938
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.959
0.0 	18.938
0.0 	18.927
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.938
0.0 	18.948
0.0 	18.938
0.0 	18.948
0.0 	18.938
0.0 	18.948
0.0 	18.927
0.0 	18.938
0.0 	18.916
0.0 	18.948
0.0 	18.948
0.0 	18.981
0.0 	18.938
0.0 	18.948
0.0 	18.948
0.0 	18.959
0.0 	18.938
0.0 	18.938
0.0 	18.948
0.0 	18.938
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.938
0.0 	18.938
0.0 	18.959
0.0 	18.959
0.0 	18.959
0.0 	18.959
0.0 	18.948
0.0 	18.959
0.0 	18.948
0.0 	18.948
0.0 	18.959
0.0 	18.959
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.938
0.0 	18.959
0.0 	18.938
0.0 	18.959
0.0 	18.948
0.0 	18.97
0.0 	18.948
0.0 	18.948
0.0 	18.948
0.0 	18.97
0.0 	18.948
0.0 	18.948
0.0 	18.938
0.0 	18.938
0.0 	18.97
0.0 	18.97
0.0 	18.948
0.0 	18.938
0.0 	18.97
0.0 	18.948
0.0 	18.948
0.0 	18.959
0.0 	18.97
0.0 	18.959
0.0 	18.959
0.0 	18.959
0.0 	18.97
0.0 	18.948
0.0 	18.97
0.0 	18.97
0.0 	18.981
0.0 	18.948
0.0 	18.948
0.0 	18.97
0.0 	18.948
0.0 	18.97
0.0 	18.97
0.0 	18.948
0.0 	18.991
0.0 	18.959
0.0 	18.959
0.0 	18.97
0.0 	18.981
0.0 	18.97
0.0 	18.959
0.0 	18.959
0.0 	18.991
0.0 	18.97
0.0 	18.97
0.0 	18.981
0.0 	18.981
0.0 	18.97
0.0 	18.959
0.0 	18.97
0.0 	18.959
0.0 	18.97
0.0 	18.981
0.0 	18.97
0.0 	18.991
0.0 	18.97
0.0 	18.97
0.0 	18.959
0.0 	18.97
0.0 	18.97
0.0 	18.981
0.0 	18.97
0.0 	18.981
0.0 	18.981
0.0 	18.991
0.0 	18.97
0.0 	18.991
0.0 	18.97
0.0 	18.991
0.0 	18.97
0.0 	18.97
0.0 	18.959
0.0 	18.991
0.0 	18.959
0.0 	19.013
0.0 	18.981
0.0 	18.97
0.0 	18.991
0.0 	18.981
0.0 	18.959
0.0 	18.981
0.0 	18.981
0.0 	18.981
0.0 	18.991
0.0 	19.002
0.0 	18.97
0.0 	18.981
0.0 	18.97
0.0 	18.981
0.0 	18.97
0.0 	18.991
0.0 	18.97
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.981
0.0 	18.981
0.0 	18.97
0.0 	18.991
0.0 	18.981
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.981
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	18.959
0.0 	18.981
0.0 	18.991
0.0 	18.97
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.981
0.0 	19.002
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	18.991
0.0 	19.013
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	19.024
0.0 	19.013
0.0 	19.002
0.0 	18.991
0.0 	19.002
0.0 	19.013
0.0 	18.991
0.0 	19.002
0.0 	19.024
0.0 	18.991
0.0 	19.002
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	19.013
0.0 	19.013
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	18.991
0.0 	19.002
0.0 	18.991
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	18.991
0.0 	19.002
0.0 	19.013
0.0 	19.024
0.0 	18.991
0.0 	19.034
0.0 	19.002
0.0 	19.002
0.0 	19.024
0.0 	19.013
0.0 	19.013
0.0 	19.013
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.034
0.0 	19.013
0.0 	19.002
0.0 	19.024
0.0 	19.013
0.0 	19.013
0.0 	19.024
0.0 	19.024
0.0 	19.024
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.034
0.0 	19.013
0.0 	18.991
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	18.991
0.0 	19.013
0.0 	19.024
0.0 	19.002
0.0 	19.024
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	18.991
0.0 	19.002
0.0 	18.991
0.0 	19.013
0.0 	18.991
0.0 	18.991
0.0 	18.981
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	18.97
0.0 	19.002
0.0 	19.002
0.0 	18.991
0.0 	18.981
0.0 	18.991
0.0 	18.981
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	19.002
0.0 	18.981
0.0 	18.981
0.0 	18.991
0.0 	18.981
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	19.013
0.0 	19.002
0.0 	19.024
0.0 	19.013
0.0 	19.013
0.0 	18.991
0.0 	19.013
0.0 	18.991
0.0 	19.013
0.0 	18.981
0.0 	19.002
0.0 	19.002
0.0 	18.981
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	18.991
0.0 	18.981
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	18.991
0.0 	19.002
0.0 	19.013
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	19.013
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	19.002
0.0 	19.013
0.0 	18.991
0.0 	19.002
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	19.002
0.0 	18.991
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.045
0.0 	19.013
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	19.013
0.0 	19.013
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	18.991
0.0 	19.002
0.0 	18.991
0.0 	19.013
0.0 	19.013
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	19.024
0.0 	19.013
0.0 	19.034
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	18.991
0.0 	18.991
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	18.991
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.024
0.0 	19.013
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	19.013
0.0 	19.024
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	19.034
0.0 	19.002
0.0 	19.013
0.0 	19.013
0.0 	19.013
0.0 	18.991
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	18.991
0.0 	19.024
0.0 	19.013
0.0 	18.991
0.0 	19.024
0.0 	19.013
0.0 	19.013
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.024
0.0 	18.991
0.0 	19.013
0.0 	18.991
0.0 	19.024
0.0 	18.991
0.0 	19.002
0.0 	19.013
0.0 	19.013
0.0 	19.024
0.0 	19.024
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	19.013
0.0 	19.024
0.0 	19.002
0.0 	19.024
0.0 	19.013
0.0 	19.034
0.0 	19.013
0.0 	19.024
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.034
0.0 	19.013
0.0 	19.034
0.0 	19.034
0.0 	19.034
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.024
0.0 	19.024
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.045
0.0 	19.034
0.0 	19.034
0.0 	19.045
0.0 	19.034
0.0 	19.024
0.0 	19.045
0.0 	19.045
0.0 	19.034
0.0 	19.034
0.0 	19.013
0.0 	19.034
0.0 	19.002
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.034
0.0 	19.034
0.0 	19.034
0.0 	19.045
0.0 	19.034
0.0 	19.045
0.0 	19.034
0.0 	19.024
0.0 	19.045
0.0 	19.045
0.0 	19.045
0.0 	19.056
0.0 	19.045
0.0 	19.034
0.0 	19.045
0.0 	19.034
0.0 	19.034
0.0 	19.045
0.0 	19.045
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.034
0.0 	19.045
0.0 	19.045
0.0 	19.024
0.0 	19.034
0.0 	19.034
0.0 	19.045
0.0 	19.024
0.0 	19.045
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	19.013
0.0 	19.034
0.0 	19.034
0.0 	19.024
0.0 	19.045
0.0 	19.045
0.0 	19.013
0.0 	19.024
0.0 	19.045
0.0 	19.034
0.0 	19.056
0.0 	19.045
0.0 	19.056
0.0 	19.045
0.0 	19.034
0.0 	19.013
0.0 	19.034
0.0 	19.013
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	19.034
0.0 	19.002
0.0 	19.024
0.0 	19.024
0.0 	19.002
0.0 	19.045
0.0 	19.034
0.0 	19.013
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.034
0.0 	19.002
0.0 	19.024
0.0 	19.024
0.0 	19.002
0.0 	19.024
0.0 	19.013
0.0 	19.013
0.0 	19.024
0.0 	19.002
0.0 	19.024
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.034
0.0 	19.024
0.0 	19.013
0.0 	19.002
0.0 	19.024
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.002
0.0 	19.013
0.0 	19.024
0.0 	19.024
0.0 	19.002
0.0 	19.013
0.0 	19.013
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	19.024
0.0 	18.991
0.0 	19.013
0.0 	19.013
0.0 	19.013
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.024
0.0 	19.024
0.0 	19.002
0.0 	18.991
0.0 	19.002
0.0 	19.024
0.0 	19.024
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.045
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	19.002
0.0 	19.002
0.0 	19.002
0.0 	19.034
0.0 	19.013
0.0 	19.034
0.0 	19.013
0.0 	19.024
0.0 	19.034
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	19.034
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.045
0.0 	19.034
0.0 	19.034
0.0 	19.034
0.0 	19.013
0.0 	19.045
0.0 	19.024
0.0 	19.034
0.0 	19.013
0.0 	19.034
0.0 	19.034
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.002
0.0 	19.045
0.0 	19.034
0.0 	19.013
0.0 	19.013
0.0 	19.002
0.0 	19.024
0.0 	19.002
0.0 	19.013
0.0 	19.034
0.0 	19.013
0.0 	19.045
0.0 	19.034
0.0 	19.013
0.0 	19.024
0.0 	19.024
0.0 	19.045
0.0 	19.045
0.0 	19.034
0.0 	19.034
0.0 	19.045
0.0 	19.024
0.0 	19.024
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	19.034
0.0 	19.045
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	19.024
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.013
0.0 	19.013
0.0 	19.024
0.0 	19.002
0.0 	19.024
0.0 	19.045
0.0 	19.002
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.013
0.0 	19.002
0.0 	19.034
0.0 	19.045
0.0 	19.024
0.0 	19.024
0.0 	19.024
0.0 	18.991
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.034
0.0 	19.024
0.0 	19.024
0.0 	18.991
0.0 	19.002
0.0 	19.013
0.0 	19.013
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.024
0.0 	19.002
0.0 	19.013
0.0 	19.024
0.0 	18.991
0.0 	19.013
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	18.991
0.0 	18.991
0.0 	18.991
0.0 	19.024
0.0 	19.013
0.0 	19.024
0.0 	19.002
0.0 	18.991
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.002
0.0 	19.013
0.0 	19.045
