200.0 	20.235
200.0 	20.257
200.0 	20.246
200.0 	20.257
200.0 	20.268
200.0 	20.246
200.0 	20.257
200.0 	20.235
200.0 	20.268
200.0 	20.246
200.0 	20.235
200.0 	20.268
200.0 	20.235
200.0 	20.235
200.0 	20.225
200.0 	20.246
200.0 	20.246
200.0 	20.268
200.0 	20.268
200.0 	20.225
200.0 	20.235
200.0 	20.246
200.0 	20.235
200.0 	20.235
200.0 	20.246
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.235
200.0 	20.257
200.0 	20.246
200.0 	20.246
200.0 	20.246
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.268
200.0 	20.257
200.0 	20.246
200.0 	20.246
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.246
200.0 	20.246
200.0 	20.257
200.0 	20.257
200.0 	20.246
200.0 	20.246
200.0 	20.257
200.0 	20.257
200.0 	20.246
200.0 	20.257
200.0 	20.278
200.0 	20.268
200.0 	20.268
200.0 	20.268
200.0 	20.278
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.268
200.0 	20.246
200.0 	20.246
200.0 	20.278
200.0 	20.257
200.0 	20.257
200.0 	20.289
200.0 	20.289
200.0 	20.278
200.0 	20.278
200.0 	20.257
200.0 	20.289
200.0 	20.278
200.0 	20.278
200.0 	20.278
200.0 	20.257
200.0 	20.257
200.0 	20.268
200.0 	20.268
200.0 	20.278
200.0 	20.3
200.0 	20.257
200.0 	20.278
200.0 	20.278
200.0 	20.268
200.0 	20.278
200.0 	20.289
200.0 	20.289
200.0 	20.268
200.0 	20.268
200.0 	20.278
200.0 	20.257
200.0 	20.289
200.0 	20.278
200.0 	20.278
200.0 	20.278
200.0 	20.257
200.0 	20.278
200.0 	20.289
200.0 	20.257
200.0 	20.278
200.0 	20.268
200.0 	20.3
200.0 	20.278
200.0 	20.268
200.0 	20.268
200.0 	20.268
200.0 	20.268
500.0 	20.235
500.0 	20.278
500.0 	20.278
500.0 	20.278
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.246
500.0 	20.246
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.235
500.0 	20.257
500.0 	20.257
500.0 	20.268
500.0 	20.268
500.0 	20.257
500.0 	20.246
500.0 	20.257
500.0 	20.257
500.0 	20.246
500.0 	20.235
500.0 	20.257
500.0 	20.246
500.0 	20.257
500.0 	20.257
500.0 	20.235
500.0 	20.246
500.0 	20.246
500.0 	20.235
500.0 	20.257
500.0 	20.235
500.0 	20.257
500.0 	20.257
500.0 	20.235
500.0 	20.246
500.0 	20.235
500.0 	20.246
500.0 	20.235
500.0 	20.246
500.0 	20.246
500.0 	20.257
500.0 	20.246
500.0 	20.257
500.0 	20.246
500.0 	20.246
500.0 	20.246
500.0 	20.257
500.0 	20.257
500.0 	20.235
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.225
500.0 	20.257
500.0 	20.246
500.0 	20.257
500.0 	20.235
500.0 	20.257
500.0 	20.235
500.0 	20.257
500.0 	20.246
500.0 	20.268
500.0 	20.257
500.0 	20.235
500.0 	20.257
500.0 	20.257
500.0 	20.246
500.0 	20.246
500.0 	20.235
500.0 	20.246
500.0 	20.246
500.0 	20.257
500.0 	20.257
500.0 	20.235
500.0 	20.246
500.0 	20.235
500.0 	20.225
500.0 	20.235
500.0 	20.246
500.0 	20.235
500.0 	20.235
500.0 	20.214
500.0 	20.225
500.0 	20.203
500.0 	20.235
500.0 	20.225
500.0 	20.225
500.0 	20.214
500.0 	20.214
500.0 	20.225
500.0 	20.203
500.0 	20.203
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.214
500.0 	20.203
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.203
500.0 	20.214
500.0 	20.193
500.0 	20.203
500.0 	20.193
500.0 	20.193
500.0 	20.193
500.0 	20.203
500.0 	20.203
500.0 	20.203
500.0 	20.193
500.0 	20.214
500.0 	20.193
500.0 	20.214
500.0 	20.203
500.0 	20.203
500.0 	20.182
500.0 	20.214
500.0 	20.203
500.0 	20.214
500.0 	20.203
500.0 	20.225
500.0 	20.214
500.0 	20.203
500.0 	20.193
500.0 	20.203
500.0 	20.214
500.0 	20.203
500.0 	20.225
500.0 	20.203
500.0 	20.214
500.0 	20.203
500.0 	20.225
500.0 	20.225
500.0 	20.203
500.0 	20.193
500.0 	20.214
500.0 	20.214
500.0 	20.203
500.0 	20.203
500.0 	20.214
500.0 	20.214
500.0 	20.203
500.0 	20.203
500.0 	20.203
500.0 	20.193
500.0 	20.203
500.0 	20.225
500.0 	20.203
500.0 	20.193
500.0 	20.193
500.0 	20.214
500.0 	20.225
500.0 	20.203
500.0 	20.214
500.0 	20.225
500.0 	20.225
500.0 	20.214
500.0 	20.214
500.0 	20.214
500.0 	20.225
500.0 	20.225
500.0 	20.225
500.0 	20.203
500.0 	20.225
500.0 	20.214
500.0 	20.214
500.0 	20.225
500.0 	20.214
500.0 	20.225
500.0 	20.225
500.0 	20.235
500.0 	20.235
500.0 	20.225
500.0 	20.225
500.0 	20.235
500.0 	20.203
500.0 	20.225
500.0 	20.225
500.0 	20.225
500.0 	20.235
500.0 	20.225
500.0 	20.214
500.0 	20.246
500.0 	20.225
500.0 	20.235
500.0 	20.214
500.0 	20.225
500.0 	20.246
500.0 	20.225
500.0 	20.235
500.0 	20.225
500.0 	20.225
500.0 	20.257
500.0 	20.225
500.0 	20.235
500.0 	20.246
500.0 	20.225
500.0 	20.225
500.0 	20.214
500.0 	20.225
500.0 	20.235
500.0 	20.246
500.0 	20.225
500.0 	20.225
500.0 	20.225
500.0 	20.257
500.0 	20.225
500.0 	20.235
500.0 	20.257
500.0 	20.225
500.0 	20.257
500.0 	20.235
500.0 	20.235
500.0 	20.214
500.0 	20.214
500.0 	20.246
500.0 	20.225
500.0 	20.257
500.0 	20.235
500.0 	20.235
500.0 	20.235
500.0 	20.235
500.0 	20.235
500.0 	20.235
500.0 	20.268
500.0 	20.246
500.0 	20.235
500.0 	20.235
500.0 	20.246
500.0 	20.246
500.0 	20.246
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.246
500.0 	20.225
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.246
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.246
500.0 	20.246
500.0 	20.257
500.0 	20.278
500.0 	20.268
500.0 	20.268
500.0 	20.246
500.0 	20.235
500.0 	20.268
500.0 	20.268
500.0 	20.257
500.0 	20.246
500.0 	20.257
500.0 	20.278
500.0 	20.289
500.0 	20.268
500.0 	20.268
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.278
500.0 	20.278
500.0 	20.257
500.0 	20.268
500.0 	20.268
500.0 	20.289
500.0 	20.289
500.0 	20.268
500.0 	20.268
500.0 	20.268
500.0 	20.257
500.0 	20.268
500.0 	20.268
500.0 	20.278
500.0 	20.268
500.0 	20.278
500.0 	20.278
500.0 	20.268
500.0 	20.278
500.0 	20.268
500.0 	20.268
500.0 	20.278
500.0 	20.257
500.0 	20.278
500.0 	20.278
500.0 	20.257
500.0 	20.289
500.0 	20.278
500.0 	20.278
500.0 	20.289
500.0 	20.278
500.0 	20.268
500.0 	20.289
500.0 	20.278
500.0 	20.257
500.0 	20.257
500.0 	20.268
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.268
500.0 	20.268
500.0 	20.257
500.0 	20.257
500.0 	20.268
500.0 	20.257
500.0 	20.257
500.0 	20.257
500.0 	20.278
500.0 	20.278
700.0 	20.235
700.0 	20.257
700.0 	20.246
700.0 	20.257
700.0 	20.257
700.0 	20.257
700.0 	20.268
700.0 	20.278
700.0 	20.268
700.0 	20.257
700.0 	20.268
700.0 	20.289
700.0 	20.257
700.0 	20.268
700.0 	20.289
700.0 	20.268
700.0 	20.268
700.0 	20.289
700.0 	20.278
700.0 	20.278
700.0 	20.268
700.0 	20.268
700.0 	20.3
700.0 	20.278
700.0 	20.268
700.0 	20.268
700.0 	20.289
700.0 	20.289
700.0 	20.278
700.0 	20.278
700.0 	20.257
700.0 	20.289
700.0 	20.278
700.0 	20.268
700.0 	20.278
700.0 	20.3
700.0 	20.268
700.0 	20.268
700.0 	20.268
700.0 	20.278
700.0 	20.268
700.0 	20.278
700.0 	20.3
700.0 	20.3
700.0 	20.289
700.0 	20.289
700.0 	20.289
700.0 	20.268
700.0 	20.268
700.0 	20.278
700.0 	20.278
700.0 	20.278
700.0 	20.278
700.0 	20.257
700.0 	20.278
700.0 	20.289
700.0 	20.289
700.0 	20.278
700.0 	20.278
700.0 	20.289
700.0 	20.278
700.0 	20.278
700.0 	20.289
700.0 	20.3
700.0 	20.289
700.0 	20.289
700.0 	20.278
700.0 	20.278
700.0 	20.3
700.0 	20.268
700.0 	20.278
700.0 	20.278
700.0 	20.278
700.0 	20.278
700.0 	20.3
700.0 	20.289
700.0 	20.278
700.0 	20.289
700.0 	20.3
700.0 	20.289
700.0 	20.278
700.0 	20.268
700.0 	20.278
700.0 	20.268
700.0 	20.3
700.0 	20.268
700.0 	20.289
700.0 	20.289
700.0 	20.289
700.0 	20.278
700.0 	20.289
700.0 	20.3
700.0 	20.3
700.0 	20.289
700.0 	20.289
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.278
700.0 	20.311
700.0 	20.278
700.0 	20.268
700.0 	20.246
700.0 	20.289
700.0 	20.278
700.0 	20.268
700.0 	20.289
700.0 	20.257
700.0 	20.3
700.0 	20.268
700.0 	20.278
700.0 	20.268
700.0 	20.278
700.0 	20.278
700.0 	20.3
700.0 	20.311
700.0 	20.289
700.0 	20.3
700.0 	20.289
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.278
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.278
700.0 	20.3
700.0 	20.268
700.0 	20.257
700.0 	20.3
700.0 	20.3
700.0 	20.289
700.0 	20.289
700.0 	20.289
700.0 	20.3
700.0 	20.3
700.0 	20.278
700.0 	20.289
700.0 	20.3
700.0 	20.278
700.0 	20.311
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.289
700.0 	20.3
700.0 	20.3
700.0 	20.321
700.0 	20.3
700.0 	20.3
700.0 	20.278
700.0 	20.289
700.0 	20.3
700.0 	20.289
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.289
700.0 	20.289
700.0 	20.289
700.0 	20.3
700.0 	20.3
700.0 	20.311
700.0 	20.3
700.0 	20.311
700.0 	20.321
700.0 	20.289
700.0 	20.311
700.0 	20.3
700.0 	20.289
700.0 	20.289
700.0 	20.311
700.0 	20.3
700.0 	20.311
700.0 	20.3
700.0 	20.311
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.321
700.0 	20.311
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.311
700.0 	20.311
700.0 	20.321
700.0 	20.3
700.0 	20.311
700.0 	20.343
700.0 	20.321
700.0 	20.321
700.0 	20.3
700.0 	20.332
700.0 	20.311
700.0 	20.311
700.0 	20.343
700.0 	20.311
700.0 	20.3
700.0 	20.3
700.0 	20.311
700.0 	20.311
700.0 	20.289
700.0 	20.311
700.0 	20.289
700.0 	20.3
700.0 	20.3
700.0 	20.321
700.0 	20.311
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.311
700.0 	20.3
700.0 	20.3
700.0 	20.289
700.0 	20.311
700.0 	20.278
700.0 	20.3
700.0 	20.278
700.0 	20.311
700.0 	20.311
700.0 	20.289
700.0 	20.3
700.0 	20.278
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.321
700.0 	20.289
700.0 	20.311
700.0 	20.311
700.0 	20.311
700.0 	20.3
700.0 	20.311
700.0 	20.321
700.0 	20.3
700.0 	20.3
700.0 	20.321
700.0 	20.3
700.0 	20.311
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.289
700.0 	20.3
700.0 	20.321
700.0 	20.311
700.0 	20.311
700.0 	20.321
700.0 	20.289
700.0 	20.321
700.0 	20.311
700.0 	20.3
700.0 	20.311
700.0 	20.311
700.0 	20.311
700.0 	20.321
700.0 	20.321
700.0 	20.332
700.0 	20.311
700.0 	20.311
700.0 	20.3
700.0 	20.289
700.0 	20.321
700.0 	20.321
700.0 	20.311
700.0 	20.3
700.0 	20.321
700.0 	20.3
700.0 	20.311
700.0 	20.321
700.0 	20.3
700.0 	20.311
700.0 	20.3
700.0 	20.321
700.0 	20.3
700.0 	20.3
700.0 	20.3
700.0 	20.311
700.0 	20.3
700.0 	20.321
700.0 	20.3
700.0 	20.3
700.0 	20.289
700.0 	20.3
700.0 	20.321
700.0 	20.3
700.0 	20.311
700.0 	20.311
700.0 	20.321
700.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.289
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.289
500.0 	20.3
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.289
500.0 	20.311
500.0 	20.3
500.0 	20.3
500.0 	20.311
500.0 	20.321
500.0 	20.289
500.0 	20.3
500.0 	20.311
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.311
500.0 	20.311
500.0 	20.311
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.311
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.289
500.0 	20.3
500.0 	20.321
500.0 	20.311
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.321
500.0 	20.311
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.311
500.0 	20.321
500.0 	20.321
500.0 	20.3
500.0 	20.289
500.0 	20.332
500.0 	20.3
500.0 	20.311
500.0 	20.289
500.0 	20.311
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.321
500.0 	20.311
500.0 	20.332
500.0 	20.311
500.0 	20.311
500.0 	20.311
500.0 	20.311
500.0 	20.3
500.0 	20.321
500.0 	20.321
500.0 	20.311
500.0 	20.321
500.0 	20.311
500.0 	20.3
500.0 	20.321
500.0 	20.311
500.0 	20.311
500.0 	20.343
500.0 	20.3
500.0 	20.311
500.0 	20.311
500.0 	20.321
500.0 	20.321
500.0 	20.311
500.0 	20.311
500.0 	20.321
500.0 	20.321
500.0 	20.311
500.0 	20.321
500.0 	20.321
500.0 	20.311
500.0 	20.332
500.0 	20.332
500.0 	20.311
500.0 	20.3
500.0 	20.321
500.0 	20.311
500.0 	20.321
500.0 	20.332
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.321
500.0 	20.311
500.0 	20.311
500.0 	20.321
500.0 	20.311
500.0 	20.321
500.0 	20.289
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.321
500.0 	20.3
500.0 	20.311
500.0 	20.311
500.0 	20.311
500.0 	20.321
500.0 	20.321
500.0 	20.3
500.0 	20.332
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.332
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.311
500.0 	20.321
500.0 	20.3
500.0 	20.311
500.0 	20.332
500.0 	20.289
500.0 	20.311
500.0 	20.321
500.0 	20.311
500.0 	20.311
500.0 	20.311
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.332
500.0 	20.321
500.0 	20.311
500.0 	20.332
500.0 	20.311
500.0 	20.311
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.321
500.0 	20.321
500.0 	20.311
500.0 	20.332
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.321
500.0 	20.3
500.0 	20.311
500.0 	20.321
500.0 	20.311
500.0 	20.311
500.0 	20.321
500.0 	20.311
500.0 	20.3
500.0 	20.321
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.321
500.0 	20.3
500.0 	20.321
500.0 	20.321
500.0 	20.311
500.0 	20.3
500.0 	20.311
500.0 	20.3
500.0 	20.289
500.0 	20.311
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.321
500.0 	20.311
500.0 	20.321
500.0 	20.343
500.0 	20.311
500.0 	20.3
500.0 	20.3
500.0 	20.3
500.0 	20.3
100.0 	20.289
100.0 	20.278
100.0 	20.289
100.0 	20.268
100.0 	20.3
100.0 	20.311
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.278
100.0 	20.289
100.0 	20.3
100.0 	20.3
100.0 	20.289
100.0 	20.278
100.0 	20.311
100.0 	20.3
100.0 	20.268
100.0 	20.289
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.321
100.0 	20.3
100.0 	20.321
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.289
100.0 	20.3
100.0 	20.321
100.0 	20.3
100.0 	20.289
100.0 	20.3
100.0 	20.321
100.0 	20.311
100.0 	20.3
100.0 	20.3
100.0 	20.311
100.0 	20.311
100.0 	20.289
100.0 	20.278
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.289
100.0 	20.289
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.289
100.0 	20.311
100.0 	20.311
100.0 	20.3
100.0 	20.3
100.0 	20.321
100.0 	20.3
100.0 	20.3
100.0 	20.321
100.0 	20.3
100.0 	20.3
100.0 	20.311
100.0 	20.3
100.0 	20.311
100.0 	20.289
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.289
100.0 	20.3
100.0 	20.321
100.0 	20.3
100.0 	20.3
100.0 	20.311
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.311
100.0 	20.3
100.0 	20.289
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.311
100.0 	20.3
100.0 	20.332
100.0 	20.321
100.0 	20.311
100.0 	20.321
100.0 	20.3
100.0 	20.3
100.0 	20.311
100.0 	20.311
100.0 	20.3
100.0 	20.321
100.0 	20.311
100.0 	20.3
100.0 	20.3
100.0 	20.289
100.0 	20.3
100.0 	20.311
100.0 	20.3
100.0 	20.311
100.0 	20.311
100.0 	20.311
100.0 	20.3
100.0 	20.311
100.0 	20.311
100.0 	20.321
100.0 	20.311
100.0 	20.3
100.0 	20.311
100.0 	20.289
100.0 	20.3
100.0 	20.3
100.0 	20.289
100.0 	20.289
100.0 	20.289
100.0 	20.289
100.0 	20.311
100.0 	20.3
100.0 	20.289
100.0 	20.289
100.0 	20.289
100.0 	20.3
100.0 	20.289
100.0 	20.278
100.0 	20.289
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.3
100.0 	20.278
100.0 	20.3
100.0 	20.278
100.0 	20.278
100.0 	20.268
100.0 	20.289
100.0 	20.3
100.0 	20.278
100.0 	20.278
100.0 	20.3
100.0 	20.3
100.0 	20.278
100.0 	20.278
38.0 	20.289
38.0 	20.268
38.0 	20.289
38.0 	20.289
38.0 	20.289
38.0 	20.268
38.0 	20.278
38.0 	20.3
38.0 	20.289
38.0 	20.3
38.0 	20.278
38.0 	20.3
38.0 	20.278
38.0 	20.3
38.0 	20.289
38.0 	20.278
38.0 	20.3
38.0 	20.278
38.0 	20.3
38.0 	20.278
38.0 	20.289
38.0 	20.289
38.0 	20.289
38.0 	20.289
38.0 	20.289
38.0 	20.278
38.0 	20.3
38.0 	20.3
38.0 	20.289
38.0 	20.311
38.0 	20.3
38.0 	20.289
38.0 	20.278
38.0 	20.3
38.0 	20.278
38.0 	20.289
38.0 	20.278
38.0 	20.3
38.0 	20.289
38.0 	20.278
38.0 	20.3
38.0 	20.311
38.0 	20.289
38.0 	20.289
38.0 	20.278
38.0 	20.289
38.0 	20.3
38.0 	20.3
38.0 	20.3
38.0 	20.3
38.0 	20.289
38.0 	20.3
38.0 	20.278
38.0 	20.3
38.0 	20.3
38.0 	20.3
38.0 	20.289
38.0 	20.289
38.0 	20.311
38.0 	20.3
38.0 	20.3
38.0 	20.289
38.0 	20.278
0.0 	20.289
0.0 	20.268
0.0 	20.278
0.0 	20.278
0.0 	20.278
0.0 	20.289
0.0 	20.3
0.0 	20.289
0.0 	20.289
0.0 	20.3
0.0 	20.268
0.0 	20.278
0.0 	20.278
0.0 	20.3
0.0 	20.268
0.0 	20.268
0.0 	20.289
0.0 	20.3
0.0 	20.289
0.0 	20.289
0.0 	20.3
0.0 	20.3
0.0 	20.321
0.0 	20.278
0.0 	20.3
0.0 	20.3
