100.0 	15.141
103.0 	15.141
105.0 	15.163
108.0 	15.163
110.0 	15.13
113.0 	15.152
115.0 	15.152
118.0 	15.163
120.0 	15.163
123.0 	15.141
125.0 	15.141
128.0 	15.173
130.0 	15.173
132.0 	15.141
135.0 	15.152
138.0 	15.152
140.0 	15.152
143.0 	15.13
145.0 	15.173
148.0 	15.163
150.0 	15.152
153.0 	15.173
155.0 	15.141
158.0 	15.152
160.0 	15.163
162.0 	15.12
165.0 	15.141
167.0 	15.141
170.0 	15.152
172.0 	15.152
175.0 	15.163
178.0 	15.141
180.0 	15.141
183.0 	15.141
186.0 	15.141
188.0 	15.141
191.0 	15.163
193.0 	15.152
196.0 	15.163
199.0 	15.152
201.0 	15.163
203.0 	15.152
206.0 	15.12
208.0 	15.141
210.0 	15.141
212.0 	15.152
214.0 	15.152
216.0 	15.141
218.0 	15.163
220.0 	15.152
222.0 	15.12
224.0 	15.141
225.0 	15.152
227.0 	15.152
229.0 	15.13
230.0 	15.152
231.0 	15.152
232.0 	15.152
233.0 	15.141
223.0 	15.13
235.0 	15.163
236.0 	15.141
237.0 	15.141
237.0 	15.163
238.0 	15.13
239.0 	15.163
240.0 	15.163
241.0 	15.163
241.0 	15.163
242.0 	15.13
243.0 	15.141
244.0 	15.152
245.0 	15.152
246.0 	15.152
246.0 	15.152
246.0 	15.109
247.0 	15.141
248.0 	15.13
248.0 	15.163
249.0 	15.152
249.0 	15.152
250.0 	15.13
250.0 	15.141
250.0 	15.13
250.0 	15.152
250.0 	15.13
251.0 	15.141
251.0 	15.141
251.0 	15.141
250.0 	15.141
251.0 	15.12
251.0 	15.141
252.0 	15.141
251.0 	15.141
251.0 	15.141
251.0 	15.163
252.0 	15.13
252.0 	15.12
251.0 	15.13
252.0 	15.141
253.0 	15.152
253.0 	15.141
253.0 	15.152
253.0 	15.141
253.0 	15.13
253.0 	15.141
253.0 	15.152
253.0 	15.141
254.0 	15.141
254.0 	15.141
254.0 	15.163
254.0 	15.12
254.0 	15.12
254.0 	15.13
254.0 	15.141
254.0 	15.152
254.0 	15.13
254.0 	15.141
254.0 	15.141
254.0 	15.13
254.0 	15.13
254.0 	15.141
254.0 	15.141
254.0 	15.13
254.0 	15.141
255.0 	15.13
254.0 	15.141
254.0 	15.12
253.0 	15.13
253.0 	15.141
253.0 	15.12
253.0 	15.13
253.0 	15.13
253.0 	15.109
253.0 	15.141
252.0 	15.141
252.0 	15.12
252.0 	15.109
252.0 	15.141
252.0 	15.141
252.0 	15.12
252.0 	15.141
252.0 	15.152
252.0 	15.13
252.0 	15.13
252.0 	15.13
252.0 	15.13
252.0 	15.13
252.0 	15.141
252.0 	15.098
252.0 	15.152
251.0 	15.13
252.0 	15.141
252.0 	15.12
251.0 	15.12
251.0 	15.13
251.0 	15.141
251.0 	15.152
251.0 	15.12
251.0 	15.141
234.0 	15.12
233.0 	15.12
232.0 	15.152
231.0 	15.141
230.0 	15.152
229.0 	NaN
0.0 	15.12
0.0 	15.12
0.0 	15.109
0.0 	15.13
0.0 	15.13
0.0 	15.141
0.0 	15.13
0.0 	15.141
0.0 	15.12
0.0 	15.13
0.0 	15.12
0.0 	15.152
0.0 	15.141
0.0 	15.13
0.0 	15.152
0.0 	15.13
0.0 	15.13
0.0 	15.13
0.0 	15.141
0.0 	15.12
0.0 	15.109
0.0 	15.13
0.0 	15.13
0.0 	15.152
0.0 	15.109
0.0 	15.13
0.0 	15.13
0.0 	15.12
0.0 	15.141
0.0 	15.12
0.0 	15.141
0.0 	15.152
0.0 	15.12
0.0 	15.13
0.0 	15.13
0.0 	15.12
0.0 	15.13
0.0 	15.12
0.0 	15.152
0.0 	15.12
0.0 	15.141
0.0 	15.109
0.0 	15.109
0.0 	15.13
0.0 	15.12
0.0 	15.109
0.0 	15.109
0.0 	15.141
0.0 	15.13
0.0 	15.109
0.0 	15.13
0.0 	15.13
0.0 	15.109
0.0 	15.12
0.0 	15.109
0.0 	15.13
0.0 	15.109
0.0 	15.12
0.0 	15.109
0.0 	15.098
0.0 	15.12
0.0 	15.141
0.0 	15.12
0.0 	15.12
0.0 	15.109
0.0 	15.098
0.0 	15.098
0.0 	15.13
0.0 	15.109
0.0 	15.109
0.0 	15.109
0.0 	15.109
0.0 	15.109
0.0 	15.087
0.0 	15.141
0.0 	15.109
0.0 	15.098
0.0 	15.109
0.0 	15.098
0.0 	15.12
0.0 	15.12
0.0 	15.12
0.0 	15.109
0.0 	15.12
0.0 	15.098
0.0 	15.098
0.0 	15.098
0.0 	15.109
0.0 	15.098
0.0 	15.098
0.0 	15.109
0.0 	15.109
0.0 	15.12
0.0 	15.109
0.0 	15.109
0.0 	15.098
0.0 	15.12
0.0 	15.109
0.0 	15.098
0.0 	15.098
0.0 	15.109
0.0 	15.109
0.0 	15.098
0.0 	15.087
0.0 	15.098
0.0 	15.098
0.0 	15.109
0.0 	15.087
0.0 	15.098
0.0 	15.087
0.0 	15.098
0.0 	15.098
0.0 	15.12
0.0 	15.098
0.0 	15.098
0.0 	15.098
0.0 	15.098
0.0 	15.077
0.0 	15.109
0.0 	15.098
0.0 	15.098
0.0 	15.098
0.0 	15.087
0.0 	15.109
0.0 	15.077
0.0 	15.098
0.0 	15.087
0.0 	15.087
0.0 	15.109
0.0 	15.087
0.0 	15.098
0.0 	15.098
0.0 	15.087
0.0 	15.098
0.0 	15.077
0.0 	15.098
0.0 	15.087
0.0 	15.098
0.0 	15.066
0.0 	15.077
0.0 	15.087
0.0 	15.077
0.0 	15.077
0.0 	15.066
0.0 	15.109
0.0 	15.098
0.0 	15.098
0.0 	15.098
0.0 	15.077
0.0 	15.087
0.0 	15.077
0.0 	15.109
0.0 	15.066
0.0 	15.087
0.0 	15.077
0.0 	15.087
0.0 	15.077
0.0 	15.098
0.0 	15.055
0.0 	15.087
0.0 	15.087
0.0 	15.087
0.0 	15.077
0.0 	15.077
0.0 	15.087
0.0 	15.098
0.0 	15.087
0.
