1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.949
1023.0 	22.97
1023.0 	22.981
1023.0 	22.992
1023.0 	22.97
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	22.992
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.992
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.992
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.992
1023.0 	22.992
1023.0 	22.97
1023.0 	22.981
1023.0 	22.96
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.992
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.96
1023.0 	22.992
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	23.003
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.992
1023.0 	22.97
1023.0 	22.97
1023.0 	22.97
1023.0 	23.003
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.992
1023.0 	22.992
1023.0 	22.981
1023.0 	22.992
1023.0 	22.97
1023.0 	22.97
1023.0 	22.97
1023.0 	22.992
1023.0 	22.97
1023.0 	22.992
1023.0 	22.97
1023.0 	22.992
1023.0 	22.992
1023.0 	22.981
1023.0 	22.992
1023.0 	22.981
1023.0 	23.003
1023.0 	22.992
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.992
1023.0 	22.981
1023.0 	22.992
1023.0 	22.96
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	23.003
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1021.0 	22.981
1021.0 	22.981
1021.0 	22.981
1021.0 	22.981
1021.0 	22.981
1021.0 	22.96
1021.0 	22.96
1021.0 	22.981
1021.0 	22.97
1021.0 	22.981
1021.0 	22.981
1021.0 	23.013
1021.0 	22.992
1021.0 	22.992
1021.0 	22.97
1021.0 	22.981
1021.0 	22.981
1021.0 	22.96
1021.0 	22.981
1021.0 	22.981
1021.0 	22.981
1021.0 	22.981
1021.0 	22.981
1021.0 	22.992
1021.0 	22.992
1021.0 	22.981
1021.0 	22.97
1021.0 	22.981
1021.0 	22.981
1021.0 	22.97
1021.0 	22.96
1021.0 	22.981
1021.0 	22.981
1021.0 	22.97
1021.0 	22.96
1021.0 	22.97
1021.0 	22.992
1021.0 	22.97
1021.0 	22.981
1021.0 	22.97
1021.0 	22.97
1021.0 	22.96
1020.0 	22.97
1020.0 	22.97
1020.0 	22.97
1020.0 	22.97
1020.0 	22.981
1020.0 	22.949
1020.0 	22.981
1020.0 	22.96
1020.0 	22.981
1020.0 	22.981
1020.0 	22.981
1020.0 	22.981
1020.0 	22.981
1020.0 	22.97
1020.0 	22.96
1020.0 	22.97
1020.0 	22.981
1020.0 	22.97
1020.0 	22.97
1020.0 	22.981
1020.0 	22.97
1020.0 	22.981
1020.0 	22.96
1020.0 	22.981
1020.0 	22.97
1020.0 	22.981
1020.0 	22.97
1020.0 	22.981
1020.0 	22.97
1020.0 	22.981
1020.0 	22.96
1020.0 	23.003
1020.0 	22.97
1020.0 	22.97
1020.0 	22.981
1020.0 	22.96
1020.0 	22.96
900.0 	22.96
900.0 	22.97
900.0 	22.97
900.0 	22.97
900.0 	22.97
900.0 	22.917
900.0 	22.97
900.0 	22.96
900.0 	22.97
900.0 	22.97
900.0 	22.97
900.0 	22.981
900.0 	22.97
900.0 	22.981
900.0 	22.97
900.0 	22.97
900.0 	22.96
900.0 	22.949
900.0 	22.97
900.0 	22.96
900.0 	22.96
900.0 	22.981
900.0 	22.96
900.0 	22.96
900.0 	23.003
900.0 	22.981
900.0 	22.97
900.0 	22.981
900.0 	22.96
900.0 	22.981
900.0 	22.96
900.0 	22.97
900.0 	22.992
900.0 	22.981
900.0 	22.97
900.0 	22.981
900.0 	22.96
900.0 	22.97
900.0 	22.981
900.0 	22.97
900.0 	22.96
900.0 	22.981
800.0 	22.981
800.0 	22.981
800.0 	22.96
800.0 	22.96
800.0 	22.96
800.0 	22.96
800.0 	22.97
800.0 	22.96
800.0 	22.97
800.0 	22.97
800.0 	22.97
800.0 	22.96
800.0 	22.97
800.0 	22.981
800.0 	22.97
800.0 	22.97
800.0 	22.96
800.0 	22.97
800.0 	22.96
800.0 	22.97
0.0 	22.96
0.0 	22.992
0.0 	22.97
0.0 	22.96
0.0 	22.981
0.0 	22.97
0.0 	22.97
0.0 	22.97
0.0 	22.981
0.0 	22.96
0.0 	22.97
0.0 	22.981
0.0 	22.97
0.0 	22.97
0.0 	22.97
0.0 	22.981
0.0 	22.981
0.0 	22.96
0.0 	22.97
0.0 	22.981
0.0 	22.981
0.0 	22.981
0.0 	22.981
0.0 	22.97
0.0 	22.97
0.0 	22.97
0.0 	22.97
0.0 	22.97
0.0 	22.96
0.0 	22.949
0.0 	22.97
0.0 	22.97
0.0 	22.96
1.0 	22.96
1.0 	22.96
1.0 	22.97
1.0 	22.96
1.0 	22.96
1.0 	22.96
1.0 	22.97
1.0 	22.981
1.0 	22.949
1.0 	22.97
1.0 	22.981
1.0 	22.97
1.0 	22.981
1.0 	22.97
1.0 	22.96
1.0 	22.96
1.0 	22.981
1.0 	22.97
1.0 	22.97
1.0 	22.97
1.0 	22.981
1.0 	22.96
1.0 	22.981
1.0 	22.96
1.0 	22.96
1.0 	22.949
1.0 	22.96
1.0 	22.96
2.0 	22.949
2.0 	22.96
2.0 	22.97
2.0 	22.96
2.0 	22.949
2.0 	22.96
2.0 	22.96
2.0 	22.949
2.0 	22.97
2.0 	22.949
2.0 	22.949
2.0 	22.949
2.0 	22.96
2.0 	22.96
2.0 	22.97
2.0 	22.96
2.0 	22.938
2.0 	22.96
2.0 	22.96
2.0 	22.96
2.0 	22.97
2.0 	22.97
2.0 	22.949
2.0 	22.96
2.0 	22.97
2.0 	22.96
2.0 	22.938
2.0 	22.96
3.0 	22.949
3.0 	22.949
3.0 	22.949
3.0 	22.949
3.0 	22.97
3.0 	22.96
3.0 	22.96
3.0 	22.97
3.0 	22.96
3.0 	22.96
3.0 	22.97
3.0 	22.96
3.0 	22.97
3.0 	22.938
3.0 	22.96
3.0 	22.96
3.0 	22.949
3.0 	22.949
3.0 	22.949
3.0 	22.96
3.0 	22.96
3.0 	22.949
3.0 	22.949
3.0 	22.949
3.0 	22.96
3.0 	22.927
3.0 	22.938
3.0 	22.949
100.0 	22.927
100.0 	22.938
100.0 	22.96
100.0 	22.949
100.0 	22.938
100.0 	22.938
100.0 	22.96
100.0 	22.96
100.0 	22.96
100.0 	22.96
100.0 	22.938
100.0 	22.949
100.0 	22.949
100.0 	22.96
100.0 	22.938
100.0 	22.927
100.0 	22.949
100.0 	22.96
100.0 	22.96
100.0 	22.949
100.0 	22.949
100.0 	22.96
100.0 	22.96
100.0 	22.96
100.0 	22.97
100.0 	22.949
100.0 	22.949
100.0 	22.949
100.0 	22.96
100.0 	22.97
100.0 	22.96
100.0 	22.96
100.0 	22.949
100.0 	22.97
100.0 	22.96
100.0 	22.96
100.0 	22.949
100.0 	22.97
100.0 	22.96
100.0 	22.96
100.0 	22.96
100.0 	22.949
100.0 	22.938
100.0 	22.96
100.0 	22.96
100.0 	22.949
100.0 	22.96
100.0 	22.938
101.0 	22.938
101.0 	22.96
101.0 	22.938
101.0 	22.96
101.0 	22.96
101.0 	22.97
101.0 	22.938
101.0 	22.949
101.0 	22.949
101.0 	22.96
101.0 	22.938
101.0 	22.96
101.0 	22.96
101.0 	22.96
101.0 	22.96
101.0 	22.96
101.0 	22.96
101.0 	22.96
101.0 	22.949
101.0 	22.96
101.0 	22.949
101.0 	22.96
101.0 	22.96
101.0 	22.981
101.0 	22.97
101.0 	22.949
101.0 	22.949
101.0 	22.97
101.0 	22.981
101.0 	22.96
101.0 	22.96
101.0 	22.949
101.0 	22.96
101.0 	22.949
103.0 	22.938
103.0 	22.96
103.0 	22.949
103.0 	22.96
103.0 	22.96
103.0 	22.97
103.0 	22.96
103.0 	22.949
103.0 	22.96
103.0 	22.96
103.0 	22.981
103.0 	22.949
103.0 	22.96
103.0 	22.97
103.0 	22.96
103.0 	22.981
103.0 	22.949
103.0 	22.96
103.0 	22.97
103.0 	22.981
103.0 	22.96
103.0 	22.97
103.0 	22.97
103.0 	22.97
103.0 	22.96
103.0 	22.949
103.0 	22.96
103.0 	22.96
103.0 	22.949
103.0 	22.981
103.0 	22.96
103.0 	22.97
103.0 	22.97
103.0 	22.97
105.0 	22.97
105.0 	22.97
105.0 	22.97
105.0 	22.96
105.0 	22.96
105.0 	22.97
105.0 	22.97
105.0 	22.97
105.0 	22.97
105.0 	22.981
105.0 	22.96
105.0 	22.96
105.0 	22.97
105.0 	22.97
105.0 	22.96
105.0 	22.97
105.0 	22.96
105.0 	22.981
105.0 	22.96
105.0 	22.97
105.0 	22.96
105.0 	22.981
105.0 	22.96
105.0 	22.949
105.0 	22.96
105.0 	22.96
105.0 	22.96
105.0 	22.949
105.0 	22.97
105.0 	22.96
105.0 	22.96
105.0 	22.97
105.0 	22.96
105.0 	22.96
105.0 	22.949
105.0 	22.96
150.0 	22.96
150.0 	22.97
150.0 	22.96
150.0 	22.981
150.0 	22.981
150.0 	22.97
150.0 	22.97
150.0 	22.97
150.0 	22.96
150.0 	22.97
150.0 	22.981
150.0 	22.949
150.0 	22.96
150.0 	22.96
150.0 	22.96
150.0 	22.96
150.0 	22.96
150.0 	22.97
150.0 	22.97
150.0 	22.97
150.0 	22.96
150.0 	22.96
150.0 	22.96
150.0 	22.981
150.0 	22.949
150.0 	22.949
150.0 	22.949
150.0 	22.981
150.0 	22.96
150.0 	22.96
150.0 	22.96
150.0 	22.97
150.0 	22.97
200.0 	22.949
200.0 	22.96
200.0 	22.949
200.0 	22.97
200.0 	22.97
200.0 	22.96
200.0 	22.949
200.0 	22.97
200.0 	22.96
200.0 	22.97
200.0 	22.949
200.0 	22.97
200.0 	22.96
200.0 	22.938
200.0 	22.96
200.0 	22.981
200.0 	22.97
200.0 	22.97
200.0 	22.949
200.0 	22.96
200.0 	22.97
200.0 	22.981
200.0 	22.96
200.0 	22.97
200.0 	22.96
200.0 	22.949
200.0 	22.97
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.981
200.0 	22.97
200.0 	22.97
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.97
200.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.981
300.0 	22.97
300.0 	22.97
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.97
300.0 	22.981
300.0 	22.949
300.0 	22.981
300.0 	22.981
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.949
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.949
400.0 	22.949
400.0 	22.96
400.0 	22.981
400.0 	22.97
400.0 	22.981
400.0 	22.96
400.0 	22.96
400.0 	22.96
400.0 	22.992
400.0 	22.981
400.0 	22.97
400.0 	22.981
400.0 	22.96
400.0 	22.949
400.0 	22.949
400.0 	22.981
400.0 	22.96
400.0 	22.97
400.0 	22.981
400.0 	22.96
400.0 	22.981
400.0 	22.97
400.0 	22.96
400.0 	22.96
400.0 	22.981
400.0 	22.97
400.0 	22.97
400.0 	22.981
400.0 	22.981
400.0 	22.97
400.0 	22.96
400.0 	22.981
400.0 	22.992
400.0 	22.981
400.0 	22.96
400.0 	22.981
400.0 	22.96
400.0 	22.97
400.0 	22.96
400.0 	22.97
400.0 	22.96
200.0 	22.97
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.97
200.0 	22.97
200.0 	22.96
200.0 	22.949
200.0 	22.96
200.0 	22.96
200.0 	22.949
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.981
200.0 	22.97
200.0 	22.96
200.0 	22.949
200.0 	22.949
200.0 	22.96
200.0 	22.97
200.0 	22.96
200.0 	22.96
200.0 	22.97
200.0 	22.96
200.0 	22.97
200.0 	22.96
200.0 	22.96
200.0 	22.949
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.981
200.0 	22.97
200.0 	22.96
200.0 	22.97
200.0 	22.97
200.0 	22.96
200.0 	22.96
200.0 	22.96
200.0 	22.938
300.0 	22.96
300.0 	22.938
300.0 	22.949
300.0 	22.949
300.0 	22.97
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.97
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.97
300.0 	22.97
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.938
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.981
300.0 	22.981
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.981
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.949
300.0 	22.96
300.0 	22.981
300.0 	22.949
300.0 	22.949
300.0 	22.981
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.981
300.0 	22.97
300.0 	22.981
300.0 	22.97
300.0 	22.96
300.0 	22.981
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.981
300.0 	22.96
300.0 	22.96
300.0 	22.981
300.0 	22.949
300.0 	22.981
300.0 	22.992
300.0 	22.981
300.0 	22.97
300.0 	22.981
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.981
300.0 	22.981
300.0 	22.97
300.0 	22.981
300.0 	22.981
300.0 	22.96
300.0 	22.981
300.0 	22.981
300.0 	22.981
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.97
300.0 	22.981
300.0 	22.992
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.981
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.992
300.0 	22.992
300.0 	22.97
300.0 	22.96
300.0 	22.981
300.0 	22.97
300.0 	22.981
300.0 	22.981
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.981
300.0 	22.96
300.0 	22.981
300.0 	22.96
300.0 	22.981
300.0 	22.981
300.0 	22.96
300.0 	22.992
300.0 	22.981
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	23.003
300.0 	22.97
300.0 	22.981
300.0 	22.981
300.0 	22.96
300.0 	22.992
300.0 	22.981
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.96
300.0 	22.981
300.0 	22.949
300.0 	22.97
300.0 	22.981
300.0 	22.97
300.0 	22.981
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.949
300.0 	22.97
300.0 	22.981
300.0 	22.97
300.0 	22.981
300.0 	22.96
300.0 	22.981
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.96
300.0 	22.949
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.96
300.0 	22.949
300.0 	22.981
300.0 	22.97
300.0 	22.949
300.0 	22.97
300.0 	22.97
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.97
300.0 	22.949
300.0 	22.938
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.981
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.938
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.97
300.0 	22.981
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.949
300.0 	22.97
300.0 	22.927
300.0 	22.938
300.0 	22.96
300.0 	22.938
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.938
300.0 	22.938
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.981
300.0 	22.97
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.938
300.0 	22.97
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.938
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.97
300.0 	22.96
300.0 	22.96
300.0 	22.981
300.0 	22.96
300.0 	22.949
300.0 	22.938
300.0 	22.938
300.0 	22.949
300.0 	22.97
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.938
300.0 	22.938
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.938
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.97
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.938
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.938
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.938
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.938
300.0 	22.949
300.0 	22.96
300.0 	22.938
300.0 	22.97
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.97
300.0 	22.96
300.0 	22.981
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.938
300.0 	22.96
300.0 	22.96
300.0 	22.938
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.949
300.0 	22.96
300.0 	22.96
300.0 	22.97
300.0 	22.927
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.96
300.0 	22.949
300.0 	22.938
300.0 	22.949
300.0 	22.96
300.0 	22.96
