200.0 	20.278
200.0 	20.268
200.0 	20.289
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.278
200.0 	20.278
200.0 	20.278
200.0 	20.246
200.0 	20.225
200.0 	20.257
200.0 	20.257
200.0 	20.246
200.0 	20.268
200.0 	20.268
200.0 	20.257
200.0 	20.268
200.0 	20.246
200.0 	20.257
200.0 	20.257
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.268
200.0 	20.257
200.0 	20.278
200.0 	20.268
200.0 	20.257
200.0 	20.268
200.0 	20.268
200.0 	20.268
200.0 	20.257
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.268
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.278
200.0 	20.257
200.0 	20.268
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.278
200.0 	20.268
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.278
200.0 	20.257
200.0 	20.278
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.289
200.0 	20.257
200.0 	20.257
200.0 	20.246
200.0 	20.257
200.0 	20.257
200.0 	20.246
200.0 	20.257
200.0 	20.246
200.0 	20.246
200.0 	20.235
200.0 	20.278
200.0 	20.235
200.0 	20.257
200.0 	20.246
200.0 	20.257
200.0 	20.235
200.0 	20.246
200.0 	20.235
200.0 	20.235
200.0 	20.257
200.0 	20.246
200.0 	20.246
200.0 	20.257
200.0 	20.246
200.0 	20.235
200.0 	20.246
200.0 	20.235
200.0 	20.225
200.0 	20.257
200.0 	20.235
200.0 	20.246
200.0 	20.257
200.0 	20.235
200.0 	20.257
200.0 	20.225
200.0 	20.235
200.0 	20.235
200.0 	20.225
200.0 	20.246
200.0 	20.257
200.0 	20.235
200.0 	20.225
200.0 	20.235
200.0 	20.246
200.0 	20.235
200.0 	20.214
200.0 	20.235
200.0 	20.246
200.0 	20.225
200.0 	20.246
200.0 	20.246
200.0 	20.225
200.0 	20.246
200.0 	20.235
200.0 	20.235
200.0 	20.246
200.0 	20.225
200.0 	20.257
200.0 	20.225
200.0 	20.214
200.0 	20.225
200.0 	20.225
200.0 	20.235
200.0 	20.214
200.0 	20.225
200.0 	20.235
200.0 	20.225
200.0 	20.246
200.0 	20.235
200.0 	20.225
200.0 	20.235
200.0 	20.235
200.0 	20.235
200.0 	20.246
200.0 	20.235
200.0 	20.235
200.0 	20.235
200.0 	20.246
200.0 	20.235
200.0 	20.225
200.0 	20.225
200.0 	20.257
200.0 	20.246
200.0 	20.225
200.0 	20.225
200.0 	20.257
200.0 	20.246
200.0 	20.246
200.0 	20.214
200.0 	20.225
200.0 	20.235
200.0 	20.246
200.0 	20.246
200.0 	20.235
200.0 	20.225
200.0 	20.225
200.0 	20.257
200.0 	20.246
200.0 	20.225
200.0 	20.235
200.0 	20.246
200.0 	20.235
200.0 	20.246
200.0 	20.246
200.0 	20.257
200.0 	20.246
200.0 	20.268
200.0 	20.225
200.0 	20.235
200.0 	20.257
200.0 	20.257
200.0 	20.235
200.0 	20.257
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.268
200.0 	20.268
200.0 	20.257
200.0 	20.235
200.0 	20.268
200.0 	20.246
200.0 	20.257
200.0 	20.268
200.0 	20.268
200.0 	20.257
200.0 	20.278
200.0 	20.257
200.0 	20.268
200.0 	20.246
200.0 	20.257
200.0 	20.278
200.0 	20.257
200.0 	20.257
200.0 	20.268
200.0 	20.246
200.0 	20.268
200.0 	20.268
200.0 	20.257
200.0 	20.278
200.0 	20.257
350.0 	20.235
350.0 	20.268
350.0 	20.257
350.0 	20.246
350.0 	20.246
350.0 	20.246
350.0 	20.246
350.0 	20.246
350.0 	20.257
350.0 	20.257
350.0 	20.257
350.0 	20.268
350.0 	20.235
350.0 	20.235
350.0 	20.235
350.0 	20.257
350.0 	20.246
350.0 	20.235
350.0 	20.225
350.0 	20.235
350.0 	20.246
350.0 	20.225
350.0 	20.246
350.0 	20.257
350.0 	20.203
350.0 	20.225
350.0 	20.214
350.0 	20.246
350.0 	20.246
350.0 	20.235
350.0 	20.225
350.0 	20.225
350.0 	20.214
350.0 	20.246
350.0 	20.257
350.0 	20.235
350.0 	20.225
350.0 	20.235
350.0 	20.235
350.0 	20.235
350.0 	20.257
350.0 	20.257
350.0 	20.257
350.0 	20.235
350.0 	20.246
350.0 	20.257
350.0 	20.257
350.0 	20.257
350.0 	20.268
350.0 	20.257
350.0 	20.268
350.0 	20.257
350.0 	20.268
350.0 	20.246
350.0 	20.257
350.0 	20.257
350.0 	20.268
350.0 	20.257
350.0 	20.278
350.0 	20.257
350.0 	20.257
350.0 	20.268
350.0 	20.235
350.0 	20.257
350.0 	20.268
350.0 	20.257
350.0 	20.257
350.0 	20.257
350.0 	20.246
350.0 	20.257
350.0 	20.278
350.0 	20.268
350.0 	20.268
350.0 	20.268
350.0 	20.246
350.0 	20.257
350.0 	20.246
350.0 	20.268
350.0 	20.257
350.0 	20.257
350.0 	20.257
350.0 	20.257
350.0 	20.268
350.0 	20.257
350.0 	20.257
350.0 	20.246
350.0 	20.278
350.0 	20.268
350.0 	20.3
350.0 	20.268
350.0 	20.268
350.0 	20.246
350.0 	20.257
350.0 	20.257
350.0 	20.268
350.0 	20.278
350.0 	20.257
350.0 	20.278
350.0 	20.268
350.0 	20.268
350.0 	20.278
350.0 	20.268
350.0 	20.289
350.0 	20.289
350.0 	20.268
350.0 	20.268
350.0 	20.289
350.0 	20.289
350.0 	20.268
350.0 	20.278
350.0 	20.289
350.0 	20.278
350.0 	20.278
350.0 	20.289
350.0 	20.257
350.0 	20.289
350.0 	20.278
350.0 	20.289
350.0 	20.257
350.0 	20.289
350.0 	20.289
350.0 	20.289
350.0 	20.289
350.0 	20.289
350.0 	20.289
350.0 	20.278
350.0 	20.289
350.0 	20.257
350.0 	20.289
350.0 	20.268
350.0 	20.3
350.0 	20.3
350.0 	20.3
350.0 	20.278
350.0 	20.257
350.0 	20.278
350.0 	20.3
350.0 	20.289
350.0 	20.3
350.0 	20.3
350.0 	20.289
350.0 	20.3
350.0 	20.311
350.0 	20.3
350.0 	20.3
350.0 	20.278
350.0 	20.311
350.0 	20.278
350.0 	20.3
350.0 	20.289
350.0 	20.3
350.0 	20.311
350.0 	20.3
350.0 	20.289
350.0 	20.3
350.0 	20.289
350.0 	20.3
350.0 	20.311
350.0 	20.3
350.0 	20.311
350.0 	20.311
350.0 	20.321
350.0 	20.311
350.0 	20.3
350.0 	20.3
350.0 	20.311
350.0 	20.311
350.0 	20.311
350.0 	20.3
350.0 	20.3
350.0 	20.3
350.0 	20.289
350.0 	20.321
350.0 	20.311
350.0 	20.311
350.0 	20.3
350.0 	20.321
350.0 	20.321
350.0 	20.289
350.0 	20.311
350.0 	20.321
350.0 	20.289
350.0 	20.3
350.0 	20.3
350.0 	20.311
350.0 	20.3
350.0 	20.311
350.0 	20.332
350.0 	20.311
350.0 	20.3
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.321
350.0 	20.321
350.0 	20.343
350.0 	20.311
350.0 	20.3
350.0 	20.3
350.0 	20.321
350.0 	20.321
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.311
350.0 	20.311
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.311
350.0 	20.311
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.311
350.0 	20.311
350.0 	20.321
350.0 	20.311
350.0 	20.343
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.332
350.0 	20.343
350.0 	20.311
350.0 	20.311
350.0 	20.332
350.0 	20.332
350.0 	20.321
350.0 	20.311
350.0 	20.343
350.0 	20.332
350.0 	20.321
350.0 	20.332
350.0 	20.311
350.0 	20.311
500.0 	20.321
500.0 	20.343
500.0 	20.343
500.0 	20.321
500.0 	20.321
500.0 	20.321
500.0 	20.321
500.0 	20.321
500.0 	20.332
500.0 	20.353
500.0 	20.321
500.0 	20.332
500.0 	20.343
500.0 	20.321
500.0 	20.332
500.0 	20.343
500.0 	20.332
500.0 	20.321
500.0 	20.321
500.0 	20.311
500.0 	20.321
500.0 	20.343
500.0 	20.332
500.0 	20.332
500.0 	20.343
500.0 	20.343
500.0 	20.364
500.0 	20.332
500.0 	20.332
500.0 	20.332
500.0 	20.343
500.0 	20.343
500.0 	20.321
500.0 	20.332
500.0 	20.332
500.0 	20.353
500.0 	20.343
500.0 	20.343
500.0 	20.332
500.0 	20.311
500.0 	20.332
500.0 	20.321
500.0 	20.343
500.0 	20.332
500.0 	20.343
500.0 	20.321
500.0 	20.321
500.0 	20.343
500.0 	20.353
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.332
500.0 	20.321
500.0 	20.364
500.0 	20.353
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.332
500.0 	20.353
500.0 	20.343
500.0 	20.343
500.0 	20.353
500.0 	20.353
500.0 	20.321
500.0 	20.353
500.0 	20.332
500.0 	20.375
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.364
500.0 	20.353
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.332
500.0 	20.343
500.0 	20.353
500.0 	20.343
500.0 	20.353
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.353
500.0 	20.343
500.0 	20.353
500.0 	20.353
500.0 	20.343
500.0 	20.353
500.0 	20.353
500.0 	20.353
500.0 	20.343
500.0 	20.343
500.0 	20.353
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.364
500.0 	20.353
500.0 	20.364
500.0 	20.343
500.0 	20.353
500.0 	20.343
500.0 	20.353
500.0 	20.353
500.0 	20.343
500.0 	20.343
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.343
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.353
500.0 	20.364
500.0 	20.364
500.0 	20.364
500.0 	20.343
500.0 	20.375
500.0 	20.343
500.0 	20.364
500.0 	20.343
500.0 	20.353
500.0 	20.364
500.0 	20.375
500.0 	20.343
500.0 	20.364
500.0 	20.353
500.0 	20.364
500.0 	20.353
500.0 	20.375
500.0 	20.386
500.0 	20.364
500.0 	20.364
500.0 	20.353
500.0 	20.353
500.0 	20.364
500.0 	20.364
500.0 	20.364
500.0 	20.364
500.0 	20.353
500.0 	20.375
500.0 	20.353
500.0 	20.375
500.0 	20.386
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.364
500.0 	20.353
500.0 	20.364
500.0 	20.375
500.0 	20.396
500.0 	20.353
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.353
500.0 	20.353
500.0 	20.375
500.0 	20.353
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.396
500.0 	20.386
500.0 	20.375
500.0 	20.375
500.0 	20.386
500.0 	20.364
500.0 	20.375
500.0 	20.386
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.353
500.0 	20.375
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.353
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.396
500.0 	20.364
500.0 	20.386
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.375
500.0 	20.386
500.0 	20.386
500.0 	20.375
500.0 	20.353
500.0 	20.375
500.0 	20.364
500.0 	20.386
500.0 	20.353
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.386
650.0 	20.364
650.0 	20.386
650.0 	20.353
650.0 	20.353
650.0 	20.375
650.0 	20.364
650.0 	20.386
650.0 	20.364
650.0 	20.343
650.0 	20.364
650.0 	20.396
650.0 	20.375
650.0 	20.386
650.0 	20.364
650.0 	20.353
650.0 	20.375
650.0 	20.386
650.0 	20.375
650.0 	20.386
650.0 	20.364
650.0 	20.375
650.0 	20.375
650.0 	20.353
650.0 	20.364
650.0 	20.375
650.0 	20.375
650.0 	20.353
650.0 	20.353
650.0 	20.375
650.0 	20.353
650.0 	20.375
650.0 	20.386
650.0 	20.364
650.0 	20.375
650.0 	20.364
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.364
650.0 	20.375
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.364
650.0 	20.353
650.0 	20.386
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.353
650.0 	20.375
650.0 	20.353
650.0 	20.353
650.0 	20.353
650.0 	20.386
650.0 	20.353
650.0 	20.364
650.0 	20.375
650.0 	20.343
650.0 	20.375
650.0 	20.364
650.0 	20.353
650.0 	20.343
650.0 	20.364
650.0 	20.353
650.0 	20.386
650.0 	20.386
650.0 	20.375
650.0 	20.343
650.0 	20.364
650.0 	20.353
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.375
650.0 	20.375
650.0 	20.343
650.0 	20.353
650.0 	20.386
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.353
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.353
650.0 	20.353
650.0 	20.364
650.0 	20.364
650.0 	20.353
650.0 	20.353
650.0 	20.375
650.0 	20.364
650.0 	20.375
650.0 	20.364
650.0 	20.364
650.0 	20.375
650.0 	20.386
650.0 	20.332
650.0 	20.364
650.0 	20.343
650.0 	20.343
650.0 	20.364
650.0 	20.386
650.0 	20.375
650.0 	20.353
650.0 	20.364
650.0 	20.343
650.0 	20.375
650.0 	20.343
650.0 	20.364
650.0 	20.353
650.0 	20.375
650.0 	20.375
650.0 	20.353
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.375
650.0 	20.375
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.375
650.0 	20.364
650.0 	20.375
650.0 	20.375
650.0 	20.353
650.0 	20.386
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.364
650.0 	20.364
650.0 	20.375
650.0 	20.386
650.0 	20.353
650.0 	20.375
650.0 	20.364
650.0 	20.353
650.0 	20.353
650.0 	20.353
650.0 	20.353
650.0 	20.343
650.0 	20.364
650.0 	20.364
650.0 	20.364
650.0 	20.353
650.0 	20.364
650.0 	20.353
650.0 	20.353
650.0 	20.364
650.0 	20.364
650.0 	20.364
650.0 	20.343
650.0 	20.353
650.0 	20.364
650.0 	20.353
650.0 	20.364
650.0 	20.353
650.0 	20.364
650.0 	20.353
650.0 	20.375
650.0 	20.364
650.0 	20.343
650.0 	20.364
650.0 	20.364
650.0 	20.353
650.0 	20.375
650.0 	20.343
650.0 	20.364
650.0 	20.353
650.0 	20.364
650.0 	20.364
650.0 	20.353
650.0 	20.353
650.0 	20.353
650.0 	20.386
650.0 	20.353
650.0 	20.364
650.0 	20.375
650.0 	20.364
650.0 	20.353
650.0 	20.364
650.0 	20.364
650.0 	20.364
650.0 	20.353
650.0 	20.375
650.0 	20.375
650.0 	20.353
650.0 	20.375
650.0 	20.364
650.0 	20.343
650.0 	20.364
650.0 	20.386
650.0 	20.343
650.0 	20.353
650.0 	20.353
650.0 	20.364
650.0 	20.364
650.0 	20.353
650.0 	20.343
650.0 	20.375
650.0 	20.364
650.0 	20.353
650.0 	20.364
650.0 	20.353
650.0 	20.364
650.0 	20.353
650.0 	20.375
650.0 	20.375
650.0 	20.375
650.0 	20.353
650.0 	20.353
650.0 	20.364
650.0 	20.364
650.0 	20.375
650.0 	20.353
650.0 	20.375
650.0 	20.353
650.0 	20.364
650.0 	20.353
650.0 	20.375
650.0 	20.386
650.0 	20.353
650.0 	20.375
650.0 	20.396
650.0 	20.353
650.0 	20.353
650.0 	20.364
650.0 	20.386
650.0 	20.386
650.0 	20.364
650.0 	20.375
650.0 	20.364
650.0 	20.396
650.0 	20.364
650.0 	20.375
650.0 	20.375
650.0 	20.364
650.0 	20.364
650.0 	20.386
650.0 	20.375
650.0 	20.364
650.0 	20.375
650.0 	20.364
650.0 	20.364
650.0 	20.364
650.0 	20.364
650.0 	20.375
650.0 	20.386
650.0 	20.375
650.0 	20.386
650.0 	20.386
650.0 	20.343
650.0 	20.343
650.0 	20.386
650.0 	20.386
650.0 	20.364
650.0 	20.375
650.0 	20.375
650.0 	20.375
650.0 	20.386
650.0 	20.375
650.0 	20.386
650.0 	20.364
650.0 	20.375
650.0 	20.375
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.386
500.0 	20.353
500.0 	20.375
500.0 	20.364
500.0 	20.353
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.353
500.0 	20.353
500.0 	20.386
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.364
500.0 	20.364
500.0 	20.386
500.0 	20.353
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.386
500.0 	20.353
500.0 	20.375
500.0 	20.343
500.0 	20.364
500.0 	20.353
500.0 	20.364
500.0 	20.353
500.0 	20.353
500.0 	20.353
500.0 	20.343
500.0 	20.375
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.353
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.353
500.0 	20.343
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.353
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.343
500.0 	20.364
500.0 	20.375
500.0 	20.353
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.386
500.0 	20.386
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.353
500.0 	20.386
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.343
500.0 	20.375
500.0 	20.343
500.0 	20.364
500.0 	20.353
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.364
500.0 	20.353
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.343
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.353
500.0 	20.375
500.0 	20.386
500.0 	20.364
500.0 	20.364
500.0 	20.364
500.0 	20.343
500.0 	20.353
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.343
500.0 	20.386
500.0 	20.386
500.0 	20.375
500.0 	20.386
500.0 	20.353
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.396
500.0 	20.375
500.0 	20.375
500.0 	20.353
500.0 	20.375
500.0 	20.375
500.0 	20.386
500.0 	20.343
500.0 	20.386
500.0 	20.375
500.0 	20.375
500.0 	20.407
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.375
500.0 	20.386
500.0 	20.375
500.0 	20.396
500.0 	20.396
500.0 	20.364
500.0 	20.386
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.386
500.0 	20.364
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.353
500.0 	20.364
500.0 	20.396
500.0 	20.386
500.0 	20.375
500.0 	20.396
500.0 	20.386
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.396
500.0 	20.375
500.0 	20.364
500.0 	20.386
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.343
500.0 	20.375
500.0 	20.364
500.0 	20.375
500.0 	20.353
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.375
500.0 	20.353
500.0 	20.375
500.0 	20.353
500.0 	20.375
500.0 	20.353
500.0 	20.364
500.0 	20.364
500.0 	20.353
500.0 	20.353
500.0 	20.364
500.0 	20.364
500.0 	20.364
500.0 	20.375
500.0 	20.364
500.0 	20.353
500.0 	20.353
500.0 	20.364
500.0 	20.353
500.0 	20.364
500.0 	20.343
500.0 	20.332
500.0 	20.353
500.0 	20.343
500.0 	20.353
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.321
500.0 	20.343
500.0 	20.321
500.0 	20.343
500.0 	20.343
500.0 	20.353
500.0 	20.332
500.0 	20.332
500.0 	20.353
500.0 	20.332
500.0 	20.343
500.0 	20.343
500.0 	20.343
500.0 	20.321
500.0 	20.364
500.0 	20.332
500.0 	20.332
500.0 	20.332
500.0 	20.343
500.0 	20.311
500.0 	20.343
500.0 	20.321
500.0 	20.332
500.0 	20.343
