1000.0 	24.0
1000.0 	24.011
1000.0 	24.0
1000.0 	23.989
1000.0 	23.989
1000.0 	23.979
1000.0 	24.0
1000.0 	24.0
1000.0 	24.011
1000.0 	24.011
1000.0 	23.979
1000.0 	24.011
1000.0 	24.0
1000.0 	23.989
1000.0 	24.0
1000.0 	23.989
1000.0 	24.011
1000.0 	24.0
1000.0 	24.0
1000.0 	23.989
1000.0 	24.0
1000.0 	24.0
1000.0 	24.0
1000.0 	23.979
1000.0 	23.989
1000.0 	23.989
1000.0 	23.989
1000.0 	23.989
1000.0 	24.0
1000.0 	24.0
1000.0 	23.979
1000.0 	23.989
1000.0 	23.968
1000.0 	23.989
1000.0 	23.989
1000.0 	23.979
1000.0 	23.979
1000.0 	23.989
1000.0 	23.989
1000.0 	23.979
1000.0 	23.968
1000.0 	24.0
1000.0 	23.979
1000.0 	23.957
1000.0 	23.968
1000.0 	23.957
1000.0 	23.968
1000.0 	23.979
1000.0 	23.979
1000.0 	23.968
1000.0 	23.979
1000.0 	23.979
1000.0 	23.968
1000.0 	23.979
1000.0 	23.957
1000.0 	23.968
1000.0 	23.979
1000.0 	23.968
1000.0 	23.989
1000.0 	23.979
1000.0 	23.979
1000.0 	23.979
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.979
1000.0 	23.979
1000.0 	23.968
1000.0 	23.968
1000.0 	23.989
1000.0 	23.989
1000.0 	23.979
1000.0 	23.968
1000.0 	23.979
1000.0 	23.957
1000.0 	23.979
1000.0 	23.979
1000.0 	23.979
1000.0 	23.979
1000.0 	23.968
1000.0 	23.957
1000.0 	23.979
1000.0 	23.968
1000.0 	23.989
1000.0 	23.957
1000.0 	23.979
1000.0 	23.968
1000.0 	23.968
1000.0 	23.957
1000.0 	23.946
1000.0 	23.968
1000.0 	23.979
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.946
1000.0 	23.979
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.979
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.957
1000.0 	23.957
1000.0 	23.957
1000.0 	23.957
1000.0 	23.979
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.957
1000.0 	23.979
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.957
1000.0 	23.979
1000.0 	23.968
1000.0 	23.968
1000.0 	23.957
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.957
1000.0 	23.957
1000.0 	23.957
1000.0 	23.968
1000.0 	23.957
1000.0 	23.968
1000.0 	23.957
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.968
1000.0 	23.979
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.968
1000.0 	23.957
1000.0 	23.979
1000.0 	23.946
1000.0 	23.946
1000.0 	23.968
1000.0 	23.968
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.979
1000.0 	23.936
1000.0 	23.957
1000.0 	23.968
1000.0 	23.925
1000.0 	23.957
1000.0 	23.946
1000.0 	23.936
1000.0 	23.957
1000.0 	23.968
1000.0 	23.946
1000.0 	23.968
1000.0 	23.957
1000.0 	23.968
1000.0 	23.936
1000.0 	23.968
1000.0 	23.968
1000.0 	23.946
1000.0 	23.968
1000.0 	23.936
1000.0 	23.936
1000.0 	23.936
1000.0 	23.957
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.968
1000.0 	23.957
1000.0 	23.936
1000.0 	23.946
1000.0 	23.968
1000.0 	23.968
1000.0 	23.946
1000.0 	23.936
1000.0 	23.946
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.925
1000.0 	23.946
1000.0 	23.936
1000.0 	23.946
1000.0 	23.936
1000.0 	23.925
1000.0 	23.957
1000.0 	23.957
1000.0 	23.936
1000.0 	23.946
1000.0 	23.925
1000.0 	23.946
1000.0 	23.936
1000.0 	23.936
1000.0 	23.957
1000.0 	23.925
1000.0 	23.957
1000.0 	23.925
1000.0 	23.946
1000.0 	23.946
1000.0 	23.936
1000.0 	23.946
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.936
1000.0 	23.968
1000.0 	23.925
1000.0 	23.936
1000.0 	23.946
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.957
1000.0 	23.936
1000.0 	23.946
1000.0 	23.925
1000.0 	23.946
1000.0 	23.968
1000.0 	23.957
1000.0 	23.936
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.936
1000.0 	23.968
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.925
1000.0 	23.968
1000.0 	23.936
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.936
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.968
1000.0 	23.946
1000.0 	23.936
1000.0 	23.946
1000.0 	23.946
1000.0 	23.925
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.957
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.936
1000.0 	23.957
1000.0 	23.957
1000.0 	23.957
1000.0 	23.968
1000.0 	23.968
1000.0 	23.946
1000.0 	23.968
1000.0 	23.968
1000.0 	23.946
1000.0 	23.957
1000.0 	23.968
1000.0 	23.946
1000.0 	23.936
1000.0 	23.957
1000.0 	23.979
1000.0 	23.946
1000.0 	23.968
1000.0 	23.957
1000.0 	23.968
1000.0 	23.936
1000.0 	23.957
1000.0 	23.979
1000.0 	23.957
1000.0 	23.968
1000.0 	23.968
1000.0 	23.957
1000.0 	23.968
1000.0 	23.957
1000.0 	23.968
1000.0 	23.957
1000.0 	23.968
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.936
1000.0 	23.946
1000.0 	23.936
1000.0 	23.957
1000.0 	23.968
1000.0 	23.968
1000.0 	23.936
1000.0 	23.979
1000.0 	23.957
1000.0 	23.957
1000.0 	23.968
1000.0 	23.957
1000.0 	23.936
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.968
1000.0 	23.946
1000.0 	23.979
1000.0 	23.946
1000.0 	23.946
1000.0 	23.957
1000.0 	23.968
1000.0 	23.946
1000.0 	23.968
1000.0 	23.968
1000.0 	23.925
1000.0 	23.946
1000.0 	23.936
1000.0 	23.936
1000.0 	23.936
1000.0 	23.946
1000.0 	23.936
1000.0 	23.946
1000.0 	23.946
1000.0 	23.936
1000.0 	23.957
1000.0 	23.957
1000.0 	23.946
1000.0 	23.936
1000.0 	23.936
1000.0 	23.936
1000.0 	23.925
1000.0 	23.946
1000.0 	23.936
1000.0 	23.936
1000.0 	23.946
1000.0 	23.925
1000.0 	23.957
1000.0 	23.936
1000.0 	23.946
1000.0 	23.936
1000.0 	23.936
1000.0 	23.946
1000.0 	23.957
1000.0 	23.946
1000.0 	23.946
1000.0 	23.936
1000.0 	23.946
1000.0 	23.936
1000.0 	23.946
1000.0 	23.925
1000.0 	23.946
1000.0 	23.957
1000.0 	23.936
1000.0 	23.925
1000.0 	23.936
1000.0 	23.936
1000.0 	23.925
1000.0 	23.925
1000.0 	23.936
1000.0 	23.946
1000.0 	23.936
1000.0 	23.936
1000.0 	23.936
1000.0 	23.968
1000.0 	23.946
1000.0 	23.925
1000.0 	23.946
1000.0 	23.936
1000.0 	23.925
1000.0 	23.946
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.936
1000.0 	23.925
1000.0 	23.925
1000.0 	23.903
1000.0 	23.936
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.914
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.957
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.936
1000.0 	23.925
1000.0 	23.946
1000.0 	23.914
1000.0 	23.946
1000.0 	23.936
1000.0 	23.936
1000.0 	23.968
1000.0 	23.925
1000.0 	23.936
1000.0 	23.946
1000.0 	23.936
1000.0 	23.925
1000.0 	23.957
1000.0 	23.936
1000.0 	23.925
1000.0 	23.925
1000.0 	23.946
1000.0 	23.936
1000.0 	23.925
1000.0 	23.946
1000.0 	23.925
1000.0 	23.925
1000.0 	23.936
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.936
1000.0 	23.936
1000.0 	23.925
1000.0 	23.936
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.914
1000.0 	23.936
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.914
1000.0 	23.903
1000.0 	23.914
1000.0 	23.936
1000.0 	23.914
1000.0 	23.946
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.957
1000.0 	23.914
1000.0 	23.925
1000.0 	23.914
1000.0 	23.925
1000.0 	23.925
1000.0 	23.914
1000.0 	23.925
1000.0 	23.914
1000.0 	23.936
1000.0 	23.936
1000.0 	23.925
1000.0 	23.903
1000.0 	23.936
1000.0 	23.914
1000.0 	23.936
1000.0 	23.925
1000.0 	23.925
1000.0 	23.936
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.925
1000.0 	23.914
1000.0 	23.925
1000.0 	23.925
1000.0 	23.936
1000.0 	23.936
1000.0 	23.925
1000.0 	23.925
1000.0 	23.914
1000.0 	23.925
1000.0 	23.914
1000.0 	23.903
1000.0 	23.914
1000.0 	23.925
1000.0 	23.925
1000.0 	23.914
1000.0 	23.936
1000.0 	23.925
1000.0 	23.914
1000.0 	23.914
1000.0 	23.925
1000.0 	23.903
1000.0 	23.903
1000.0 	23.914
1000.0 	23.936
1000.0 	23.914
1000.0 	23.882
1000.0 	23.925
1000.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.914
1023.0 	23.914
1023.0 	23.893
1023.0 	23.882
1023.0 	23.893
1023.0 	23.903
1023.0 	23.914
1023.0 	23.893
1023.0 	23.882
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.914
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.914
1023.0 	23.893
1023.0 	23.882
1023.0 	23.882
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.914
1023.0 	23.925
1023.0 	23.903
1023.0 	23.893
1023.0 	23.914
1023.0 	23.914
1023.0 	23.903
1023.0 	23.914
1023.0 	23.893
1020.0 	23.914
1020.0 	23.903
1020.0 	23.893
1020.0 	23.893
1020.0 	23.903
1020.0 	23.903
1020.0 	23.893
1020.0 	23.882
1020.0 	23.903
1020.0 	23.903
1020.0 	23.925
1020.0 	23.903
1020.0 	23.903
1020.0 	23.914
1020.0 	23.893
1020.0 	23.914
1020.0 	23.893
1020.0 	23.893
1020.0 	23.893
1020.0 	23.914
1020.0 	23.925
1020.0 	23.882
1020.0 	23.903
1020.0 	23.903
1020.0 	23.903
1020.0 	23.893
1020.0 	23.914
1020.0 	23.925
1020.0 	23.903
1020.0 	23.903
1020.0 	23.903
1020.0 	23.914
1020.0 	23.914
1020.0 	23.914
1020.0 	23.925
1020.0 	23.914
1020.0 	23.903
1020.0 	23.893
1020.0 	23.914
1020.0 	23.903
1020.0 	23.914
1020.0 	23.893
1020.0 	23.893
1020.0 	23.914
1020.0 	23.914
1020.0 	23.914
1020.0 	23.903
1020.0 	23.903
1020.0 	23.903
1020.0 	23.914
1020.0 	23.893
1020.0 	23.914
1020.0 	23.882
1020.0 	23.914
1020.0 	23.903
1020.0 	23.903
1020.0 	23.914
1020.0 	23.882
1023.0 	23.893
1023.0 	23.893
1023.0 	23.893
1023.0 	23.882
1023.0 	23.903
1023.0 	23.893
1023.0 	23.882
1023.0 	23.903
1023.0 	23.903
1023.0 	23.871
1023.0 	23.903
1023.0 	23.893
1023.0 	23.882
1023.0 	23.893
1023.0 	23.893
1023.0 	23.882
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.882
1023.0 	23.903
1023.0 	23.893
1023.0 	23.914
1023.0 	23.903
1023.0 	23.893
1023.0 	23.871
1023.0 	23.893
1023.0 	23.914
1023.0 	23.882
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.882
1023.0 	23.903
1023.0 	23.882
1023.0 	23.893
1023.0 	23.903
1023.0 	23.882
1020.0 	23.893
1020.0 	23.861
1020.0 	23.882
1020.0 	23.871
1020.0 	23.882
1020.0 	23.893
1020.0 	23.893
1020.0 	23.893
1020.0 	23.893
1020.0 	23.882
1020.0 	23.882
1020.0 	23.882
1020.0 	23.903
1020.0 	23.903
1020.0 	23.893
1020.0 	23.893
1020.0 	23.893
1020.0 	23.893
1020.0 	23.893
1020.0 	23.903
1020.0 	23.893
1020.0 	23.882
1020.0 	23.893
1020.0 	23.914
1020.0 	23.882
1020.0 	23.871
1020.0 	23.882
1020.0 	23.903
1020.0 	23.903
1020.0 	23.882
1020.0 	23.893
1020.0 	23.893
1020.0 	23.871
1020.0 	23.871
1020.0 	23.871
1020.0 	23.893
1020.0 	23.893
1020.0 	23.871
1023.0 	23.871
1023.0 	23.871
1023.0 	23.882
1023.0 	23.882
1023.0 	23.882
1023.0 	23.871
1023.0 	23.882
1023.0 	23.871
1023.0 	23.903
1023.0 	23.861
1023.0 	23.882
1023.0 	23.882
1023.0 	23.903
1023.0 	23.882
1023.0 	23.903
1023.0 	23.871
1023.0 	23.893
1023.0 	23.903
1023.0 	23.882
1023.0 	23.871
1023.0 	23.871
1023.0 	23.893
1023.0 	23.882
1023.0 	23.882
1023.0 	23.861
1023.0 	23.882
1023.0 	23.893
1023.0 	23.903
1023.0 	23.882
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.871
1023.0 	23.903
1023.0 	23.882
1023.0 	23.882
1023.0 	23.893
1023.0 	23.871
1023.0 	23.893
1023.0 	23.871
1023.0 	23.882
1023.0 	23.893
1023.0 	23.893
1023.0 	23.871
1023.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.893
1023.0 	23.882
1023.0 	23.882
1023.0 	23.882
1023.0 	23.871
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.882
1023.0 	23.871
1023.0 	23.893
1023.0 	23.882
1023.0 	23.882
1023.0 	23.903
1023.0 	23.893
1023.0 	23.882
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.914
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.882
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.882
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.882
1023.0 	23.903
1023.0 	23.903
1023.0 	23.882
1023.0 	23.914
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.882
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.882
1023.0 	23.914
6496.0 	23.882
6496.0 	23.893
6496.0 	23.903
6496.0 	23.903
6496.0 	23.903
6496.0 	23.882
6496.0 	23.903
6496.0 	23.882
6496.0 	23.893
6496.0 	23.882
6496.0 	23.882
6496.0 	23.903
6496.0 	23.893
6496.0 	23.893
6496.0 	23.903
6496.0 	23.914
6496.0 	23.882
6496.0 	23.871
6496.0 	23.871
6496.0 	23.882
6496.0 	23.903
6496.0 	23.882
6496.0 	23.903
6496.0 	23.903
6496.0 	23.893
6496.0 	23.903
6496.0 	23.903
6496.0 	23.893
6496.0 	23.903
6496.0 	23.893
6496.0 	23.903
6496.0 	23.903
6496.0 	23.903
6496.0 	23.914
6496.0 	23.893
6496.0 	23.893
6496.0 	23.893
6496.0 	23.871
6496.0 	23.903
6496.0 	23.903
6496.0 	23.903
6496.0 	23.903
6496.0 	23.882
6496.0 	23.903
6496.0 	23.882
6496.0 	23.903
6496.0 	23.903
6496.0 	23.871
6496.0 	23.903
6496.0 	23.882
6496.0 	23.903
6496.0 	23.871
6496.0 	23.914
6496.0 	23.882
6496.0 	23.903
6496.0 	23.893
1000.0 	23.903
1000.0 	23.882
1000.0 	23.882
1000.0 	23.903
1000.0 	23.882
1000.0 	23.903
1000.0 	23.882
1000.0 	23.882
1000.0 	23.882
1000.0 	23.893
1000.0 	23.882
1000.0 	23.903
1000.0 	23.903
1000.0 	23.903
1000.0 	23.893
1000.0 	23.903
1000.0 	23.871
1000.0 	23.903
1000.0 	23.903
1000.0 	23.893
1000.0 	23.871
1000.0 	23.903
1000.0 	23.903
1000.0 	23.903
1000.0 	23.882
1000.0 	23.882
1000.0 	23.893
1000.0 	23.882
1000.0 	23.893
1000.0 	23.882
1000.0 	23.893
1000.0 	23.882
1000.0 	23.893
1000.0 	23.893
1000.0 	23.882
1000.0 	23.893
1000.0 	23.871
1000.0 	23.871
1000.0 	23.893
1000.0 	23.893
1000.0 	23.871
1000.0 	23.871
1000.0 	23.882
1000.0 	23.871
1000.0 	23.893
1000.0 	23.882
1000.0 	23.882
1000.0 	23.882
1000.0 	23.882
1000.0 	23.861
1000.0 	23.882
1000.0 	23.871
1000.0 	23.871
1000.0 	23.882
1000.0 	23.893
1000.0 	23.882
1000.0 	23.882
1000.0 	23.882
1000.0 	23.893
1000.0 	23.893
1000.0 	23.871
1000.0 	23.882
1000.0 	23.882
1000.0 	23.871
1000.0 	23.893
1000.0 	23.871
1000.0 	23.882
1000.0 	23.871
1000.0 	23.871
1000.0 	23.882
1000.0 	23.871
1000.0 	23.861
1000.0 	23.882
1000.0 	23.893
1000.0 	23.882
1000.0 	23.882
1000.0 	23.861
1000.0 	23.871
1000.0 	23.893
1000.0 	23.882
1000.0 	23.861
1000.0 	23.882
1000.0 	23.893
1000.0 	23.882
1000.0 	23.893
1000.0 	23.861
1000.0 	23.861
1000.0 	23.871
1000.0 	23.871
1000.0 	23.871
1000.0 	23.861
1000.0 	23.882
1000.0 	23.893
1000.0 	23.871
1000.0 	23.861
1000.0 	23.861
1000.0 	23.882
1000.0 	23.861
1000.0 	23.85
1000.0 	23.871
1000.0 	23.861
1000.0 	23.882
1000.0 	23.861
1000.0 	23.861
1000.0 	23.882
1000.0 	23.871
1000.0 	23.828
1000.0 	23.871
1000.0 	23.882
1000.0 	23.861
1010.0 	23.882
1010.0 	23.861
1010.0 	23.861
1010.0 	23.861
1010.0 	23.85
1010.0 	23.85
1010.0 	23.861
1010.0 	23.861
1010.0 	23.861
1010.0 	23.861
1010.0 	23.861
1010.0 	23.861
1010.0 	23.85
1010.0 	23.861
1010.0 	23.871
1010.0 	23.871
1010.0 	23.871
1010.0 	23.85
1010.0 	23.839
1010.0 	23.85
1010.0 	23.871
1010.0 	23.85
1010.0 	23.839
1010.0 	23.85
1010.0 	23.861
1010.0 	23.871
1010.0 	23.871
1010.0 	23.85
1010.0 	23.861
1010.0 	23.871
1010.0 	23.839
1010.0 	23.861
1010.0 	23.861
1010.0 	23.861
1010.0 	23.861
1010.0 	23.85
1010.0 	23.861
1010.0 	23.85
1010.0 	23.85
1010.0 	23.861
1015.0 	23.828
1015.0 	23.839
1015.0 	23.839
1015.0 	23.839
1015.0 	23.85
1015.0 	23.839
1015.0 	23.85
1015.0 	23.85
1015.0 	23.85
1015.0 	23.85
1015.0 	23.828
1015.0 	23.828
1015.0 	23.861
1015.0 	23.85
1015.0 	23.839
1015.0 	23.85
1015.0 	23.839
1015.0 	23.828
1015.0 	23.839
1015.0 	23.828
1015.0 	23.85
1015.0 	23.861
1015.0 	23.85
1015.0 	23.861
1015.0 	23.871
1015.0 	23.861
1015.0 	23.828
1015.0 	23.871
1015.0 	23.839
1015.0 	23.861
1015.0 	23.839
1015.0 	23.839
1015.0 	23.861
1015.0 	23.839
1015.0 	23.85
1015.0 	23.85
1023.0 	23.839
1023.0 	23.861
1023.0 	23.828
1023.0 	23.828
1023.0 	23.85
1023.0 	23.839
1023.0 	23.85
1023.0 	23.828
1023.0 	23.85
1023.0 	23.839
1023.0 	23.85
1023.0 	23.828
1023.0 	23.828
1023.0 	23.85
1023.0 	23.839
1023.0 	23.839
1023.0 	23.85
1023.0 	23.85
1023.0 	23.85
1023.0 	23.85
1023.0 	23.85
1023.0 	23.85
1023.0 	23.828
1023.0 	23.85
1023.0 	23.839
1023.0 	23.85
1023.0 	23.861
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.861
1023.0 	23.85
1023.0 	23.85
1023.0 	23.839
1023.0 	23.85
1023.0 	23.85
1023.0 	23.85
1023.0 	23.85
1023.0 	23.839
1023.0 	23.85
1023.0 	23.828
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.85
1023.0 	23.828
1023.0 	23.85
1023.0 	23.839
1023.0 	23.828
1023.0 	23.85
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.85
1023.0 	23.828
1023.0 	23.861
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.85
1023.0 	23.861
1023.0 	23.828
1023.0 	23.85
1023.0 	23.839
1023.0 	23.85
100.0 	23.828
100.0 	23.85
100.0 	23.861
100.0 	23.861
100.0 	23.839
100.0 	23.839
100.0 	23.85
100.0 	23.871
100.0 	23.861
100.0 	23.839
100.0 	23.839
100.0 	23.839
100.0 	23.839
100.0 	23.85
100.0 	23.828
