0.0 	23.893
0.0 	23.882
0.0 	23.882
0.0 	23.893
0.0 	23.893
0.0 	23.893
0.0 	23.871
0.0 	23.871
0.0 	23.882
0.0 	23.861
0.0 	23.871
0.0 	23.861
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.893
0.0 	23.871
0.0 	23.893
0.0 	23.893
0.0 	23.861
0.0 	23.893
0.0 	23.861
0.0 	23.861
0.0 	23.871
0.0 	23.882
0.0 	23.861
0.0 	23.882
0.0 	23.861
0.0 	23.871
0.0 	23.893
0.0 	23.861
0.0 	23.871
0.0 	23.882
0.0 	23.882
0.0 	23.861
0.0 	23.882
0.0 	23.903
0.0 	23.882
0.0 	23.882
0.0 	23.871
0.0 	23.871
0.0 	23.893
0.0 	23.871
0.0 	23.893
0.0 	23.871
0.0 	23.871
0.0 	23.893
0.0 	23.882
0.0 	23.871
0.0 	23.893
0.0 	23.893
0.0 	23.871
0.0 	23.882
0.0 	23.871
0.0 	23.861
0.0 	23.861
0.0 	23.882
0.0 	23.871
0.0 	23.903
0.0 	23.861
0.0 	23.882
0.0 	23.871
0.0 	23.882
0.0 	23.893
0.0 	23.871
0.0 	23.882
0.0 	23.882
0.0 	23.861
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.893
0.0 	23.882
0.0 	23.882
0.0 	23.871
0.0 	23.893
0.0 	23.871
300.0 	23.882
300.0 	23.882
300.0 	23.871
300.0 	23.861
300.0 	23.882
300.0 	23.871
300.0 	23.903
300.0 	23.882
300.0 	23.882
300.0 	23.882
300.0 	23.882
300.0 	23.903
300.0 	23.893
300.0 	23.893
300.0 	23.882
300.0 	23.903
300.0 	23.882
300.0 	23.893
300.0 	23.882
300.0 	23.903
300.0 	23.893
300.0 	23.903
300.0 	23.903
300.0 	23.882
300.0 	23.871
300.0 	23.914
300.0 	23.882
300.0 	23.903
300.0 	23.893
300.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.882
1023.0 	23.871
1023.0 	23.882
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.871
1023.0 	23.882
1023.0 	23.914
1023.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.882
1023.0 	23.882
1023.0 	23.903
1023.0 	23.882
1023.0 	23.893
1023.0 	23.925
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.914
1023.0 	23.893
1023.0 	23.893
1023.0 	23.914
1023.0 	23.914
1023.0 	23.914
1023.0 	23.925
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.903
1023.0 	23.925
1023.0 	23.925
1023.0 	23.914
1023.0 	23.914
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.914
1023.0 	23.903
1023.0 	23.882
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.914
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.914
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.914
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.914
1023.0 	23.914
1023.0 	23.925
1023.0 	23.903
1023.0 	23.925
1023.0 	23.914
1023.0 	23.882
1023.0 	23.914
1023.0 	23.903
1023.0 	23.903
1023.0 	23.914
1023.0 	23.936
1023.0 	23.903
1023.0 	23.914
1023.0 	23.893
1023.0 	23.903
1023.0 	23.914
1023.0 	23.914
1023.0 	23.925
1023.0 	23.914
1023.0 	23.903
1023.0 	23.914
1023.0 	23.903
1023.0 	23.925
1023.0 	23.903
1023.0 	23.903
1023.0 	23.925
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.914
1023.0 	23.893
1023.0 	23.903
1023.0 	23.925
1023.0 	23.903
1023.0 	23.914
1023.0 	23.893
1023.0 	23.903
1023.0 	23.914
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.882
1023.0 	23.903
1023.0 	23.893
1023.0 	23.871
1023.0 	23.882
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.914
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.893
1023.0 	23.882
1023.0 	23.914
1023.0 	23.893
1023.0 	23.882
1023.0 	23.903
1023.0 	23.893
1023.0 	23.893
1023.0 	23.893
1023.0 	23.893
1023.0 	23.903
1023.0 	23.903
1023.0 	23.903
1023.0 	23.871
1023.0 	23.893
1023.0 	23.914
1023.0 	23.893
1023.0 	23.893
1023.0 	23.893
1023.0 	23.882
1023.0 	23.871
1023.0 	23.882
1023.0 	23.882
1023.0 	23.882
1023.0 	23.903
1023.0 	23.893
1023.0 	23.871
1023.0 	23.903
1023.0 	23.882
1023.0 	23.882
1023.0 	23.893
1023.0 	23.893
1023.0 	23.871
1023.0 	23.871
1023.0 	23.882
1023.0 	23.893
1023.0 	23.871
1023.0 	23.871
1023.0 	23.893
1023.0 	23.893
1023.0 	23.861
1023.0 	23.893
1023.0 	23.893
1023.0 	23.914
1023.0 	23.882
1023.0 	23.893
1023.0 	23.893
1023.0 	23.893
1023.0 	23.893
1023.0 	23.893
1023.0 	23.882
1023.0 	23.882
1023.0 	23.882
1023.0 	23.882
1023.0 	23.882
1023.0 	23.871
1023.0 	23.871
1023.0 	23.871
1023.0 	23.871
1023.0 	23.882
1023.0 	23.861
1023.0 	23.893
1023.0 	23.861
1023.0 	23.893
1023.0 	23.882
1023.0 	23.893
1023.0 	23.903
1023.0 	23.893
1023.0 	23.903
1023.0 	23.871
1023.0 	23.871
1023.0 	23.871
1023.0 	23.893
1023.0 	23.861
1023.0 	23.882
1023.0 	23.882
1023.0 	23.871
1023.0 	23.882
1023.0 	23.882
1023.0 	23.871
1023.0 	23.861
1023.0 	23.893
1023.0 	23.893
1023.0 	23.871
1023.0 	23.893
1023.0 	23.882
1023.0 	23.903
1023.0 	23.871
1023.0 	23.903
1023.0 	23.893
1023.0 	23.861
1023.0 	23.882
1023.0 	23.893
1023.0 	23.882
1023.0 	23.893
1023.0 	23.871
1023.0 	23.871
1023.0 	23.882
1023.0 	23.861
1023.0 	23.871
1023.0 	23.882
1023.0 	23.882
1023.0 	23.882
1023.0 	23.882
1023.0 	23.882
1023.0 	23.871
1023.0 	23.871
1023.0 	23.903
1023.0 	23.861
1023.0 	23.893
1023.0 	23.861
1023.0 	23.861
1023.0 	23.882
1023.0 	23.861
1023.0 	23.861
1023.0 	23.839
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.882
1023.0 	23.861
1023.0 	23.871
1023.0 	23.882
1023.0 	23.882
1023.0 	23.85
1023.0 	23.871
1023.0 	23.861
1023.0 	23.839
1023.0 	23.861
1023.0 	23.882
1023.0 	23.861
1023.0 	23.871
1023.0 	23.882
1023.0 	23.861
1023.0 	23.861
1023.0 	23.871
1023.0 	23.85
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.839
1023.0 	23.861
1023.0 	23.861
1023.0 	23.85
1023.0 	23.861
1023.0 	23.861
1023.0 	23.85
1023.0 	23.861
1023.0 	23.85
1023.0 	23.839
1023.0 	23.839
1023.0 	23.85
1023.0 	23.861
1023.0 	23.861
1023.0 	23.85
1023.0 	23.85
1023.0 	23.861
1023.0 	23.85
1023.0 	23.828
1023.0 	23.85
1023.0 	23.828
1023.0 	23.828
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.839
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.839
1023.0 	23.861
1023.0 	23.861
1023.0 	23.85
1023.0 	23.85
1023.0 	23.839
1023.0 	23.85
1023.0 	23.861
1023.0 	23.839
1023.0 	23.85
1023.0 	23.871
1023.0 	23.828
1023.0 	23.85
1023.0 	23.839
1023.0 	23.839
1023.0 	23.839
1023.0 	23.85
1023.0 	23.861
1023.0 	23.839
1023.0 	23.85
1023.0 	23.85
1023.0 	23.839
1023.0 	23.839
1023.0 	23.861
1023.0 	23.861
1023.0 	23.839
1023.0 	23.839
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.861
1023.0 	23.85
1023.0 	23.85
1023.0 	23.861
1023.0 	23.85
1023.0 	23.861
1023.0 	23.85
1023.0 	23.861
1023.0 	23.871
1023.0 	23.861
1023.0 	23.85
1023.0 	23.861
1023.0 	23.828
1023.0 	23.85
1023.0 	23.85
1023.0 	23.839
1023.0 	23.839
1023.0 	23.85
1023.0 	23.839
1023.0 	23.861
1023.0 	23.85
1023.0 	23.861
1023.0 	23.85
1023.0 	23.828
1023.0 	23.85
1023.0 	23.861
1023.0 	23.871
1023.0 	23.85
1023.0 	23.861
1023.0 	23.839
1023.0 	23.828
1023.0 	23.871
1023.0 	23.861
1023.0 	23.839
1023.0 	23.85
1023.0 	23.828
1023.0 	23.85
1023.0 	23.85
1023.0 	23.839
1023.0 	23.85
1023.0 	23.85
1023.0 	23.85
1023.0 	23.861
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.839
1023.0 	23.85
1023.0 	23.85
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.818
1023.0 	23.839
1023.0 	23.85
1023.0 	23.861
1023.0 	23.828
1023.0 	23.839
1023.0 	23.85
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.839
1023.0 	23.85
1023.0 	23.85
1023.0 	23.85
1023.0 	23.828
1023.0 	23.818
1023.0 	23.85
1023.0 	23.818
1023.0 	23.839
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.818
1023.0 	23.861
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.861
1023.0 	23.839
1023.0 	23.85
1023.0 	23.828
1023.0 	23.818
1023.0 	23.828
1023.0 	23.818
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.839
1023.0 	23.839
1023.0 	23.839
1023.0 	23.818
1023.0 	23.818
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.85
1023.0 	23.85
1023.0 	23.828
1023.0 	23.839
1023.0 	23.85
1023.0 	23.839
1023.0 	23.839
1023.0 	23.818
1023.0 	23.839
1023.0 	23.839
1023.0 	23.839
1023.0 	23.85
1023.0 	23.85
1023.0 	23.828
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.839
1023.0 	23.818
1023.0 	23.839
1023.0 	23.839
1023.0 	23.818
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.839
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.828
1023.0 	23.85
1023.0 	23.85
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.818
1023.0 	23.828
1023.0 	23.818
1023.0 	23.839
1023.0 	23.85
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.818
1023.0 	23.818
1023.0 	23.828
1023.0 	23.828
1023.0 	23.818
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.818
1023.0 	23.839
1023.0 	23.818
1023.0 	23.828
1023.0 	23.818
1023.0 	23.828
1023.0 	23.818
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.828
1023.0 	23.839
1023.0 	23.818
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.818
1023.0 	23.828
1023.0 	23.85
1023.0 	23.85
1023.0 	23.839
1023.0 	23.818
1023.0 	23.818
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.828
1023.0 	23.818
1023.0 	23.818
1023.0 	23.818
1023.0 	23.839
1023.0 	23.828
1023.0 	23.839
1023.0 	23.839
1023.0 	23.839
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.839
1023.0 	23.818
1023.0 	23.828
1023.0 	23.828
1023.0 	23.807
1023.0 	23.828
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.807
1023.0 	23.828
1023.0 	23.839
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.818
1023.0 	23.818
1023.0 	23.818
1023.0 	23.828
1023.0 	23.85
1023.0 	23.807
1023.0 	23.839
1023.0 	23.818
1023.0 	23.828
1023.0 	23.807
1023.0 	23.818
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.828
1023.0 	23.807
1023.0 	23.818
1023.0 	23.828
1023.0 	23.807
1023.0 	23.818
1023.0 	23.828
1023.0 	23.818
1023.0 	23.818
1023.0 	23.807
1023.0 	23.807
1023.0 	23.818
1023.0 	23.828
1023.0 	23.807
1023.0 	23.828
1023.0 	23.818
1023.0 	23.818
1023.0 	23.818
1023.0 	23.807
1023.0 	23.818
1023.0 	23.828
1023.0 	23.807
1023.0 	23.807
1023.0 	23.818
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.818
1023.0 	23.818
1023.0 	23.828
1023.0 	23.818
1023.0 	23.807
1023.0 	23.828
1023.0 	23.807
1023.0 	23.807
1023.0 	23.818
1023.0 	23.796
1023.0 	23.796
1023.0 	23.796
1023.0 	23.807
1023.0 	23.828
1023.0 	23.807
1023.0 	23.807
1023.0 	23.785
1023.0 	23.807
1023.0 	23.796
1023.0 	23.818
1023.0 	23.807
1023.0 	23.828
1023.0 	23.807
1023.0 	23.828
1023.0 	23.807
1023.0 	23.828
1023.0 	23.796
1023.0 	23.828
1023.0 	23.807
1023.0 	23.807
1023.0 	23.796
1023.0 	23.807
1023.0 	23.807
1023.0 	23.818
1023.0 	23.796
1023.0 	23.818
1023.0 	23.818
1023.0 	23.818
1023.0 	23.807
1023.0 	23.807
1023.0 	23.796
1023.0 	23.807
1023.0 	23.796
1023.0 	23.807
1023.0 	23.807
1023.0 	23.796
1023.0 	23.796
1023.0 	23.775
1023.0 	23.785
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.818
1023.0 	23.796
1023.0 	23.796
1023.0 	23.818
1023.0 	23.807
1023.0 	23.807
1023.0 	23.818
1023.0 	23.818
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.818
1023.0 	23.807
1023.0 	23.818
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.818
1023.0 	23.807
1023.0 	23.807
1023.0 	23.796
1023.0 	23.828
1023.0 	23.807
1023.0 	23.796
1023.0 	23.807
1023.0 	23.807
1023.0 	23.785
1023.0 	23.828
1023.0 	23.828
1023.0 	23.796
1023.0 	23.796
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.796
1023.0 	23.818
1023.0 	23.796
1023.0 	23.785
1023.0 	23.807
1023.0 	23.807
1023.0 	23.818
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.796
1023.0 	23.807
1023.0 	23.796
1023.0 	23.785
1023.0 	23.807
1023.0 	23.796
1023.0 	23.785
1023.0 	23.807
1023.0 	23.775
1023.0 	23.796
1023.0 	23.807
1023.0 	23.785
1023.0 	23.785
1023.0 	23.775
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.796
1023.0 	23.785
1023.0 	23.796
1023.0 	23.807
1023.0 	23.796
1023.0 	23.796
1023.0 	23.807
1023.0 	23.796
1023.0 	23.807
1023.0 	23.807
1023.0 	23.796
1023.0 	23.785
1023.0 	23.807
1023.0 	23.785
1023.0 	23.796
1023.0 	23.807
1023.0 	23.807
1023.0 	23.807
1023.0 	23.775
1023.0 	23.796
1023.0 	23.785
1023.0 	23.796
1023.0 	23.796
1023.0 	23.796
1023.0 	23.785
1023.0 	23.807
1023.0 	23.796
1023.0 	23.796
1023.0 	23.807
1023.0 	23.796
1023.0 	23.796
1023.0 	23.775
1023.0 	23.807
1023.0 	23.775
1023.0 	23.807
1023.0 	23.807
1023.0 	23.796
1023.0 	23.807
1023.0 	23.796
1023.0 	23.785
1023.0 	23.796
1023.0 	23.807
1023.0 	23.796
1023.0 	23.785
1023.0 	23.785
1023.0 	23.785
1023.0 	23.807
1023.0 	23.785
1023.0 	23.785
1023.0 	23.775
1023.0 	23.785
1023.0 	23.775
1023.0 	23.785
1023.0 	23.785
1023.0 	23.807
1023.0 	23.796
1023.0 	23.785
1023.0 	23.785
1023.0 	23.807
1023.0 	23.775
1023.0 	23.785
1023.0 	23.785
1023.0 	23.796
1023.0 	23.785
1023.0 	23.796
1023.0 	23.796
1023.0 	23.785
1023.0 	23.785
1023.0 	23.796
1023.0 	23.785
1023.0 	23.775
1023.0 	23.818
1023.0 	23.796
1023.0 	23.807
1023.0 	23.807
1023.0 	23.775
1023.0 	23.796
1023.0 	23.775
1023.0 	23.775
1023.0 	23.785
1023.0 	23.785
1023.0 	23.796
1023.0 	23.785
1023.0 	23.785
1023.0 	23.785
1023.0 	23.785
1023.0 	23.785
1023.0 	23.775
1023.0 	23.796
1023.0 	23.807
1023.0 	23.775
1023.0 	23.785
1023.0 	23.785
1023.0 	23.807
1023.0 	23.796
1023.0 	23.796
1023.0 	23.785
1023.0 	23.796
1023.0 	23.796
1023.0 	23.775
1023.0 	23.807
1023.0 	23.796
1023.0 	23.807
1023.0 	23.764
1023.0 	23.796
1023.0 	23.785
1023.0 	23.796
1023.0 	23.785
1023.0 	23.796
1023.0 	23.807
1023.0 	23.785
1023.0 	23.775
1023.0 	23.785
1023.0 	23.775
1023.0 	23.785
1023.0 	23.785
1023.0 	23.785
1023.0 	23.796
1023.0 	23.796
1023.0 	23.785
1023.0 	23.785
1023.0 	23.785
1023.0 	23.796
1023.0 	23.785
1023.0 	23.764
1023.0 	23.796
1023.0 	23.785
1023.0 	23.775
1023.0 	23.796
1023.0 	23.785
1023.0 	23.785
1023.0 	23.785
1023.0 	23.785
