Muestra,Temp,Hum,Hum2,Pres,Den,Vol,DP,DP1,Vel1,Vel2,Tiempo,PWM,Paro,VelRef,Error
98,2.8,75.5,95.5,806.0,4.63,4.02,3.76,4.08,12.9,11.1,24.0,0.0,25.0,1.0,0.0
99,3.44,73.8,80.8,997.0,3.51,3.49,3.03,4.31,11.1,9.4,25.0,0.0,26.0,1.0,0.0
100,3.17,92.5,90.0,856.0,4.64,4.97,3.48,4.04,8.0,3.0,27.0,0.0,28.0,1.0,0.0
101,2.76,91.2,85.4,1097.0,4.04,4.81,4.48,3.65,15.8,17.9,28.0,0.0,29.0,1.0,0.0
102,2.09,92.9,85.3,1083.0,3.47,3.07,4.73,4.22,13.5,15.6,29.0,0.0,30.0,1.0,0.0
103,2.53,82.4,83.0,1066.0,3.0,3.44,4.7,3.85,4.6,12.8,30.0,0.0,31.0,1.0,0.0
104,3.05,73.3,95.7,976.0,4.78,3.66,4.57,4.11,15.8,14.4,31.0,0.0,32.0,1.0,0.0
105,2.69,93.7,93.3,991.0,4.2,4.62,3.33,4.97,11.1,6.8,32.0,0.0,33.0,1.0,0.0
106,2.8,83.0,95.5,1046.0,4.07,3.38,3.0,4.26,11.5,8.7,34.0,0.0,35.0,1.0,0.0
107,3.13,80.2,91.7,843.0,3.19,4.67,4.47,3.69,7.5,3.3,36.0,0.0,37.0,1.0,0.0
108,3.23,80.3,99.7,1020.0,4.5,3.31,3.8,3.03,8.0,10.0,38.0,0.0,39.0,1.0,0.0
109,2.49,84.2,84.9,871.0,4.1,3.79,4.83,4.7,12.0,10.3,40.0,0.0,41.0,1.0,0.0
110,2.5,97.1,82.9,1018.0,4.46,3.99,3.3,3.21,5.6,5.4,41.0,0.0,42.0,1.0,0.0
111,3.44,85.8,79.6,971.0,3.64,4.6,4.98,4.51,17.0,8.3,42.0,0.0,43.0,1.0,0.0
112,2.62,88.3,78.8,817.0,3.08,4.5,4.24,4.95,3.7,9.1,44.0,0.0,45.0,1.0,0.0
113,2.08,85.3,92.7,1050.0,4.11,4.63,4.94,4.33,15.7,15.7,51.0,1.0,0.0,1.0,0.0
114,3.03,72.4,80.8,936.0,3.81,3.15,4.1,3.16,3.5,15.3,53.0,1.0,2.0,1.0,0.0
115,2.17,94.9,87.6,846.0,4.76,3.66,3.67,4.2,6.4,17.1,55.0,1.0,4.0,1.0,0.0
116,2.68,91.4,92.5,818.0,3.28,3.29,3.34,4.27,12.0,3.4,57.0,1.0,6.0,1.0,0.0
117,3.47,71.5,79.3,879.0,4.29,4.64,4.79,4.01,15.5,11.9,60.0,1.0,9.0,1.0,0.0
118,2.62,98.4,88.9,1084.0,4.34,3.67,4.19,3.15,12.5,15.6,63.0,1.0,12.0,1.0,0.0
119,2.29,96.5,89.1,907.0,4.24,4.65,4.21,3.54,3.6,8.0,65.0,1.0,14.0,1.0,0.0
120,2.97,92.2,77.9,917.0,4.16,3.48,4.62,3.29,6.9,3.8,67.0,1.0,16.0,1.0,0.0
121,3.44,75.5,82.1,812.0,3.93,3.27,3.32,3.44,12.1,12.8,69.0,1.0,18.0,1.0,0.0
122,2.93,95.2,98.6,1019.0,4.5,3.1,3.23,3.69,8.5,12.3,71.0,1.0,20.0,1.0,0.0
123,3.07,73.3,72.8,977.0,3.1,3.83,4.76,3.89,17.1,16.4,73.0,1.0,22.0,1.0,0.0
124,2.11,70.4,82.6,891.0,4.9,4.22,4.64,3.9,6.4,9.3,74.0,1.0,23.0,1.0,0.0
125,3.41,82.7,97.9,1084.0,4.37,3.7,4.61,4.81,9.5,3.2,75.0,1.0,24.0,1.0,0.0
126,2.16,91.4,72.0,960.0,3.5,4.68,4.41,3.47,7.6,16.7,82.0,1.0,31.0,1.0,0.0
127,2.69,87.1,72.0,1064.0,3.79,3.3,3.1,3.8,4.3,7.2,84.0,1.0,33.0,1.0,0.0
128,3.2,88.7,74.3,833.0,3.52,3.61,3.24,3.0,16.0,10.8,86.0,1.0,35.0,1.0,0.0
129,3.28,98.4,74.2,915.0,4.6,3.67,4.4,4.07,14.6,5.8,90.0,1.0,39.0,1.0,0.0
130,3.28,70.0,99.4,1007.0,3.56,4.51,4.86,3.31,12.4,6.9,92.0,1.0,41.0,1.0,0.0
